Sentence ID,Predicate ID
4137,10516034
4138,10432086
4139,10047665
4140,9535418
4141,9364224
4142,9244581
4143,9153135
4144,9143737
4145,9114510
4146,8993003
4147,8720758
4148,8108047
4149,7564928
4150,7382212
4151,26765396
4152,22867260
4153,18240585
4154,17207380
4155,17051558
4156,16192357
4157,13817260
4158,11388402
4159,9153153
4160,8191029
4161,24623673
4162,24220852
4163,22817547
4164,20966258
4165,20623050
4166,19958338
4167,18007482
4168,18002672
4169,16753621
4170,14914180
4171,14617999
4172,13855513
4173,10721769
4174,10333555
4175,10294227
4176,10070181
4177,10008170
4178,8932328
4179,7916082
4180,7545973
4181,24902716
4182,24687342
4183,24623674
4184,24368351
4185,23824121
4186,23122960
4187,22817548
4188,21718214
4189,20260777
4190,19640170
4191,18396849
4192,18141997
4193,16995162
4194,16549748
4195,16245777
4196,16232642
4197,15150085
4198,14373042
4199,11616466
4200,11366467
4201,11108260
4202,11061121
4203,10234923
4204,10127047
4205,9561452
4206,9346845
4207,9336280
4208,8678642
4209,8166782
4210,7622774
4211,7545974
4212,19276524
4213,7980097
4214,27283551
4215,23266236
4216,21026194
4217,20835242
4218,20419573
4219,19382519
4220,18749948
4221,18605458
4222,18359560
4223,16852096
4224,15094135
4225,14875892
4226,11794031
4227,11643546
4228,10915746
4229,10114913
4230,12950718
4231,7082056
4232,12026281
4233,11808316
4234,9909017
4235,9695495
4236,7757067
4237,20949144
4238,7392657
4239,26135964
4240,25781305
4241,26885635
4242,11607211
4243,8505599
4244,26334889
4245,13797160
4246,13590349
4247,7712722
4248,7425584
4249,19950288
4250,10992881
4251,19904227
4252,10048388
4253,10651106
4254,10745802
4255,24773674
4256,27167996
4257,7362584
4258,7362582
4259,26133523
4260,25084939
4261,24055705
4262,20371329
4263,19637295
4264,16009572
4265,12233599
4266,12541409
4267,15777318
4268,18513016
4269,16596646
4270,7891577
4271,11100770
4272,8441876
4273,25685005
4274,24327037
4275,23482103
4276,21920646
4277,21160030
4278,19409287
4279,17485084
4280,17093716
4281,16903597
4282,16867510
4283,16756158
4284,16155885
4285,15922778
4286,14972793
4287,12302511
4288,9507087
4289,8697178
4290,8697177
4291,7330301
4292,24793249
4293,23912807
4294,23912806
4295,23442508
4296,23226380
4297,22849168
4298,22389406
4299,22267005
4300,21609859
4301,21375424
4302,21166764
4303,20477729
4304,20447454
4305,19937801
4306,19285056
4307,18899993
4308,18709599
4309,18394888
4310,18298999
4311,16707575
4312,16662805
4313,16662804
4314,15922777
4315,15909356
4316,12673406
4317,12488756
4318,11625632
4319,11439823
4320,11319146
4321,11289717
4322,11227783
4323,11159989
4324,10410536
4325,10195419
4326,9259287
4327,8642669
4328,8097597
4329,25639149
4330,20782169
4331,25481457
4332,25355292
4333,19614622
4334,16273113
4335,12102031
4336,7794905
4337,7640332
4338,26559635
4339,22159381
4340,22123298
4341,20154151
4342,20107193
4343,19168014
4344,19006111
4345,18131378
4346,18033682
4347,16975983
4348,16828191
4349,16784082
4350,16782348
4351,15909357
4352,15525446
4353,15467414
4354,14660734
4355,14372292
4356,13804263
4357,8695490
4358,25567880
4359,24917204
4360,22230555
4361,21723139
4362,20594449
4363,19914508
4364,16209480
4365,13597848
4366,13536066
4367,12673403
4368,12109634
4369,11873681
4370,9834508
4371,8862839
4372,10289439
4373,10185607
4374,10185606
4375,7839079
4376,21616164
4377,21616163
4378,16399514
4379,16281975
4380,11587035
4381,11095498
4382,11095497
4383,8853238
4384,8036244
4385,11078982
4386,19123757
4387,11402898
4388,25540651
4389,18311094
4390,10697335
4391,9427033
4392,21320482
4393,15908919
4394,14538852
4395,13852361
4396,27116018
4397,26520376
4398,17336935
4399,15073107
4400,14779551
4401,12227250
4402,11665347
4403,11096896
4404,10962858
4405,9159992
4406,8743651
4407,8636726
4408,8268450
4409,7771647
4410,7460012
4411,27580478
4412,27514790
4413,26762447
4414,23912654
4415,23763968
4416,19533165
4417,19155713
4418,16819917
4419,15671844
4420,14737169
4421,14527564
4422,13226372
4423,12698965
4424,12166837
4425,10697334
4426,9822489
4427,9174558
4428,9116052
4429,8931619
4430,8730041
4431,8616967
4432,8569555
4433,8363507
4434,7210977
4435,25366419
4436,24747388
4437,22793590
4438,20664067
4439,19084276
4440,15586620
4441,15580442
4442,12535146
4443,9920913
4444,27717904
4445,22976273
4446,21338360
4447,20664068
4448,14465260
4449,13158318
4450,12078103
4451,11890775
4452,11547578
4453,10032139
4454,8207881
4455,26228661
4456,23006394
4457,21458894
4458,21015200
4459,20014749
4460,19550164
4461,15239058
4462,13742110
4463,13158317
4464,11801709
4465,11652545
4466,11461204
4467,9864711
4468,9226083
4469,8895200
4470,22402878
4471,22402879
4472,22325598
4473,23522159
4474,10185817
4475,9091124
4476,21979927
4477,7121153
4478,18988282
4479,15261236
4480,9489971
4481,7188934
4482,20490056
4483,17081431
4484,8804977
4485,21124110
4486,11091070
4487,7482647
4488,19925807
4489,10852631
4490,23181733
4491,20221966
4492,19764095
4493,17682094
4494,13777524
4495,11304774
4496,24408540
4497,13476259
4498,10772424
4499,9319754
4500,24430542
4501,24430545
4502,10214767
4503,13327254
4504,18173402
4505,11307427
4506,19924977
4507,19924976
4508,15171439
4509,27208453
4510,26847530
4511,11127872
4512,10396371
4513,11808182
4514,10634177
4515,7427448
4516,11272109
4517,26291786
4518,26291786
4519,16241796
4520,16652816
4521,13130107
4522,21593588
4523,23111774
4524,19865755
4525,19886747
4526,7968423
4527,26371124
4528,16245918
4529,15472186
4530,11424839
4531,24194004
4532,16282554
4533,16892434
4534,15232781
4535,15407113
4536,14049404
4537,19046224
4538,17542363
4539,11530189
4540,11200172
4541,10614289
4542,10614288
4543,10402879
4544,9269217
4545,9116913
4546,7256243
4547,24587957
4548,21108262
4549,13210472
4550,23631897
4551,23413400
4552,20796578
4553,17416516
4554,15996194
4555,15794060
4556,15707001
4557,12564717
4558,8686828
4559,23747042
4560,22663350
4561,21640789
4562,21331523
4563,20291576
4564,13558027
4565,27583128
4566,20242808
4567,16098538
4568,15267794
4569,11233936
4570,10869334
4571,9569313
4572,15267792
4573,13369623
4574,7874352
4575,16984197
4576,12036378
4577,7813032
4578,7578651
4579,7570810
4580,11746046
4581,11350173
4582,23481448
4583,19905553
4584,15516940
4585,20743116
4586,8151024
4587,12819365
4588,11425591
4589,10417352
4590,10748245
4591,26655494
4592,14226518
4593,12550860
4594,24692385
4595,23700620
4596,22567030
4597,27729096
4598,10553348
4599,10567002
4600,25418796
4601,24528866
4602,23989025
4603,22667296
4604,21740759
4605,20543239
4606,20099844
4607,18717834
4608,18563763
4609,17578296
4610,17578296
4611,15843803
4612,15502624
4613,15448370
4614,15389679
4615,15008716
4616,14607992
4617,14564943
4618,11348824
4619,11195361
4620,10946982
4621,10225522
4622,9057886
4623,9057885
4624,8859000
4625,8170422
4626,23445509
4627,22719539
4628,11098147
4629,14094746
4630,14094746
4631,7840667
4632,7710804
4633,26896148
4634,26320414
4635,22849619
4636,22231760
4637,21632936
4638,18945219
4639,15481792
4640,12001625
4641,9570250
4642,23893373
4643,21581118
4644,21291384
4645,20283933
4646,19879029
4647,16899271
4648,15270589
4649,13735180
4650,12348278
4651,12348277
4652,12348276
4653,7991855
4654,7527991
4655,17707788
4656,22719533
4657,21036263
4658,19924841
4659,14538194
4660,21888394
4661,21518539
4662,21292683
4663,20759704
4664,20759520
4665,16424860
4666,11136130
4667,8520533
4668,8203212
4669,8170423
4670,8170420
4671,7111089
4672,25178384
4673,21622859
4674,21314122
4675,19879549
4676,18555479
4677,18327103
4678,12689487
4679,12018679
4680,24207855
4681,23712911
4682,23712910
4683,23177848
4684,16827749
4685,11846978
4686,7671811
4687,7896656
4688,27611311
4689,26602673
4690,26505391
4691,23038064
4692,22749433
4693,19713781
4694,18903615
4695,17402873
4696,16080456
4697,14467347
4698,13860825
4699,10253688
4700,9334871
4701,7868897
4702,7775323
4703,13176527
4704,27488127
4705,26596932
4706,19245347
4707,8419399
4708,26496059
4709,15351355
4710,7868413
4711,9501874
4712,14309803
4713,7265196
4714,16134815
4715,14495646
4716,12306052
4717,7873396
4718,17565484
4719,11757081
4720,19585114
4721,15839924
4722,10947313
4723,10518316
4724,10489579
4725,10438408
4726,10431205
4727,10427009
4728,9718321
4729,8496620
4730,7394246
4731,22849896
4732,12436107
4733,11010111
4734,17565428
4735,15783986
4736,15695412
4737,11427275
4738,10737513
4739,10422766
4740,9312832
4741,15159690
4742,27033387
4743,10517176
4744,23224982
4745,15800284
4746,16972150
4747,21262475
4748,19084221
4749,14524874
4750,11599698
4751,15929248
4752,13343476
4753,10867084
4754,12162541
4755,9396435
4756,13148663
4757,24220155
4758,23845334
4759,21128552
4760,16166302
4761,9469606
4762,9060136
4763,21743704
4764,18003165
4765,15575490
4766,10298579
4767,19056194
4768,15575489
4769,14748514
4770,14318099
4771,9597163
4772,19316921
4773,19056195
4774,13525067
4775,13434992
4776,21793150
4777,20637086
4778,17823880
4779,10215156
4780,22425248
4781,16276306
4782,14172527
4783,17086386
4784,9182682
4785,27183131
4786,26612130
4787,9038512
4788,24074121
4789,23144840
4790,21457868
4791,25249408
4792,24424216
4793,23057137
4794,21048179
4795,18873537
4796,17759117
4797,17014883
4798,16783681
4799,16670490
4800,16084679
4801,15183062
4802,13574949
4803,13228040
4804,11632117
4805,11549262
4806,11138207
4807,9056874
4808,8335532
4809,7638906
4810,7210521
4811,23300761
4812,22190855
4813,13672029
4814,8610431
4815,26699785
4816,26649101
4817,20118335
4818,18144364
4819,17907580
4820,15840384
4821,15206874
4822,15145405
4823,10932246
4824,9912093
4825,9912091
4826,26695789
4827,14288417
4828,19013737
4829,17492128
4830,15711853
4831,23005720
4832,22688863
4833,18398383
4834,17492127
4835,8346486
4836,8053720
4837,24886178
4838,18653087
4839,21373396
4840,17377804
4841,16828204
4842,9760670
4843,26462827
4844,9037270
4845,7210524
4846,22711685
4847,26635675
4848,21927698
4849,11900508
4850,8505855
4851,20641062
4852,21927699
4853,7684744
4854,7684734
4855,24020567
4856,23185349
4857,22584995
4858,21514930
4859,21254434
4860,20389616
4861,20190699
4862,19639056
4863,18980881
4864,18889413
4865,18830431
4866,18776998
4867,18009382
4868,17581366
4869,17374616
4870,17169513
4871,17054911
4872,16909919
4873,16219443
4874,16115730
4875,15133291
4876,14512631
4877,13680137
4878,13562951
4879,13562949
4880,13035326
4881,11935565
4882,11152529
4883,10386853
4884,9703967
4885,9414232
4886,8798994
4887,20878953
4888,20469671
4889,20417553
4890,19411734
4891,17854537
4892,15944158
4893,13998286
4894,27560876
4895,22640117
4896,21843529
4897,21703950
4898,20945952
4899,20733345
4900,20612106
4901,19925618
4902,19815601
4903,19556148
4904,19132727
4905,18122364
4906,18122363
4907,17715748
4908,17674517
4909,17585577
4910,17451551
4911,16299943
4912,16007821
4913,15977971
4914,15944152
4915,15393278
4916,15170889
4917,13518388
4918,21045274
4919,17840044
4920,20733344
4921,19044664
4922,15558469
4923,14834931
4924,14617748
4925,14491908
4926,11194374
4927,25419746
4928,23552226
4929,23324302
4930,22418643
4931,22340834
4932,20959064
4933,20699168
4934,19389521
4935,18282049
4936,17951280
4937,17701830
4938,15773595
4939,15663430
4940,12943427
4941,11194373
4942,11017561
4943,10503621
4944,9458588
4945,21072124
4946,18104348
4947,17901013
4948,17714481
4949,17184810
4950,15110409
4951,13562954
4952,9524358
4953,9314384
4954,27330803
4955,26089502
4956,22199149
4957,22194600
4958,21840711
4959,21543726
4960,21516783
4961,21478252
4962,21128214
4963,20256197
4964,19853448
4965,19595978
4966,19221334
4967,18303138
4968,17457750
4969,17248671
4970,16231683
4971,16050991
4972,15954794
4973,15739454
4974,15603622
4975,15306422
4976,15165807
4977,14949967
4978,14949966
4979,14870236
4980,14594285
4981,14321159
4982,13975664
4983,13939480
4984,13895667
4985,13383363
4986,13199782
4987,12834035
4988,12803681
4989,12377378
4990,12131992
4991,11979233
4992,11933002
4993,11653558
4994,11434397
4995,11002964
4996,10894479
4997,10768947
4998,10183383
4999,10168534
5000,10066878
5001,24413653
5002,9783282
5003,22678969
5004,10750815
5005,10114050
5006,9588560
5007,9492446
5008,8712067
5009,7789677
5010,7640018
5011,7620262
5012,7226097
5013,25678577
5014,26824955
5015,25670779
5016,25518118
5017,25321029
5018,22125431
5019,21268743
5020,20821983
5021,20285347
5022,19270581
5023,17621968
5024,17292168
5025,15258520
5026,13826476
5027,13722152
5028,11790277
5029,11536369
5030,11381904
5031,11239637
5032,10195210
5033,9950431
5034,9913360
5035,9550056
5036,9536612
5037,9444914
5038,9436288
5039,9104501
5040,8748381
5041,8698382
5042,8452594
5043,8420965
5044,8397426
5045,7887942
5046,7852264
5047,7851777
5048,7732956
5049,7686895
5050,7258310
5051,7210912
5052,25984950
5053,21500374
5054,18841652
5055,18126606
5056,17604342
5057,17604340
5058,15681673
5059,15641743
5060,13559450
5061,12424888
5062,12164130
5063,11342280
5064,26843374
5065,23970374
5066,22544340
5067,22138225
5068,20619094
5069,12941415
5070,8827692
5071,7594422
5072,26078551
5073,25661332
5074,23911647
5075,17755056
5076,17682787
5077,19370408
5078,9968932
5079,24441273
5080,16822044
5081,15243162
5082,14672486
5083,13891593
5084,12975239
5085,10629663
5086,9302562
5087,9302560
5088,27475554
5089,26307899
5090,25942811
5091,24297743
5092,24291326
5093,24042094
5094,23981131
5095,23374627
5096,22580782
5097,22500116
5098,22130331
5099,21634207
5100,21254689
5101,20836940
5102,20612701
5103,17604301
5104,17312178
5105,17184322
5106,16852549
5107,16360878
5108,15441636
5109,15369817
5110,15104714
5111,14992803
5112,14742554
5113,14676056
5114,14345678
5115,14012190
5116,13758030
5117,13566191
5118,13327146
5119,13311736
5120,12767794
5121,12190701
5122,11988157
5123,11889996
5124,11813573
5125,11810617
5126,11808057
5127,11527350
5128,11526277
5129,11497678
5130,11373326
5131,11166363
5132,11166362
5133,11166361
5134,10782301
5135,10757066
5136,10671990
5137,10574410
5138,10574409
5139,10565149
5140,10557390
5141,10513879
5142,10509017
5143,10502737
5144,10335998
5145,10020250
5146,9848677
5147,9729887
5148,9717382
5149,9668241
5150,9538921
5151,9135976
5152,9109448
5153,9077262
5154,9061500
5155,9046445
5156,9013774
5157,8939337
5158,8906209
5159,8865745
5160,8819323
5161,8755027
5162,8752241
5163,8647269
5164,8583398
5165,8573433
5166,8540122
5167,8499057
5168,8455402
5169,8268574
5170,7990669
5171,7986379
5172,7985554
5173,7941298
5174,7927983
5175,7900660
5176,7900659
5177,7866839
5178,7819165
5179,7800931
5180,7704078
5181,7676165
5182,7603475
5183,7600829
5184,7586864
5185,7485161
5186,7430895
5187,7417999
5188,7158230
5189,23769275
5190,22345112
5191,22282269
5192,21368080
5193,19834754
5194,17499762
5195,16946872
5196,15753359
5197,15602187
5198,15325707
5199,15213238
5200,14532907
5201,14075841
5202,13951019
5203,13724762
5204,13691671
5205,12881395
5206,12524121
5207,11965490
5208,11029944
5209,10518308
5210,10516843
5211,10492262
5212,10480635
5213,10280121
5214,10221382
5215,9971730
5216,9665107
5217,9535781
5218,9459897
5219,9175521
5220,8776300
5221,8632826
5222,8540090
5223,8412499
5224,8248241
5225,8061437
5226,8054429
5227,7996696
5228,7882717
5229,7698304
5230,7584436
5231,7432481
5232,7402054
5233,7378370
5234,7363431
5235,27127545
5236,26450412
5237,26339812
5238,26307075
5239,26279366
5240,25738014
5241,25734987
5242,25642231
5243,25366540
5244,24273559
5245,23772707
5246,23209303
5247,23116362
5248,22495912
5249,19962298
5250,19674675
5251,19534575
5252,18427985
5253,18276332
5254,18008318
5255,17478785
5256,15407991
5257,14897628
5258,14825096
5259,14690661
5260,14636779
5261,14398238
5262,14232595
5263,14027935
5264,13679356
5265,13619118
5266,13533673
5267,13161419
5268,13096165
5269,12975348
5270,12450216
5271,11895116
5272,11882768
5273,11547088
5274,11313619
5275,10801960
5276,10634179
5277,10341065
5278,10289517
5279,10221573
5280,10136260
5281,10049014
5282,9980473
5283,9720542
5284,8761529
5285,8588816
5286,8568939
5287,8562694
5288,8503951
5289,8464737
5290,8427466
5291,8330903
5292,8291810
5293,8227578
5294,8095661
5295,8083160
5296,8063034
5297,8018847
5298,7905007
5299,7853881
5300,7827490
5301,7808987
5302,7700869
5303,7668594
5304,7649490
5305,7552935
5306,7483648
5307,7432980
5308,16097513
5309,15119078
5310,11176033
5311,8153267
5312,26980543
5313,26401802
5314,18413392
5315,25810060
5316,25784688
5317,19702373
5318,22023951
5319,13297277
5320,25624167
5321,11022701
5322,24398401
5323,23073290
5324,21932754
5325,21720587
5326,9387116
5327,8212496
5328,7781719
5329,18400322
5330,24010235
5331,22484062
5332,21488232
5333,20040173
5334,19067853
5335,14572951
5336,14398199
5337,14311974
5338,14284683
5339,14141218
5340,14005051
5341,13846017
5342,13663890
5343,11840711
5344,11684450
5345,11679354
5346,11628762
5347,11564697
5348,11304087
5349,11059709
5350,10087799
5351,10013051
5352,10002223
5353,9704134
5354,9552171
5355,9504629
5356,9281470
5357,8956827
5358,8754779
5359,8350437
5360,8337570
5361,8194797
5362,8190776
5363,8088120
5364,7880629
5365,7798648
5366,7544699
5367,7423320
5368,7337248
5369,7228759
5370,7163480
5371,10607698
5372,9528501
5373,7351604
5374,24500158
5375,19949890
5376,19364844
5377,13211904
5378,12062800
5379,10368387
5380,8102739
5381,27610972
5382,21740095
5383,9445080
5384,22808973
5385,22284390
5386,21657991
5387,21657990
5388,21596847
5389,21569598
5390,21569593
5391,21525451
5392,21472937
5393,22346012
5394,15910237
5395,10596737
5396,10513439
5397,10332719
5398,7227539
5399,22788639
5400,11016107
5401,22283339
5402,14556561
5403,14034776
5404,13966318
5405,13955725
5406,13614413
5407,12567084
5408,12447822
5409,11792004
5410,10593306
5411,7869752
5412,7287519
5413,7281939
5414,22179313
5415,9203015
5416,22026892
5417,21622108
5418,21474987
5419,23342893
5420,22828138
5421,21111424
5422,14414806
5423,11271151
5424,9864403
5425,8933101
5426,8739967
5427,7865558
5428,7603474
5429,21616335
5430,16205290
5431,15830384
5432,14976711
5433,12551965
5434,9906170
5435,8394714
5436,7166712
5437,22520021
5438,26119472
5439,25659721
5440,13845936
5441,7407212
5442,26328908
5443,13022426
5444,10839963
5445,16332442
5446,15225864
5447,26045826
5448,9410149
5449,26823243
5450,25855602
5451,19420190
5452,17323203
5453,15413374
5454,12068406
5455,11649881
5456,10679439
5457,10511987
5458,8678587
5459,27251301
5460,21059003
5461,20425957
5462,16945033
5463,12644644
5464,11774217
5465,11660589
5466,11613595
5467,10724016
5468,10707564
5469,9454905
5470,9438138
5471,8850005
5472,8674974
5473,8007841
5474,7780960
5475,7352141
5476,7084538
5477,23769437
5478,17734631
5479,16415826
5480,15681287
5481,13704055
5482,13022850
5483,10539481
5484,10009785
5485,9194607
5486,7990355
5487,7595063
5488,7113713
5489,7264251
5490,7168046
5491,25827221
5492,15441635
5493,13881275
5494,11481186
5495,9565866
5496,8710440
5497,10687311
5498,21781034
5499,17678351
5500,11891842
5501,11011905
5502,26126875
5503,19275855
5504,15125337
5505,8710537
5506,22003439
5507,21077177
5508,18945838
5509,16387682
5510,16386347
5511,14885137
5512,14785107
5513,13409524
5514,25924278
5515,16014538
5516,8346896
5517,9861862
5518,27565773
5519,25556644
5520,23537676
5521,22730833
5522,22337286
5523,21987278
5524,21140777
5525,20941593
5526,20928925
5527,20836913
5528,20098519
5529,19940975
5530,19366535
5531,19282173
5532,18650826
5533,18617992
5534,18277702
5535,18225289
5536,17531243
5537,16918619
5538,16892111
5539,16497334
5540,16264129
5541,16058142
5542,15738590
5543,15270424
5544,15270423
5545,15101114
5546,15074670
5547,15060921
5548,14922378
5549,14582120
5550,13829417
5551,13518000
5552,12850040
5553,12631042
5554,12550547
5555,12484523
5556,12117185
5557,11999203
5558,11941243
5559,11766717
5560,11683250
5561,11526548
5562,11365941
5563,11308419
5564,11042547
5565,10995344
5566,10962121
5567,10947794
5568,10741046
5569,10659267
5570,10569422
5571,10530976
5572,10318929
5573,9935318
5574,9843176
5575,9576061
5576,9379187
5577,9231172
5578,9068405
5579,8961910
5580,8898901
5581,8786369
5582,8689268
5583,8629103
5584,8578437
5585,8540870
5586,8506049
5587,8334552
5588,8290032
5589,8193915
5590,8170056
5591,8097075
5592,8084097
5593,8070052
5594,7987451
5595,7980821
5596,7911775
5597,7881918
5598,7868906
5599,7859795
5600,7844479
5601,7753244
5602,7663884
5603,7611037
5604,7611035
5605,7576224
5606,7538607
5607,7506127
5608,7475372
5609,7430683
5610,7383835
5611,7359893
5612,7304350
5613,7283930
5614,7283929
5615,7256834
5616,7255544
5617,7263224
5618,7249553
5619,7246790
5620,7245065
5621,7220461
5622,7211425
5623,7204401
5624,7078620
5625,21528653
5626,24616926
5627,23435878
5628,23205047
5629,22482791
5630,21528652
5631,22482748
5632,22348283
5633,21774620
5634,21659924
5635,10518221
5636,9906740
5637,8278260
5638,9085295
5639,14408017
5640,7469687
5641,21022667
5642,19484953
5643,14282548
5644,14034777
5645,22774833
5646,21280108
5647,20538776
5648,17856570
5649,16681566
5650,13999890
5651,13879201
5652,13146012
5653,11977409
5654,11084949
5655,9767070
5656,8092773
5657,22992143
5658,10651050
5659,22747511
5660,23276676
5661,20397913
5662,16568085
5663,14098138
5664,13132301
5665,12545660
5666,12197913
5667,8861392
5668,7514817
5669,24923127
5670,13499569
5671,7182398
5672,7122332
5673,24157084
5674,26240916
5675,21542720
5676,21680717
5677,26494002
5678,26282893
5679,18104404
5680,17876779
5681,17258316
5682,14924310
5683,12487370
5684,9063996
5685,8451802
5686,7941638
5687,7637050
5688,7368011
5689,7111085
5690,21800970
5691,23588710
5692,17099156
5693,15602815
5694,7109928
5695,7326836
5696,7284702
5697,23927741
5698,23682951
5699,22542061
5700,21699359
5701,24535153
5702,24161037
5703,23962133
5704,23647672
5705,22542063
5706,22186973
5707,21658489
5708,22973599
5709,22414561
5710,22338135
5711,25465186
5712,24082477
5713,23908300
5714,23825140
5715,22887375
5716,22612776
5717,22414559
5718,22338134
5719,21806978
5720,21777886
5721,21736868
5722,21469355
5723,25438969
5724,23988040
5725,22593311
5726,22180168
5727,22180167
5728,21805724
5729,16902756
5730,15273414
5731,10644754
5732,10607539
5733,9640537
5734,9575753
5735,8924128
5736,8515219
5737,8081244
5738,7139673
5739,21622918
5740,21497288
5741,21463515
5742,7287149
5743,7699622
5744,7683831
5745,7895314
5746,23946119
5747,23155028
5748,22307060
5749,18208518
5750,16621761
5751,16472538
5752,7714993
5753,7548485
5754,21465576
5755,19086016
5756,19023802
5757,18856932
5758,18716179
5759,18171640
5760,17349375
5761,17349374
5762,17328818
5763,16685376
5764,15929463
5765,14387135
5766,14045085
5767,13176728
5768,12988347
5769,12924780
5770,12875703
5771,12564909
5772,11781853
5773,10814574
5774,12868949
5775,20747769
5776,23915868
5777,14050081
5778,11629687
5779,10940417
5780,10060022
5781,9325284
5782,8316302
5783,7434804
5784,22627612
5785,15241460
5786,11716110
5787,11669596
5788,11535942
5789,11138515
5790,8889288
5791,8513517
5792,7534033
5793,7465509
5794,7199398
5795,17572668
5796,7941774
5797,7539335
5798,7146373
5799,14866880
5800,7100083
5801,11453153
5802,13968963
5803,9401812
5804,26585845
5805,25518336
5806,25363779
5807,24815978
5808,22986780
5809,21573865
5810,21345235
5811,20821412
5812,20780368
5813,20427673
5814,20111611
5815,20036743
5816,19536990
5817,19074101
5818,16936134
5819,16535802
5820,16054343
5821,15613976
5822,15324381
5823,15199354
5824,14627384
5825,11906180
5826,11844017
5827,11776148
5828,11632059
5829,11560201
5830,11159408
5831,10414368
5832,10069534
5833,9771230
5834,8947850
5835,7267532
5836,7099732
5837,7088491
5838,27131353
5839,16348316
5840,8628638
5841,22359818
5842,23564348
5843,12312028
5844,11085547
5845,17240186
5846,11109851
5847,11085550
5848,9916920
5849,14588308
5850,9196819
5851,7782040
5852,12022213
5853,9512596
5854,19709381
5855,26551308
5856,18502193
5857,13698409
5858,8610333
5859,15934058
5860,10184133
5861,7557389
5862,19944461
5863,15197127
5864,8674127
5865,25732039
5866,16826513
5867,11148241
5868,16659174
5869,16017303
5870,12624232
5871,7513275
5872,21338753
5873,20631371
5874,17050590
5875,10584567
5876,20362187
5877,8108355
5878,19086545
5879,17128898
5880,16629045
5881,14063330
5882,12305989
5883,11842217
5884,11466618
5885,10911107
5886,10557431
5887,9358740
5888,8226655
5889,7619065
5890,7209813
5891,7209812
5892,18577681
5893,7067310
5894,22745944
5895,22709323
5896,21775700
5897,23080026
5898,14798108
5899,15355189
5900,7623762
5901,7284787
5902,7206311
5903,7092974
5904,25900015
5905,20087414
5906,11325517
5907,7863855
5908,7311019
5909,21793933
5910,21674265
5911,10289482
5912,10712935
5913,27314921
5914,25992179
5915,16659173
5916,8183524
5917,7217725
5918,20705700
5919,15112995
5920,12721451
5921,27008057
5922,19296439
5923,17138343
5924,10982883
5925,9412335
5926,27642195
5927,15074552
5928,9052936
5929,7980411
5930,7647271
5931,7647269
5932,26686301
5933,14956147
5934,18991089
5935,17665714
5936,10992685
5937,10221383
5938,9703999
5939,9049267
5940,8571018
5941,17752720
5942,7380355
5943,19921967
5944,14133434
5945,9748060
5946,8590045
5947,8218342
5948,7403240
5949,7403239
5950,7272261
5951,22720022
5952,11768316
5953,27516816
5954,26550725
5955,26137787
5956,23783457
5957,23574591
5958,14739604
5959,12223027
5960,11700337
5961,11414029
5962,11323006
5963,10759144
5964,10759143
5965,10281221
5966,10128547
5967,8830099
5968,8486394
5969,8226186
5970,7131725
5971,22608430
5972,9676160
5973,7140786
5974,24600401
5975,11370464
5976,16481814
5977,15237513
5978,11329738
5979,14268964
5980,10404051
5981,8845101
5982,10406637
5983,7851745
5984,7432240
5985,11500913
5986,8329957
5987,7566745
5988,15873481
5989,25338971
5990,22267753
5991,22224914
5992,22072162
5993,19268117
5994,18322036
5995,17919878
5996,15252030
5997,13787780
5998,12116996
5999,7939601
6000,7901364
6001,7438536
6002,7285132
6003,20014223
6004,18491103
6005,16410565
6006,16410564
6007,15796615
6008,11719291
6009,9577709
6010,7181272
6011,24198983
6012,8247874
6013,7419541
6014,23703801
6015,10655311
6016,7384963
6017,26766327
6018,17497021
6019,14955689
6020,13969458
6021,12858721
6022,11035792
6023,10523404
6024,8515484
6025,8343259
6026,8343258
6027,22489340
6028,13278648
6029,13073885
6030,10113954
6031,25081855
6032,24327568
6033,19598199
6034,17365795
6035,12386464
6036,20532377
6037,18093177
6038,15011654
6039,12676175
6040,12092386
6041,9333686
6042,8991696
6043,8211260
6044,11149280
6045,9174370
6046,24158881
6047,14597170
6048,20394421
6049,14602680
6050,16983628
6051,15287592
6052,10562755
6053,14809441
6054,21284777
6055,21853123
6056,21001828
6057,18536650
6058,18491007
6059,15999889
6060,12601476
6061,11307425
6062,11297964
6063,11174656
6064,11006826
6065,10859482
6066,9651398
6067,8669103
6068,7919283
6069,7880749
6070,7634523
6071,7430726
6072,7217335
6073,7085001
6074,11092929
6075,10587300
6076,10229807
6077,8516782
6078,8286005
6079,17782283
6080,7084056
6081,8364166
6082,9059154
6083,8735876
6084,8170845
6085,17548139
6086,14836445
6087,8309098
6088,7974772
6089,7909651
6090,24317094
6091,24313625
6092,24162883
6093,22585471
6094,24208888
6095,23996327
6096,23820209
6097,23816042
6098,23064925
6099,22779756
6100,22717780
6101,22386116
6102,26221776
6103,25814712
6104,27271056
6105,27065532
6106,26985753
6107,26724314
6108,26621701
6109,26341657
6110,26338987
6111,26209922
6112,26156593
6113,25942869
6114,24562348
6115,20874582
6116,20515050
6117,20460658
6118,20359031
6119,19861295
6120,19760182
6121,19214357
6122,19023185
6123,18646580
6124,18602902
6125,18500595
6126,18450584
6127,18100009
6128,17698748
6129,17285840
6130,17023186
6131,16993113
6132,16727463
6133,16628387
6134,16617089
