7850,,,,,"According to data of the literature, also our small retrospective study conducted on unselected patients confirms the difference of pemetrexed efficacy by histology type, with better results in patients with adenocarcinoma lung cancer.",,,,
7851,,,,,Pemetrexed indirectly activates the metabolic kinase AMPK in human carcinomas.,,,,
7852,,,,,CONCLUSION: Pemetrexed does not appear to have significant antitumor activity in patients with advanced neuroendocrine tumors.,,,,
7853,,,,,"Overall survival was statistically superior for cisplatin/pemetrexed versus cisplatin/gemcitabine in patients with adenocarcinoma (n = 847; 12.6 v 10.9 months, respectively) and large-cell carcinoma histology (n = 153; 10.4 v 6.7 months, respectively).",,,,
7854,,,,,Relationship between the expression of MTA-1 gene and the metastasis and invasion in human osteosarcoma.,,,,
7855,,,,,"Since other antigens may be important in initiating tumor rejection, we have investigated the expression of MTA-1, an antigen that appears to be expressed widely in human and murine tumors.",,,,
7856,,,,,Pemetrexed (Alimta) in small cell lung cancer.,,,,
7857,,,,,"In two phase II studies in which patients received pemetrexed at 600 mg/m2 or 500 mg/m2 as first-line treatment for metastatic disease, objective response rates were 15.4% and 17.2%.",,,,
7858,,,,,A subsequent trial showed similarly encouraging activity (10 partial responses out of 25 evaluable patients [40%]) in mesothelioma patients treated with pemetrexed and carboplatin.,,,,
7859,,,,,"In conclusion, pemetrexed is active in squamous cell carcinoma of the head and neck.",,,,
7860,,,,,Introduction: the emerging roles of gemcitabine and MTA in the treatment of non-small cell lung cancer.,,,,
7861,,,,,"Studies in the U.S. also support the clinical efficacy of pralatrexate to treat advanced-stage cutaneous T-cell lymphomas, but outcomes in Japanese patients have not yet been reported.",,,,
7862,,,,,Our study showed relatively lower ORR and shorter PFS in patients with recurrent or refractory PTCLs treated with pralatrexate in real-world practice.,,,,
7863,,,,,"Pralatrexate (PDX, 10-propargyl 10-deazaaminopterin) is an exciting new chemotherapeutic agent with promising activity in T-cell lymphomas and non-small cell lung cancer.",,,,
7864,,,,,"Pralatrexate (PDX, 10-propargyl 10-deazaaminopterin) is an exciting new chemotherapeutic agent with promising activity in T-cell lymphomas and non-small cell lung cancer.",,,,
7865,,,,,"The combination of atovaquone and proguanil is synergistic in vitro, and clinical studies demonstrated enhanced efficacy of the combination compared to either drug alone for treatment of malaria.",,,,
7866,,,,,The combination of atovaquone and proguanil was well tolerated and more effective than mefloquine in the treatment of acute uncomplicated multidrug-resistant falciparum malaria in Thailand.,,,,
7867,,,,,"Because BBR 3464 produces high levels of lesions different from ICLs, likely including intra-strand cross-links and monoadducts, the ability of the triplatinum complex to overcome cisplatin resistance appears to be related to a different mechanism of DNA interaction (formation of different types of drug-induced DNA lesions) as compared with conventional mononuclear complexes rather than the ability to overcome specific cellular alterations.",,,,
7868,,,,,DNA interactions of cisplatin tethered to the DNA minor groove binder distamycin.,,,,
7869,,,,,"Moreover, significant reduction in the repair of CDDP-induced DNA ICLs was observed upon treatment with radicicol.",,,,
7870,,,,,The clinical ineffectiveness of the parent transplatin has been proposed to be also associated with its reduced capability to form bifunctional adducts in double-helical DNA.,,,,
7871,,,,,Serum magnesium in 79 patients of gynecologic neoplasms treated with cisplatin and their controls was measured.,,,,
7872,,,,,[A case report of inflammatory breast cancer effectively treated with cis-platinum].,,,,
7873,,,,,"The Safety and Efficacy of Radiation Therapy with Concurrent Dexamethasone, Cyclophosphamide, Etoposide, and Cisplatin-Based Systemic Therapy for Multiple Myeloma.",,,,
7874,,,,,"ESC/iPSC-derived teratomas showed lower growth rates with a significantly higher mature components ratio in a concentration dependent manner after cisplatin treatment (P < 0.05); however, immunohistochemical analyses demonstrated a significantly reduced PCNA labelling index and an increase in an apoptosis marker on immature neural components (P < 0.05) along with emergence of h-Caldesmon     +       mature smooth muscle cells in treated mice.",,,,
7875,,,,,Oxaliplatin before autologous transplantation in combination with high-dose cytarabine and rituximab provides longer disease control than cisplatin or carboplatin in patients with mantle-cell lymphoma: results from the LyMA prospective trial.,,,,
7876,,,,,"The aim of the present study was, therefore, to investigate the vestibulotoxic effect of cisplatin in patients with head and neck tumors who are undergoing chemoradiation.",,,,
7877,,,,,This study aimed to evaluate the therapeutic efficacy of the cisplatin encapsulated into polybutylcyanoacrylate (PBCA) nanoparticles for the treatment of kidney cancer.,,,,
7878,,,,,"Efficacy and safety of early administration of pegfilgrastim in patients with esophageal cancer treated by docetaxel, cisplatin, and 5-fluorouracil (DCF): a phase 2 prospective study.",,,,
7879,,,,,"Herein, a small library of Pt(IV) prodrugs based on cisplatin and chemosensitizer adjudin (ADD) were explored for efficient cisplatin resistant triple-negative breast cancer (TNBC) treatment.",,,,
7880,,,,,[A case of acute adult T-cell leukemia with long-term remission by cisplatin therapy].,,,,
7881,,,,,"We describe a patient with stage III, grade I, endometrioid carcinoma of the ovary treated with cisplatin, doxorubicin, cyclophosphamide, and BCG.",,,,
7882,,,,,We report a case of a patient receiving adjuvant cisplatin and pemetrexed for non-small cell lung adenocarcinoma and experienced severe rhabdomyolysis.,,,,
7883,,,,,"Thus, NSO and TQ have excellent scope for use as functional food or combinatorial nutraceuticals in CP chemotherapy to ameliorate the accompanying nephropathy in long term cancer chemotherapy.",,,,
7884,,,,,"Finally, at early time points posttreatment, infection with IAVs caused higher levels of apoptosis in PDA cells than gemcitabine and cisplatin, which are the cornerstone of current therapies for PDA.",,,,
7885,,,,,S-1 in combination with cisplatin is a recommended first-line treatment for gastrointestinal cancers in Japan and has recently been approved in the EU for the treatment of advanced gastric cancer.,,,,
7886,,,,,Ototoxicity of preradiation cisplatin for children with central nervous system tumors.,,,,
7887,,,,,"Treatment of fallopian tube carcinoma with cisplatin, doxorubicin, and cyclophosphamide.",,,,
7888,,,,,Inhibition of nuclear factor kappa B transcription activity drives a synergistic effect of pyrrolidine dithiocarbamate and cisplatin for treatment of renal cell carcinoma.,,,,
7889,,,,,"This study evaluated the influence of prior exposure to rituximab on response rates and survival in patients with diffuse large B-cell lymphoma treated with rituximab plus etoposide, cytarabine, cisplatinum and methylprednisolone (R-ESHAP).",,,,
7890,,,,,Locally advanced paranasal sinus and nasopharynx tumors treated with hyperfractionated radiation and concomitant infusion cisplatin.,,,,
7891,,,,,"However, this chemotherapy regimen appears to be associated with an increased prevalence of higher grade anemia as compared to treatment with cisplatin alone.",,,,
7892,,,,,"Gemcitabine, cisplatin and methylprednisolone for the treatment of patients with peripheral T-cell lymphoma: the Royal Marsden Hospital experience.",,,,
7893,,,,,An asymptomatic 11-year-old Japanese boy with an endodermal sinus (yolk sac) tumor of the anterior mediastinum was successfully treated with cisplatinum-based combination chemotherapy and subsequent surgical excision.,,,,
7894,,,,,Cisplatin-based chemotherapy for merkel cell carcinoma of the skin.,,,,
7895,,,,,"The patient, an advanced case of choriocarcinoma, was treated with combination chemotherapy comprising vincristine, bleomycin and cisplatinum.",,,,
7896,,,,,Twenty children with the diagnosis of retinoblastoma under cisplatin treatment were included.,,,,
7897,,,,,OBJECTIVES: The aim of this study was to determine the efficacy and safety profile of gemcitabine plus cisplatin in patients with immunohistochemically proven unresectable cholangiocarcinoma.,,,,
7898,,,,,"In four patients with NSCLC who had experienced significant stomatitis after treatment with edatrexate, cyclophosphamide, and cisplatin, we observed a remarkable reduction in stomatitis following the administration of low-dose leucovorin.",,,,
7899,,,,,"The activity of taxanes compared with bleomycin, etoposide, and cisplatin in the treatment of sex cord-stromal ovarian tumors.",,,,
7900,,,,,Here we exploited S. choleraesuis as a single-agent therapy and as part of a combination therapy with low-dose cisplatin for syngeneic murine lung tumor and hepatoma.,,,,
7901,,,,,"CONCLUSIONS: Combined chemotherapy of gemcitabine and cisplatin is effective in treating advanced hormone refractory prostate cancer with tolerable toxicities, and could be considered as an adjuvant therapy for advanced hormone refractory prostate cancer.",,,,
7902,,,,,"In conclusion, induction chemotherapy with docetaxel, cisplatin and 5-FU for tongue cancer was tolerated well by all the patients and showed an excellent response rate in spite of only one cycle of administration.",,,,
7903,,,,,"CONCLUSIONS: The gemcitabine-cisplatin combination appears to be promising in the treatment of refractory lymphoma patients, with a low toxicity.",,,,
7904,,,,,"[Four cases of hypopharyngeal cancer treated with docetaxel, cisplatin, and 5-FU followed by radiotherapy and/or neck dissection].",,,,
7905,,,,,"We report on a 21-year-old man with a mediastinal germ cell tumor (MGCT) who developed a myelodysplastic syndrome (MDS) (refractory anemia with ringed sideroblasts, RARS) 10 months after the start of successful treatment with cisplatin, etoposide, ifosfamide, and paclitaxel.",,,,
7906,,,,,Five patients with locally advanced skin tumors were treated by salvage cisplatin and adriamycin for three to five courses.,,,,
7907,,,,,A 60-year-old woman (case 1) experienced severe pain in the lower part of her leg and sciatic nerve paralysis the following day after intra-arterial infusion of cisplatin for the treatment of uterine body cancer.,,,,
7908,,,,,The combination of pemetrexed disodium and cisplatin was associated with very encouraging regression rates in mesothelioma patients treated as part of a phase I trial.,,,,
7909,,,,,"Induction chemotherapy with paclitaxel, cisplatin and 5-fluorouracil for squamous cell carcinoma of the head and neck: long-term results of a phase II trial.",,,,
7910,,,,,"PURPOSE: The combination of cisplatin chemotherapy and radiation therapy for the treatment of medulloblastoma has been shown to cause significant ototoxicity, impairing a child's cognitive function and quality of life.",,,,
7911,,,,,Ondansetron was given either before or after cisplatin to control nausea and vomiting.,,,,
7912,,,,,"BACKGROUND: Dexamethasone. cytarabine (ara-C), and cisplatin (DHAP) can be used effectively to treat patients with non-Hodgkin's lymphoma (NHL).",,,,
7913,,,,,"CONCLUSIONS: Deep TURB followed by three cycles of chemotherapy according to the M-VAC protocol, could be an effective alternative to conservative treatment of stage T2 bladder tumours.",,,,
7914,,,,,Cisplatin in combination with etoposide has been suggested to be effective in patients with malignant neuroendocrine carcinomas.,,,,
7915,,,,,"Combined etoposide, ifosfamide, and cisplatin in the treatment of patients with advanced thymoma and thymic carcinoma: an intergroup trial.",,,,
7916,,,,,"PURPOSE: To determine the toxicity and response rate in children treated with dexamethasone, etoposide, cisplatin, high-dose cytarabine, and L-asparaginase (DECAL) for recurrent non-Hodgkin's lymphoma (NHL) and Hodgkin's disease (HD).",,,,
7917,,,,,It is concluded that definitive concurrent chemoradiotherapy using weekly cisplatin for oropharyngeal carcinoma appear promising.,,,,
7918,,,,,Iontophoresis treatment of basal cell carcinoma with cisplatin: a case report.,,,,
7919,,,,,"It is concluded that PyPt is an effective cisplatin derivative for the treatment of gliomas with the added advantage of enhancing local distribution of drug into the brain tumor and reducing its accumulation in the kidney, which has previously caused severe nephrotoxicity.",,,,
7920,,,,,"PATIENTS AND METHODS: Four hundred thirty-nine patients with completely resected (ie, group I) RMS were further treated with chemotherapy (vincristine and actinomycin D +/- cyclophosphamide, doxorubicin, and cisplatin) on Intergroup Rhabdomyosarcoma Studies (IRS) I to III between 1972 and 1991.",,,,
7921,,,,,"OBJECTIVE: To determine whether the treatment of patients with testicular cancer, using cisplatin combined with etoposide and bleomycin (BEP) after orchidectomy in those with disseminated disease, causes changes in sex hormones and penile vascularization, possibly related to sexual dysfunction.",,,,
7922,,,,,"The patients with seminomas or dysgerminomas who were treated with cisplatin-based chemotherapy, all had a complete response despite the absence of GGT expression in these tumours.",,,,
7923,,,,,CONCLUSIONS: alpha-Interferon and cisplatin are active agents in favorable patients with minimal residual epithelial ovarian cancer at second-look.,,,,
7924,,,,,"BACKGROUND: In childhood, cisplatin is an essential component of solid tumour therapy such as in neuroblastomas, germ cell tumours, bone tumours, liver tumours and brain tumours.",,,,
7925,,,,,"BACKGROUND: In childhood, cisplatin is an essential component of solid tumour therapy such as in neuroblastomas, germ cell tumours, bone tumours, liver tumours and brain tumours.",,,,
7926,,,,,"We have applied a combination chemotherapy consisting of intravenous adriamycin and ifosfamide with intra-arterial cisplatin for patients with soft tissue sarcomas of the extremity as induction treatment, and switched to an intravenous-only protocol due to toxicity and management difficulties.",,,,
7927,,,,,"Intraarterial chemotherapy with cisplatin and VP-16 is a relatively safe treatment modality, especially in patients with primary brain tumors who have not received brain radiotherapy.",,,,
7928,,,,,"Radiation therapy, cisplatin and hyperthermia in combination in management of patients with carcinomas of the head and neck with N2 or N3 metastatic cervical lymph nodes.",,,,
7929,,,,,Combined pre-operative chemotherapy with intra-arterial cisplatin and continuous intravenous adriamycin for high grade osteosarcoma.,,,,
7930,,,,,"OBJECTIVES: The combination of methotrexate, vinblastine, doxorubicin, and cisplatin (MVAC) is currently considered the most effective chemotherapy for metastatic transitional cell cancer (TCC) of the urinary tract, but because of its considerable toxicity, alternative regimens appear very interesting.",,,,
7931,,,,,Expression of GADD153 in tumor cells and stromal cells from xenografted tumors in nude mice treated with cisplatin: correlations with cisplatin-DNA adducts.,,,,
7932,,,,,"In this study, we investigated the role of genes involved in DNA repair in a panel of human melanoma cell variants exhibiting low and high levels of resistance to 4 commonly used drugs in melanoma treatment, i.e., vindesine, etoposide, fotemustine and cisplatin.",,,,
7933,,,,,The effectiveness of chemotherapy with cisplatin and 5-fluorouracil for recurrent small cell neuroendocrine carcinoma of the rectum: report of a case.,,,,
7934,,,,,The Spanish Lung Cancer Group (SLCG) therefore conducted this phase II study to define the efficacy and toxicity profile of the combination of higher doses than usual of gemcitabine along with cisplatin in patients with advanced NSCLC.,,,,
7935,,,,,The association of ifosfamide with cisplatin and 5-fluorouracil for the management of advanced squamous cell carcinoma of the head and neck was assessed in this trial.,,,,
7936,,,,,Cis-dichlorodiammineplatinum(II) was used in the treatment of 34 patients with advanced adenocarcinoma of the ovary who were resistant to conventional chemotherapy.,,,,
7937,,,,,"CONCLUSION: The benefit/risk ratio of sodium oxybate in IH- was similar to NT1-associated sleepiness, with additional benefits on severe morning inertia, despite using smaller doses in more refractory patients.",,,,
7938,,,,,"7 patients were given a trial of 1 gm of sodium oxybate in the office as part of a clinical trial, with at least mild improvement in vocal tremor noted by qualitative assessment.",,,,
7939,,,,,A Case of Rapid Eye Movement Sleep Behavior Disorder in Parkinson Disease Treated With Sodium Oxybate.,,,,
7940,,,,,A review of sodium oxybate and baclofen in the treatment of sleep disorders.,,,,
7941,,,,,"Sodium oxybate relieves pain and improves function in fibromyalgia syndrome: a randomized, double-blind, placebo-controlled, multicenter clinical trial.",,,,
7942,,,,,"Studies with gabapentin, pregabalin, duloxetine, milnacipran, sodium oxybate, and pramipexole for treatment of FM are discussed.",,,,
7943,,,,,"A single-blind, open-label trial of sodium oxybate for myoclonus and essential tremor.",,,,
7944,,,,,"A randomized, double blind, placebo-controlled multicenter trial comparing the effects of three doses of orally administered sodium oxybate with placebo for the treatment of narcolepsy.",,,,
7945,,,,,"These data contribute to a growing body of evidence supporting the use of 3,4-DAP to treat clinical botulism.",,,,
7946,,,,,"Since the first use of 3,4-DAP in LEMS patients in the 1980s, 136 LEMS patients were treated with amifampridines in the open-label studies and 208 patients in the eight randomized studies.",,,,
7947,,,,,Tetrabenazine treatment in movement disorders.,,,,
7948,,,,,TBZ was well tolerated and resulted in a significant improvement in modified AIMS scores in HD patients.,,,,
7949,,,,,"The selective inhibitor of BK(Ca) channels, iberiotoxin (IbTX; 30 nM), and 4-aminopyridine (4-AP; 1 mM), an inhibitor of voltage-gated potassium channels (Kv), failed to modify DEA NONOate-evoked relaxation.",,,,
7950,,,,,Objective: To determine the safety and efficacy of orally delivered 4-aminopyridine (4-AP) in persons with Guillain-Barre Syndrome (GBS) >6 months from initial diagnosis.,,,,
7951,,,,,"4-aminopyridine (4-AP), a blocker of voltage-gated K+ (Kv) channels, is used in symptomatic treatment of progressive MS, but the underlying mechanism remains unclear.",,,,
7952,,,,,INTRODUCTION: 4-Aminopyridine (4-AP) is a potassium channel blocker used to increase muscle strength in the treatment of demyelinating diseases such as multiple sclerosis.,,,,
7953,,,,,STUDY OBJECTIVE: To determine the effects of the long-term administration of 4-aminopyridine (4-AP) on sensorimotor function in humans with long-standing spinal cord injury (SCI).,,,,
7954,,,,,"Two of these agents, the glucocorticoid steroid methylprednisolone and the non-glucocorticoid 21-aminosteroid tirilazad, have been shown to possess significant antioxidant activities and improve recovery of SCI patients in clinical trials.",,,,
7955,,,,,"Although it is well known that carboplatin is a drug that binds directly to DNA, causing DNA-DNA and DNA-protein cross-links, which is the presumptive method for killing cells, the whole mechanism of action of carboplatin on spermatozoa is unclear.",,,,
7956,,,,,"Although it is well known that carboplatin is a drug that binds directly to DNA, causing DNA-DNA and DNA-protein cross-links, which is the presumptive method for killing cells, the whole mechanism of action of carboplatin on spermatozoa is unclear.",,,,
7957,,,,,"To evaluate the carboplatin-induced DNA incision and its repair, we used the alkaline comet assay.",,,,
7958,,,,,CONCLUSIONS: Carboplatin appears to be active in the treatment of adults with progressive oligodendroglioma.,,,,
7959,,,,,"CONCLUSIONS: In this pediatric Phase II trial of carboplatin as a treatment for acute leukemia, minimal activity was demonstrated in patients with ALL and AML recurring in bone marrow.",,,,
7960,,,,,"Accordingly, the combination of carboplatin and paclitaxel may be considered in patients with advanced high-grade LMS of the uterus, and this regimen warrants further study in this disease.",,,,
7961,,,,,CONCLUSIONS: Carboplatin is inactive in carcinoid tumors and did not show evidence of activity in islet cell tumors.,,,,
7962,,,,,[Cisplatin and carboplatin in the treatment of malignant lymphoma and multiple myeloma].,,,,
7963,,,,,Efficacy and toxicity of vinorelbine-carboplatin combination in the treatment of advanced adenocarcinoma or large-cell carcinoma of the lung.,,,,
7964,,,,,"Here we report the case of a metastatic NSCLC patient with HIV infection and undetectable viral load treated with first-line chemo-immunotherapy (pembrolizumab, carboplatin and pemetrexed), achieving a meaningful and durable objective response, with no treatment-related adverse events and no HIV-related complications.",,,,
7965,,,,,Methods:     Patients with esophageal cancer treated with paclitaxel and carboplatin (+/- concomitant radiotherapy) were included.,,,,
7966,,,,,Oxaliplatin before autologous transplantation in combination with high-dose cytarabine and rituximab provides longer disease control than cisplatin or carboplatin in patients with mantle-cell lymphoma: results from the LyMA prospective trial.,,,,
7967,,,,,A phase I study of an oral selective gamma secretase (GS) inhibitor RO4929097 in combination with neoadjuvant paclitaxel and carboplatin in triple negative breast cancer.,,,,
7968,,,,,"Bladder tumors with low MSH2 protein levels, quantified using reverse-phase protein array, showed poorer survival when treated with cisplatin- or carboplatin-based therapy; these results require future validation using immunohistochemistry.",,,,
7969,,,,,Secondary Hodgkin Lymphoma and Myelodysplastic Syndrome (MDS) After Paclitaxel-Carboplatin Treatment in a Patient with Small Cell Lung Cancer.,,,,
7970,,,,,"A Phase I Study of Topotecan, Carboplatin and the PARP Inhibitor Veliparib in Acute Leukemias, Aggressive Myeloproliferative Neoplasms, and Chronic Myelomonocytic Leukemia.",,,,
7971,,,,,Outcome and prognostic factors for children with supratentorial primitive neuroectodermal tumors treated with carboplatin during radiotherapy: a report from the Children's Oncology Group.,,,,
7972,,,,,OBJECTIVE: To estimate the activity and tolerability of iniparib plus paclitaxel and carboplatin as initial therapy of uterine carcinosarcoma.,,,,
7973,,,,,Phase II evaluation of paclitaxel and carboplatin in the treatment of carcinosarcoma of the uterus: a Gynecologic Oncology Group study.,,,,
7974,,,,,"The other new scientific data concern surgical procedures for sex cords tumors, evidence for presence of FOXL2 mutation in adult granulosa cell tumors, the use of paclitaxel plus carboplatin for sex cords tumors.",,,,
7975,,,,,"Combination chemotherapy, such as Etoposide+Cisplatin/Carboplatin, is useful in treating unresected neuroendocrine carcinomas.",,,,
7976,,,,,Carboplatin-based primary chemotherapy for infants and young children with CNS tumors.,,,,
7977,,,,,[Carboplatin and paclitaxel induction chemotherapy for patients with oropharynx carcinoma].,,,,
7978,,,,,The proposed model adequately described the time course of hematological changes after carboplatin in rats and can be a useful tool to explore potential strategies for the management of anemia caused by chemotherapy.,,,,
7979,,,,,"Effectiveness of second line salvage chemotherapy with ifosfamide, carboplatin, and etoposide in patients with relapsed diffuse large B-cell lymphoma not responding to cis-platinum, cytosine arabinoside, and dexamethasone.",,,,
7980,,,,,[A case report of paclitaxel combined with carboplatin for poorly differentiated prostate cancer with renal failure].,,,,
7981,,,,,Intrapericardial administration of carboplatin is a useful therapy for control of pericardial effusion and chemosensitive cases should de identified among patients with thymic cancer.,,,,
7982,,,,,"The combination of carboplatin and etoposide is a promising therapy in Wilms' tumor resistant to classic nephroblastoma drugs like vincristine, doxorubicin, and actinomycin D.",,,,
7983,,,,,Efaproxiral (RSR13) plus oxygen breathing increases the therapeutic ratio of carboplatin in EMT6 mouse mammary tumors.,,,,
7984,,,,,Pegylated liposomal doxorubicin and carboplatin in advanced gynecologic tumors: a prospective phase I/II study of the Arbeitsgemeinschaft Gynaekologische Onkologie Studiengruppe Ovarialkarzinom (AGO-OVAR).,,,,
7985,,,,,[Antineoplastic effectiveness and unwanted side effects of polychemotherapy of extensive oro- and hypopharyngeal cancers--results of a prospective therapy study with 5-FU/cisplatin versus 5-FU/carboplatin].,,,,
7986,,,,,A phase II study of carboplatin and paclitaxel in adenocarcinoma of unknown primary.,,,,
7987,,,,,"Between 1992 and 2000, 68 patients aged 2.8-16.4 years (median 7.8 years) with M2-3 MB were treated with CT comprising vincristine, etoposide, carboplatin and cyclophosphamide.",,,,
7988,,,,,"High-dose thiotepa, melphalan and carboplatin (TMCb) followed by autologous peripheral blood stem cell transplantation in patients with lymphoma -- a retrospective evaluation.",,,,
7989,,,,,Ultrasound-guided percutaneous boiling carboplatin injection (PBCI) for the treatment of small hepatocellular carcinoma: a preliminary study.,,,,
7990,,,,,"Eleven cases of therapy-related t(8;16) leukemia including the present case have been reported, but prior treatment with paclitaxel and carboplatin-based chemotherapy has never been reported.",,,,
7991,,,,,CONCLUSION: Low-dose fractionated RT combined with paclitaxel and carboplatin is effective in SCCHN and has a similar toxicity profile to chemotherapy alone.,,,,
7992,,,,,Efficacy of the combination of carboplatin and cyclophosphamide in the treatment of metastatic insulinoma.,,,,
7993,,,,,"Outpatient-based ifosfamide, carboplatin and etoposide (ICE) chemotherapy in transplant-eligible patients with non-Hodgkin's lymphoma and Hodgkin's disease.",,,,
7994,,,,,"Outpatient-based ifosfamide, carboplatin and etoposide (ICE) chemotherapy in transplant-eligible patients with non-Hodgkin's lymphoma and Hodgkin's disease.",,,,
7995,,,,,A subsequent trial showed similarly encouraging activity (10 partial responses out of 25 evaluable patients [40%]) in mesothelioma patients treated with pemetrexed and carboplatin.,,,,
7996,,,,,"Topotecan combined with myeloablative doses of thiotepa and carboplatin for neuroblastoma, brain tumors, and other poor-risk solid tumors in children and young adults.",,,,
7997,,,,,We initiated a phase II trial of high-dose carboplatin and etoposide in patients with relapsed thymoma or thymic carcinoma.,,,,
7998,,,,,"Combined intraarterial carboplatin, intraarterial etoposide phosphate, and IV Cytoxan chemotherapy for progressive optic-hypothalamic gliomas in young children.",,,,
7999,,,,,Outpatient taxol and carboplatin chemotherapy for suboptimally debulked epithelial carcinoma of the ovary results in improved quality of life: an Eastern Cooperative Oncology Group Phase II Study (E2E93).,,,,
8000,,,,,CONCLUSION: Surgery and adjuvant carboplatin-based chemotherapy seem justified even in older patients with fallopian tube cancer and distant metastasis at the time of diagnosis.,,,,
8001,,,,,The changes in systemic circulation during hyperthermic isolated lower limb perfusion with carboplatin and interferon-beta were investigated in 19 patients with malignant melanoma.,,,,
8002,,,,,Subconjunctival carboplatin in retinoblastoma: impact of tumor burden and dose schedule.,,,,
8003,,,,,"PATIENTS AND METHODS: From August 1992 to April 1998, 65 patients with testicular cancer were treated with high-dose carboplatin and etoposide followed by peripheral-blood stem-cell transplantation or autologous bone marrow transplantation rescue as initial salvage chemotherapy at Indiana University.",,,,
8004,,,,,Increased carboplatin concentration in liver tumors through temporary flow retardation with starch microspheres (Spherex) and gelatin powder (Gelfoam): an experimental study in liver tumor-bearing rabbits.,,,,
8005,,,,,[Effectiveness of carboplatin and etoposide selective intra-arterial chemotherapy for progressive soft-tissue sarcoma].,,,,
8006,,,,,"In a parallel phase-II-study investigating post-operative treatment with tamoxifen (TAM), carboplatin and radiation therapy for glioblastomas, 16 of 49 patients (33%) showed multifocal recurrence, which developed after a mean of 46 weeks, raising the question of an association with therapy.",,,,
8007,,,,,"For patients with advanced seminoma, treatment with cyclophosphamide and carboplatin and selective consolidation is safe and effective.",,,,
8008,,,,,PATIENTS AND METHODS: In a phase II/III-trial fifty patients with advanced squamous cell carcinoma of the head and neck were treated by simultaneously accelerated radiochemotherapy with Carboplatin (70 mg/sqm).,,,,
8009,,,,,Phase II studies of RMP-7 and carboplatin in the treatment of recurrent high grade glioma.,,,,
8010,,,,,"Fifty-three patients of median age 66 years (39 patients > 60 yrs), including 5 with FAB unclassified or secondary acute myeloid leukemia (AML) at diagnosis, 14 with resistant AML, 19 in first and 15 in subsequent relapse, were treated with carboplatin (CBP), 200 mg/m2/day, as a continuous infusion, (days 3 to 7) with mitoxantrone (MIT) or idarubicin (IDA), (12 mg/m2/day) as an i.v. bolus, on days 1 to 3.",,,,
8011,,,,,Adding carboplatin to the active combination of estramustine and docetaxel may improve the response rate in HRPC.,,,,
8012,,,,,"Here, we examined effects of dexamethasone on resistance to ionizing radiation in 10 additional human cell lines and strains, and on resistance to carboplatin and paclitaxel in 13 fresh tumor samples.",,,,
8013,,,,,"Fourteen children with recurrent or advanced HB were additionally treated with carboplatin and etoposide (CARBO/VP 16), the reason being observations of drug resistance in children with HB after four or more courses of IPA-therapy in the HB 89 study.",,,,
8014,,,,,Activity of intraarterial carboplatin as a single agent in the treatment of newly diagnosed extremity osteosarcoma.,,,,
8015,,,,,Pre-irradiation carboplatin and etoposide and accelerated hyperfractionated radiation therapy in patients with high-grade astrocytomas: a phase II study.,,,,
8016,,,,,Pharmacokinetically guided dose escalation of carboplatin in epithelial ovarian cancer: effect on drug-plasma AUC and peripheral blood drug-DNA adduct levels.,,,,
8017,,,,,HODBBB and intraarterial combination chemotherapy with VP-16 and CBDCA may be useful in patients with brain tumors for maintenance chemotherapy.,,,,
8018,,,,,PATIENTS AND METHODS: We performed a phase II study with PC in SCLC patients who relapsed within 3 months after first-line treatment with CDE.,,,,
8019,,,,,"The authors evaluated the efficacy and toxicity of the combination of carboplatin, ifosfamide, and vinorelbine in the treatment of advanced non-small-cell lung cancer.",,,,
8020,,,,,Rifampin and trimethoprim were used alone and in combination in the treatment of chronic osteomyelitis due to Staphylococcus aureus in rabbits.,,,,
8021,,,,,"Trimethoprim (TMP) is widely used to treat infections in humans and in livestock, accelerating the incidence of TMP resistance.",,,,
8022,,,,,The treatment of Wegener's granulomatosis with sulfamethoxazole and trimethoprim.,,,,
8023,,,,,The 50% effective dose (ED50) of zidovudine (9.6 to 11.8 mg/kg of body weight) compared favorably with that of trimethoprim (19.4 to 22.2 mg/kg) in mice with systemic E. coli infection.,,,,
8024,,,,,"The disposition of sulfamethoxazole and trimethoprim, after constant rate intravenous administration (10 mg/kg/hr sulfamethoxazole and 2 mg/kg/hr trimethoprim for 1 hour), was investigated in adult patients with cystic fibrosis (n = 7) and in age-matched healthy subjects (control subjects, n = 8).",,,,
8025,,,,,Whether these mutations confer resistance to TMP-SMX or dapsone plus trimethoprim for PCP treatment remains unclear.,,,,
8026,,,,,"Aminoglycosides, amino- or carboxypenicillins (alone or associated with clavulanic acid), ureidopenicillins (e.g. mezlocillin, piperacillin), fluoroquinolones (e.g. ciprofloxacin, ofloxacin, pefloxacin), cephalosporins, monobactams (e.g. aztreonam), carbapenems (e.g. imipenem) and the combination of trimethoprim plus a sulphonamide [e.g. cotrimoxazole (trimethoprim/sulfamethoxazole)] offer a wide choice of bactericidal agents which may be used for the treatment of pyelonephritis.",,,,
8027,,,,,The abscess was treated successfully with warm soapy water enemas and trimethoprim and sulfamethoxazole.,,,,
8028,,,,,"We present a case report of a 6-year-old child with long-standing CGD, severe clubbing, and jeopardized pulmonary function after multiple bacterial pulmonary infectious episodes, who had failed treatment with sulphamethazole trimethoprim, multiple antibiotic courses, itraconazole, as well as steroid and interferon-y therapy.",,,,
