1368,,,,,Initial treatment of severe pneumonia with ciprofloxacin resulted in significantly less subsequent gram-negative infection and was associated with substantially lower curative costs.,,,,
1369,,,,,"Ciprofloxacin (CIP), a fluoroquinolone antibacterial drug, is widely used in the treatment of serious infections in humans.",,,,
1370,,,,,Use of antibiotics in the treatment of active Crohn's disease: experience with metronidazole and ciprofloxacin.,,,,
1371,,,,,[Experiences with a chloramphenicol preparation for intramuscular injection in bacterial infections of the CNS].,,,,
1372,,,,,A 2-month-old infant with Enterobacter osteomyelitis complicating total parenteral nutrition was successfully treated with rifampicin and chloramphenicol.,,,,
1373,,,,,"The writers consult a wide range of American, European and British research from 1950 to the present to reassure readers that ophthalmic chloramphenicol is a demonstrably effective, safe, cost-effective treatment for most superficial eye infections.",,,,
1374,,,,,Frequently reported adverse events of rebamipide compared to other drugs for peptic ulcer and gastroesophageal reflux disease.,,,,
1375,,,,,We also discuss the potential role of rebamipide to serve as a new strategy for the treatment of TMJ-OA.,,,,
1376,,,,,CONCLUSIONS: REB and DQS may be effective for the management of dry eye syndrome after PK in terms of ocular surface findings.,,,,
1377,,,,,"OBJECTIVE AND DESIGN: Since rebamipide is effective for the treatment of ulcerative colitis (UC), we examined the involvement of hepatocyte growth factor (HGF) in the action of rebamipide.",,,,
1378,,,,,"Rebamipide, a gastro-protective drug, was developed in Japan for the treatment of peptic ulcer disease.",,,,
1379,,,,,Rebamipide is a mucoprotective drug used for the treatment of gastric ulcers.,,,,
1380,,,,,"In conclusion, rebamipide may attenuate H. pylori-induced gastric inflammation by inhibiting lipid peroxidation and oxidant-mediated activation of NF-kappaB and thereby decreasing IL-8 production.",,,,
1381,,,,,Phase I trial of a human-mouse chimeric anti-disialoganglioside monoclonal antibody ch14.18 in patients with refractory neuroblastoma and osteosarcoma.,,,,
1382,,,,,Tumors treated with local dinutuximab had decreased MYCN expression on histology compared to control or IgG-treated tumors.,,,,
1383,,,,,Ocular symptoms in children treated with human-mouse chimeric anti-GD2 mAb ch14.18 for neuroblastoma.,,,,
1384,,,,,[Brentuximab vedotin for previously untreated systemic anaplastic large cell lymphoma].,,,,
1385,,,,,"Although brentuximab-vedotin (BV) demonstrated single-agent activity, tumours regrew during BV therapy.",,,,
1386,,,,,BV is a major therapeutic advance in the treatment of patients with R/R CTCL and of those with PTCL in both the R/R and frontline settings.,,,,
1387,,,,,BV is a major therapeutic advance in the treatment of patients with R/R CTCL and of those with PTCL in both the R/R and frontline settings.,,,,
1388,,,,,"[Ulceration of lymphomatous skin lesions in a patient with Sezary syndrome treated with brentuximab-vedotin].BACKGROUND: Brentuximab-vedotin (BV), an anti-CD30 agent combined with an anti-neoplastic agent, has recently yielded promising results in the treatment of cutaneous T-lymphomas such as Sezary syndrome.",,,,
1389,,,,,Further investigations on the use of brentuximab vedotin for adult T-cell leukemia/lymphoma are needed.,,,,
1390,,,,,Brentuximab vedotin represents a major breakthrough in the treatment of CD30-positive lymphomas.,,,,
1391,,,,,"Currently, ADCs that have received regulatory approval include brentuximab vedotin for CD30-positive Hodgkin lymphoma and trastuzumab emtansine for human epidermal growth factor receptor 2-positive breast cancer.",,,,
1392,,,,,The interest of BV in the management of CD30-positive mycosis fungoides (MF) and primary cutaneous anaplastic large cell lymphoma has recently been demonstrated compared to methotrexate or bexarotene.,,,,
1393,,,,,"The following antimicrobials commonly used for the treatment of C.difficile infections or applied previously in C.difficile epidemiological studies were tested: metronidazole, vancomycin, meropenem, ceftriaxone, ampicillin-sulbactam, clindamycin, erythromycin, moxifloxacin, tetracycline, doxycycline, tigecycline and linezolid.",,,,
1394,,,,,"In addition, resistance to azithromycin, erythromycin, tetracycline, and trimethoprim was greater than 10%, which may be relevant when selecting empiric treatments for ocular surface infections.",,,,
1395,,,,,[Clinical considerations on the topical use of a new hydrosoluble tetracycline derivative in chronic osteomyelitis].,,,,
1396,,,,,Nystatin and tetracycline in the treatment of bacterial infections.,,,,
1397,,,,,Meta-analysis of local tetracycline in treating chronic periodontitis.,,,,
1398,,,,,"Ranitidine bismuth citrate, tetracycline, clarithromycin twice-a-day triple therapy for clarithromycin susceptible Helicobacter pylori infection.",,,,
1399,,,,,"With these results, we propose alginate-based nanoemulsions as a potential treatment for migraine pain.",,,,
1400,,,,,An open multicenter study was performed to assess the efficacy and safety of alginic acid in two different dosages in 76 pediatric patients with gastroesophageal reflux confirmed by pH monitoring.,,,,
1401,,,,,There is a need for more homogenous RCTs with large sample size to define the role of CHX in non-surgical management of peri-implant mucositis and peri-implantitis.,,,,
1402,,,,,"Among patients without pneumonia at baseline, pneumonia developed in 24% (CPIS >or=6) by day 3 in those treated with chlorhexidine.",,,,
1403,,,,,"Sodium fluoride and chlorhexidine effect in the inhibition of mutans streptococci in children with dental caries: a randomized, double-blind clinical trial.",,,,
1404,,,,,"All patients with B. stabilis bacteraemia had indwelling intravenous catheters, which were treated with chlorhexidine to disinfect the catheters.",,,,
1405,,,,,Chlorhexidine (CHX) is effective in treating oral bacterial infections.,,,,
1406,,,,,CONCLUSIONS: The frequency and duration of OM are significantly improved by prophylactic chlorhexidine and by cryotherapy.,,,,
1407,,,,,"We developed an efficacious and non-irritant mouthwash that is alcohol-free and that has a low concentration of chlorhexidine, in order to be used for preventing oral cavity infections in immunocompromised and cancer patients.",,,,
1408,,,,,"However, 2 large but not randomized studies, one in Malawi and the other in Egypt, suggest that important reductions in maternal and neonatal sepsis and neonatal mortality may be achievable with vaginal or neonatal chlorhexidine treatment.",,,,
1409,,,,,BACKGROUND: Tooth staining is a common feature of chlorhexidine treatment for periodontal disease and there is a large variation between patients as to the degree of their tooth staining.,,,,
1410,,,,,Clinical trial of chlorhexidine and diaminodiphenylsulphone in superficial ocular infections.,,,,
1411,,,,,"The abrasiveness of the chew, rather than the antibacterial activity of chlorhexidine, is likely to have contributed the most to the maintenance of oral health in dogs with mild gingivitis.",,,,
1412,,,,,Assessing the effectiveness of locally delivered chlorhexidine in the treatment of periodontitis.,,,,
1413,,,,,Treatment of acanthamoeba keratitis with chlorhexidine.,,,,
1414,,,,,"The Efficacy of Sertraline, Escitalopram, and Nicergoline in the Treatment of Depression and Apathy in Alzheimer's Disease: The Okayama Depression and Apathy Project (ODAP).BACKGROUND: Neuropsychiatric symptoms of dementia such as depression and apathy in patients with Alzheimer's disease (AD) are associated with a lower quality of life.",,,,
1415,,,,,"OBJECTIVES: To determine whether there is evidence of efficacy of nicergoline in the treatment of dementia and other age-associated forms of cognitive decline,and to assess the safety and tolerability of the drug.",,,,
1416,,,,,"Methods: In this retrospective two-center study, 56 patients with metastatic gastric cancer (47%) or adenocarcinoma of the GEJ (53%) were treated with paclitaxel and ramucirumab (n=38) as second-line (75%) or beyond second-line (25%) therapy.",,,,
1417,,,,,This study aimed to validate the primary prophylactic use of pegfilgrastim with docetaxel and ramucirumab treatment in Japanese patients with NSCLC.,,,,
1418,,,,,Cost-effectiveness analysis of ramucirumab treatment for patients with hepatocellular carcinoma who progressed on sorafenib with alpha-fetoprotein concentrations of at least 400 ng/ml.,,,,
1419,,,,,Lenalidomide was recently approved in combination with the anti-monoclonal B-cell antibody tafasitamab for patients with relapsed DLBCL after 1 to 3 previous treatments.,,,,
1420,,,,,Tolvaptan and a-Lipoic acid were also tested in patients with cystinuria and resulted in reduction of recurrence.,,,,
1421,,,,,"Conclusion: Six weeks of oral lipoic acid supplementation after acute optic neuritis is safe and well tolerated; however, because of insufficient recruitment, we could not conclude that lipoic acid treatment was neuroprotective in acute optic neuritis.",,,,
1422,,,,,Treatment of carpal tunnel syndrome with alpha-lipoic acid.,,,,
1423,,,,,Alpha-Lipoic acid-based PPARgamma agonists for treating inflammatory skin diseases.,,,,
1424,,,,,"For study of antioxidant therapy efficiency in relapsing-remitting multiple sclerosis we investigated group 1 (18 patients) treated with alpha-lipoic acid and group 2 (14 patients) who received complex of antioxidants and neuroprotectors with various mechanisms of action (oc-lipoic acid, Nicotinamide, Acetylcysteine, Triovit Beta-carotine, Alpha-tocopheryl acetate, Ascorbic acid, Selenium, Pentoxifylline, Cerebrolysin, Amantadine hydrochloride) during 1 month, 2 times a year.",,,,
1425,,,,,"Despite the fact that this study was small and not randomized, this is the first indication that treatment with alpha-lipoic acid might be a successful 'neuroprotective' therapy option for AD and related dementias.",,,,
1426,,,,,"STZ-diabetes resulted in increased blood pressure, which was partially improved by alpha-lipoic acid treatment.",,,,
1427,,,,,"AIMS: Thioctic acid (TA), glibenclamide and acarbose are widely used to either alone or concomitantly treat patients suffering from noninsulin-dependent diabetes (NIDDM).",,,,
1428,,,,,"A two-central randomised single-blind placebo-controlled study was conducted to assess efficacy of intravenous administration of trometamol salt of thioctic (alpha-lipoic) acid (Thioctacid 600, ""ASTA Medica"", Germany) in 200 ml of physiological solution in 40 non-insulin dependent diabetic patients with symptomatic diabetic neuropathy.",,,,
1429,,,,,"Penicillin Allergy in Pregnancy: Moving From ""Rash"" Decisions to Accurate Diagnosis.The emergence of beta-lactam-resistant pathogenic organisms has resulted in limitation or even elimination of drugs such as penicillin and ampicillin from available antibiotic choices for treating common infections in obstetrics and gynecology.",,,,
1430,,,,,"The patient was treated with pressors and antibiotics and was admitted to the medical intensive care unit where she received ampicillin, gentamycin, and clindamycin for suspected chorioamnionitis.",,,,
1431,,,,,Based on these results aztreonam appears to be at least as effective as and possibly more effective than amikacin when used initially with ampicillin for empiric treatment of neonatal bacterial infections.,,,,
1432,,,,,"When antibiotic therapy was delayed for seven days, osteomyelitis developed in four of eight animals treated locally with microencapsulated ampicillin and in six of eight animals that received parenteral ampicillin therapy.",,,,
1433,,,,,"In the present study, we validated the antagonism in combinations of VCM with other beta-lactams, i.e., flomoxef (FMOX), ampicillin (AMPC), azthreonam (AZT) and imipenem/cilastatin (IPM/CS), in systemic infections and pneumoniain in mice.",,,,
1434,,,,,"The mortality rate in this type of BM is still high among those treated with ampicillin or penicillin, and a decrease in the mortality rate was not observed when the reported cases in Spain in the last 30 years were analyzed.",,,,
1435,,,,,Ampicillin has assumed a prominent role in the treatment of gonorrhoea.,,,,
1436,,,,,[Clinical efficacy of sulbactam/ampicillin in comparison with cefotiam in the treatment of elderly patients with pneumonia].,,,,
1437,,,,,In this study results of treatment with ceftazidime were superior to results of treatment with amikacin/carbenicillin for invasive bacterial infections of newborn infants.,,,,
1438,,,,,Clinical trial of bacampicillin in acute bacterial infections.,,,,
1439,,,,,The above results suggest that ASPC is an useful antibiotic for treating pediatric bacterial infections.,,,,
1440,,,,,"An open, multicentre study was performed in hospital in-patients at a total of 12 German hospitals to investigate the efficacy and tolerability of sulbactam combined with mezlocillin, piperacillin or cefotaxime in severe bacterial infections.",,,,
1441,,,,,"Treatments for acne can be topical or systemic, and include retinoids, antibiotics, benzoyl peroxide, azelaic acid, and hormonal therapy.",,,,
1442,,,,,[Controlled and double-blind study of the treatment of peptic ulcer with cimetidine and proglumide].,,,,
1443,,,,,Pirenzepine may provide a unique alternative for some GERD patients who may be refractory to other therapies of GERD.,,,,
1444,,,,,Four hundred and two patients with peptic ulcer were selected for acute therapy with either pirenzepine (100 mg/day) or cimetidine (800 mg/day) using the envelope method.,,,,
1445,,,,,"In that context, magnesium oxide significantly reduced CIMT in PXE mice, and may be useful for disease prevention in PXE patients.",,,,
1446,,,,,"This report presents the rare case of a 75-year-old woman who developed a rectal obstruction caused by a pharmacobezoar, following the long-term ingestion of magnesium oxide cathartics for constipation.",,,,
1447,,,,,Mezlocillin and ticarcillin in the treatment of patients with serious systemic infections.,,,,
1448,,,,,Obviously unbalanced comparative studies showed some benefit of ticarcillin for bone infections caused by Pseudomonas species.,,,,
1449,,,,,"The precursors of urea (ammonia, glutamate, glutamine and alpha-amino nitrogen) did not increase after the benzoate administration in the 6 normal subjects as well as in the 2 patients with citrullinaemia.",,,,
1450,,,,,The relationship between the formation of urea and argininosuccinate in a patient with argininosuccinic aciduria studied with labelled precursors.,,,,
1451,,,,,"In the treatment of psoriasis with urea and urea-combined preparations, the individual sequence should be so clearly prescribed such that acceptance is assured.",,,,
1452,,,,,"RESULTS: Effective treatment with urea has been reported for the following conditions: ichthyosis, xerosis, atopic dermatitis/eczema, contact dermatitis, radiation induced dermatitis, psoriasis/seborrheic dermatitis, onychomycosis, tinea pedis, keratosis, pruritus, and dystrophic nails.",,,,
1453,,,,,"INTRODUCTION: Sorafenib is a novel oral bis-aryl urea compound that has proven survival benefit in patients with advanced hepatocellular carcinoma (HCC), for which several therapies are currently available with unsatisfactory results.",,,,
1454,,,,,These findings are consistent with the inhibition of hepatic glycogenolysis and support the use of acyl ureas for the treatment of type 2 diabetes.,,,,
1455,,,,,"Novel transient receptor potential vanilloid 1 receptor antagonists for the treatment of pain: structure-activity relationships for ureas with quinoline, isoquinoline, quinazoline, phthalazine, quinoxaline, and cinnoline moieties.",,,,
1456,,,,,[TROPHIC ACTION OF UREA AND ITS USE IN THE TREATMENT OF NEUROTROPHIC SKIN DISEASES].,,,,
1457,,,,,"[Preliminary note on the oral treatment of diabetes by N-sulfonyl-p-methylbenzene-N'-n-butyl urea or D 860, a product free of antibacterial action].",,,,
1458,,,,,"In the present report, we compared two creams, identical with the exception that one contained both urea and sodium chloride and the other urea alone, in 22 patients with atopic dermatitis.",,,,
1459,,,,,"Hyperosmolar blood-brain barrier disruption (HBBBD), produced by infusion of mannitol into the cerebral arteries, has been used in the treatment of brain tumors to increase drug delivery to tumor and adjacent brain.",,,,
1460,,,,,[Effects of mannitol on the fluids of the internal ear. Use in the treatment of deafness].,,,,
1461,,,,,Objective: To assess efficacy and safety of a single intra-articular injection of 2% sodium hyaluronate plus 0.5% mannitol in patients with symptomatic osteoarthritis of the knee.,,,,
1462,,,,,"These values were correlated with expected risk factors for lactatemia including length of surgery, Body Mass Index (BMI), hypotension, hemoglobin and mannitol therapy.",,,,
1463,,,,,"Further treatments with intravenous mannitol, oral carbonic anhydrase inhibitor, topical antiglaumatic agents and subconjunctival 5-fluorouracil (5-FU) injections all failed to control relapsing pain and IOP elevation.",,,,
1464,,,,,CONCLUSIONS: The results suggested that mannitol could improve cerebral perfusion in patients with mild brain damage.,,,,
1465,,,,,"A possibly indulgent wish list of outcome (mortality) studies using currently known treatment modalities, however, includes the loading dose of quinine, vigorous fluid replacement, ET, the artemisinins, mannitol, and N-acetylcysteine in the treatment of severe malaria.",,,,
1466,,,,,CONCLUSION: We propose that AHR to mannitol could predict ICS-responsiveness in mild to moderately severe COPD patients.,,,,
1467,,,,,MANNITOL THERAPY IN ACUTE RENAL FAILURE.,,,,
1468,,,,,Mannitol has a beneficial effect on ischemic injury following a short-duration forebrain ischemic insult in rats.,,,,
1469,,,,,IV mannitol is considered the treatment of choice for CP but has not been evaluated in a double-blind randomized trial.,,,,
1470,,,,,Effects of intravenous mannitol on EEG recordings in stroke patients.,,,,
1471,,,,,"The data suggest the need to further evaluate the physiological importance of the increase in coronary blood flow produced by mannitol in patients with coronary artery disease and indicate the possibility that mannitol might be of value in treating certain problems in patients with coronary artery disease,",,,,
1472,,,,,The 24-h effect of mannitol on the clearance of mucus in patients with bronchiectasis.,,,,
1473,,,,,Treatment of chronic myelocytic leukaemia with dibromo-mannitol (myelobromol).,,,,
1474,,,,,Inhaled mannitol is a potential mucoactive agent in cystic fibrosis patients.,,,,
1475,,,,,"CONCLUSION: Hypertonic saline, in both 3 and 23.4% concentrations, is as effective as mannitol in the treatment of intracranial hypertension observed in association with ICH.",,,,
1476,,,,,CONCLUSIONS: Acute mannitol used in patients with cerebral edema after a large hemispheric infarction does not alter midline tissue shifts or worsen neurologic status.,,,,
1477,,,,,The objective is to investigate if temocillin is non-inferior to carbapenems in the targeted treatment of bacteraemia due to 3GCR-E.,,,,
1478,,,,,CONCLUSION: These findings indicate that artesunate could offer a new approach to the therapy of hepatocellular carcinoma.,,,,
1479,,,,,Our data suggest a novel clinical application of artesunate as a potential therapy for Crohn's disease.,,,,
1480,,,,,Taken together our in vitro and in vivo results correlate well showing for the first time that artesunate induces resistance in highly metastatic breast tumors.,,,,
1481,,,,,"This is the first report of treatment of cytomegalovirus infection with artesunate, for a stem cell transplant recipient with a newly identified foscarnet-resistant and ganciclovir-resistant DNA polymerase L776M mutation.",,,,
1482,,,,,The anticancer activity of artesunate has also been shown in human xenograft tumors in mice.,,,,
1483,,,,,The 2 groups that received artesunate experienced considerably more rapid reduction in parasitemia and in fever than the group that received only mefloquine (p.002).,,,,
1484,,,,,CONCLUSION: A mass chemotherapy in conjunction with health education and oral artesunate for preventing reinfection in transmission season is effective for the control of schistosomiasis in lake regions.,,,,
1485,,,,,"Artesunate and praziquantel for the treatment of Schistosoma haematobium infections: a double-blind, randomized, placebo-controlled study.",,,,
1486,,,,,"To define the current efficacy of Fansidar (F. Hoffmann-La Roche Ltd., Basel Switzerland) (pyrimethamine and sulfadoxine), primaquine in a high dose, and artesunate for treating acute Plasmodium vivax malaria, we conducted a comparative clinical trial of these 3 drugs in an open-label study.",,,,
1487,,,,,Artemether and artesunate have also been administered by the rectal route with highly promising results for treatment of severe malaria.,,,,
1488,,,,,Declining concentrations of dihydroartemisinin in plasma during 5-day oral treatment with artesunate for Falciparum malaria.,,,,
1489,,,,,These data demonstrate the equality of artemether and quinine for severe malaria and indicate a trend toward greater effectiveness of artemether in regions where there is recognized quinine resistance.,,,,
1490,,,,,"The spectrum of falciparum malaria treatment has recently broadened to include new drugs such as artemisinin, artemether or atovaquone/proguanil, the latter being as yet unauthorized in France.",,,,
1491,,,,,Investigation into isoprenaline resistance in patients with obstructive lung disease.,,,,
1492,,,,,AIM: The aim of this study was to evaluate the efficacy of isoproterenol and prednisolone in the treatment of subcutaneous lipomas.,,,,
1493,,,,,"Microdialysate concentrations of the main neuronal metabolite of norepinephrine (NE) and dihydroxyphenylglycol (DHPG) were measured in skeletal muscle, and plasma concentrations of NE and DHPG were measured in response to i.v. tyramine, yohimbine, and isoproterenol, in patients with PD+NOH, patients with pure autonomic failure (PAF), which is characterized by generalized catecholaminergic denervation, and control subjects.",,,,
1494,,,,,"RESULTS: LAP series analysis shows a reduction of both LP and R index during isoproterenol infusion in SR and AF (RSR = 0.75 +/- 0.07 RSRISO = 0.69 +/- 0.10, p < 0.0001; RAF = 0.31 +/- 0.08 RAFISO = 0.26 +/- 0.09, p < 0.0001; LPSR = 99.99 +/- 0.001 LPSRISO = 99.97 +/- 0.03, p < 0.0001; LPAF = 69.46 +/- 21.55 LPAFISO = 55 +/- 24.75; p < 0.0001).",,,,
1495,,,,,Decreased responsiveness to isoproterenol in obesity may be due to defects downstream of adenylyl cyclase activation of cyclic AMP.,,,,
1496,,,,,the responses of heart rate and the plasma cyclic AMP (cAMP) level to isoproterenol infusion in the supine position were evaluated in 10 POTS patients and 10 age-matched controls.,,,,
1497,,,,,ORCIPRENALINE IN TREATMENT OF AIRWAYS OBSTRUCTION IN CHRONIC BRONCHITIS.,,,,
1498,,,,,"Based on these observations, the combination of CBD and BAC is suggested to be a putative novel treatment in clinical settings for treatment of infections with antibiotic resistant Gram-positive bacteria.",,,,
1499,,,,,"Thus, the bacitracin and gramicidin S-based self-assembled nanopeptide ribbon may be a successful ointment formulation for bacterial infection control.",,,,
1500,,,,,"Consensus was found regarding most local (topical) wound care, (SSD for clean non-facial burns, Sulfamylon (mafenide-acetate) for contaminated non-facial burns, Threolone (chloramphenicol 3% and prednisolone 0.5%) or Bacitracin for facial burns, Paraffin gauzes with or without Sulfamylon for donor and graft sites).",,,,
