Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
11888652,Hydrocortisone related to congenital adrenal hyperplasia,362,"Congenital adrenal hyperplasia (CAH) due to deficiency of 21-hydroxylase is a disorder of the adrenal cortex characterised by cortisol deficiency, with or without aldosterone deficiency, and androgen excess.","Is the triple ""Hydrocortisone related to congenital adrenal hyperplasia"" supported by the sentence: ""Congenital adrenal hyperplasia (CAH) due to deficiency of 21-hydroxylase is a disorder of the adrenal cortex characterised by cortisol deficiency, with or without aldosterone deficiency, and androgen excess.""?",False,
11866289,Hydrocortisone related to nicotine dependence,363,"Changes of smoking behavior and serum adrenocorticotropic hormone, cortisol, prolactin, and endogenous opioids levels in nicotine dependence after naltrexone treatment.","Is the triple ""Hydrocortisone related to nicotine dependence"" supported by the sentence: ""Changes of smoking behavior and serum adrenocorticotropic hormone, cortisol, prolactin, and endogenous opioids levels in nicotine dependence after naltrexone treatment.""?",False,
11530989,Hydrocortisone related to pneumonia,364,We hypothesize that hydrocortisone infusion in severe community-acquired pneumonia attenuates systemic inflammation and leads to earlier resolution of pneumonia and a reduction in sepsis-related complications.,"Is the triple ""Hydrocortisone related to pneumonia"" supported by the sentence: ""We hypothesize that hydrocortisone infusion in severe community-acquired pneumonia attenuates systemic inflammation and leads to earlier resolution of pneumonia and a reduction in sepsis-related complications.""?",False,
11442939,Hydrocortisone related to prostate cancer,365,A prospective study was performed to investigate the combination of the aromatase inhibitor aminoglutethimide and hydrocortisone in androgen-independent prostate cancer with changes in prostate-specific antigen (PSA) level as main determinant for response.,"Is the triple ""Hydrocortisone related to prostate cancer"" supported by the sentence: ""A prospective study was performed to investigate the combination of the aromatase inhibitor aminoglutethimide and hydrocortisone in androgen-independent prostate cancer with changes in prostate-specific antigen (PSA) level as main determinant for response.""?",False,
11089023,Hydrocortisone related to pancreatitis,366,"To investigate the time courses of the effects of the exogenous glucocorticoid agonists dexamethasone (DEX) and hydrocortisone (HYD) and a glucocorticoid antagonist (RU-38486), and to characterize the local and systemic responses in experimental AP.","Is the triple ""Hydrocortisone related to pancreatitis"" supported by the sentence: ""To investigate the time courses of the effects of the exogenous glucocorticoid agonists dexamethasone (DEX) and hydrocortisone (HYD) and a glucocorticoid antagonist (RU-38486), and to characterize the local and systemic responses in experimental AP.""?",False,
10649902,Hydrocortisone related to myocardial infarction,367,[The adrenal cortex and hydrocortisone metabolism in experimental myocardial infarct].,"Is the triple ""Hydrocortisone related to myocardial infarction"" supported by the sentence: ""[The adrenal cortex and hydrocortisone metabolism in experimental myocardial infarct].""?",False,
10522181,Hydrocortisone related to osteoarthritis,368,[Intraarticular hydrocortisone (cortril) in arthritis and osteoarthritis].,"Is the triple ""Hydrocortisone related to osteoarthritis"" supported by the sentence: ""[Intraarticular hydrocortisone (cortril) in arthritis and osteoarthritis].""?",False,
10521296,Hydrocortisone related to eye disorder,369,[Use of cortisone and hydrocortisone in eye diseases].,"Is the triple ""Hydrocortisone related to eye disorder"" supported by the sentence: ""[Use of cortisone and hydrocortisone in eye diseases].""?",False,
10518203,Hydrocortisone related to otitis externa,370,[Topical use of hydrocortisone in otitis externa].,"Is the triple ""Hydrocortisone related to otitis externa"" supported by the sentence: ""[Topical use of hydrocortisone in otitis externa].""?",False,
10484611,Hydrocortisone related to ulcerative colitis,371,The use of hydrocortisone in ulcerative colitis:  preliminary observations.,"Is the triple ""Hydrocortisone related to ulcerative colitis"" supported by the sentence: ""The use of hydrocortisone in ulcerative colitis:  preliminary observations.""?",False,
9718673,Hydrocortisone related to atopic eczema,372,It can therefore be concluded that ointments containing either only E. coli BCS or a combination of BCS and hydrocortisone provide significant relief in perianal eczema as well as in early stages of hemorrhoidal disease.,"Is the triple ""Hydrocortisone related to atopic eczema"" supported by the sentence: ""It can therefore be concluded that ointments containing either only E. coli BCS or a combination of BCS and hydrocortisone provide significant relief in perianal eczema as well as in early stages of hemorrhoidal disease.""?",False,
9492934,Hydrocortisone related to opiate dependence,373,The effect on cortisol supports the above conclusion and is consistent with HPA axis perturbation in opioid dependence as reported in other studies and extends these observations to stable methadone-maintained patients.,"Is the triple ""Hydrocortisone related to opiate dependence"" supported by the sentence: ""The effect on cortisol supports the above conclusion and is consistent with HPA axis perturbation in opioid dependence as reported in other studies and extends these observations to stable methadone-maintained patients.""?",False,
9238280,Hydrocortisone related to Sepsis,374,Several randomized controlled trials have evaluated the efficacy of a replacement therapy with hydrocortisone in severe sepsis.,"Is the triple ""Hydrocortisone related to Sepsis"" supported by the sentence: ""Several randomized controlled trials have evaluated the efficacy of a replacement therapy with hydrocortisone in severe sepsis.""?",False,
9235597,Hydrocortisone related to type 1 diabetes mellitus,375,[Diurnal variations in blood glucose and plasma cortisol in juvenile diabetes mellitus without ketoacidosis].,"Is the triple ""Hydrocortisone related to type 1 diabetes mellitus"" supported by the sentence: ""[Diurnal variations in blood glucose and plasma cortisol in juvenile diabetes mellitus without ketoacidosis].""?",False,
8977987,Hydrocortisone related to injury,376,"OBJECTIVES: Elderly women with proximal femur fracture show abnormal persistence of increased cortisol concentrations, which could contribute to the high morbidity associated with this injury.","Is the triple ""Hydrocortisone related to injury"" supported by the sentence: ""OBJECTIVES: Elderly women with proximal femur fracture show abnormal persistence of increased cortisol concentrations, which could contribute to the high morbidity associated with this injury.""?",False,
8778414,Hydrocortisone related to Inflammation,377,"From the compendium presented above, the following statements become evident: 1) Inappropriately low secretion of cortisol in relation to inflammation is a typical feature of the inflammatory disease in patients with RA.","Is the triple ""Hydrocortisone related to Inflammation"" supported by the sentence: ""From the compendium presented above, the following statements become evident: 1) Inappropriately low secretion of cortisol in relation to inflammation is a typical feature of the inflammatory disease in patients with RA.""?",False,
8763179,Hydrocortisone related to toxic shock syndrome,378,Hydrocortisone infusion in septic shock differentially regulated the cytokine responses.,"Is the triple ""Hydrocortisone related to toxic shock syndrome"" supported by the sentence: ""Hydrocortisone infusion in septic shock differentially regulated the cytokine responses.""?",False,
8625521,Hydrocortisone related to dissociative amnesia,379,"BACKGROUND: There is substantial evidence of dysregulation of cortisol secretion, hippocampal abnormalities, and memory deficits in schizophrenia and other psychotic disorders.","Is the triple ""Hydrocortisone related to dissociative amnesia"" supported by the sentence: ""BACKGROUND: There is substantial evidence of dysregulation of cortisol secretion, hippocampal abnormalities, and memory deficits in schizophrenia and other psychotic disorders.""?",False,
8615164,Hydrocortisone related to asthma,380,(2) One of the mechanisms of therapeutic effect of cortisol in asthma might be its inhibitory effect on CA uptake.,"Is the triple ""Hydrocortisone related to asthma"" supported by the sentence: ""(2) One of the mechanisms of therapeutic effect of cortisol in asthma might be its inhibitory effect on CA uptake.""?",False,
8570630,Hydrocortisone related to fibromyalgia,381,"OBJECTIVE: To compare cortisol levels, diurnal cycles of cortisol, and reactivity of cortisol to psychological stress in fibromyalgia (FM) and rheumatoid arthritis (RA) patients in their natural environment, and to examine the effect on results of accounting for differences among the groups in psychological stress and other lifestyle and psychosocial variables.","Is the triple ""Hydrocortisone related to fibromyalgia"" supported by the sentence: ""OBJECTIVE: To compare cortisol levels, diurnal cycles of cortisol, and reactivity of cortisol to psychological stress in fibromyalgia (FM) and rheumatoid arthritis (RA) patients in their natural environment, and to examine the effect on results of accounting for differences among the groups in psychological stress and other lifestyle and psychosocial variables.""?",False,
8017438,Hydrocortisone related to Insulin resistance,382,"OBJECTIVES: Recent data suggest that higher plasma cortisol may be associated with hypertension and insulin resistance in otherwise healthy men, as it is in Cushing's syndrome.","Is the triple ""Hydrocortisone related to Insulin resistance"" supported by the sentence: ""OBJECTIVES: Recent data suggest that higher plasma cortisol may be associated with hypertension and insulin resistance in otherwise healthy men, as it is in Cushing's syndrome.""?",False,
7919367,Hydrocortisone related to adrenocortical insufficiency,383,"These findings demonstrate 2 types of adrenal insufficiency with different clinical pictures: Type 1 is characterized by cortisol deficiency with hypoglycaemia, low corticoid levels and a low cortisol secretion rate; Type 2 shows aldosterone deficiency with prominent salt loss.","Is the triple ""Hydrocortisone related to adrenocortical insufficiency"" supported by the sentence: ""These findings demonstrate 2 types of adrenal insufficiency with different clinical pictures: Type 1 is characterized by cortisol deficiency with hypoglycaemia, low corticoid levels and a low cortisol secretion rate; Type 2 shows aldosterone deficiency with prominent salt loss.""?",False,
7573954,Hydrocortisone related to neoplasm,384,"November, a period of reproductive quiescence in the southern hemisphere, with new antler growth and rapid weight gain, is associated with higher mean plasma cortisol concentrations and a greater responsiveness to exogenous ACTH.","Is the triple ""Hydrocortisone related to neoplasm"" supported by the sentence: ""November, a period of reproductive quiescence in the southern hemisphere, with new antler growth and rapid weight gain, is associated with higher mean plasma cortisol concentrations and a greater responsiveness to exogenous ACTH.""?",False,
7182905,Hydrocortisone related to obesity disorder,385,Cortisol metabolism in human obesity: impaired cortisone-->cortisol conversion in subjects with central adiposity.,"Is the triple ""Hydrocortisone related to obesity disorder"" supported by the sentence: ""Cortisol metabolism in human obesity: impaired cortisone-->cortisol conversion in subjects with central adiposity.""?",False,
24445107,Hydrocortisone related to Inflammation,386,The hypothalamic-pituitary-adrenal (HPA) axis is one of the key physiological systems that counterbalances this systemic inflammation through changes in adrenocorticotrophic hormone (ACTH) and cortisol.,"Is the triple ""Hydrocortisone related to Inflammation"" supported by the sentence: ""The hypothalamic-pituitary-adrenal (HPA) axis is one of the key physiological systems that counterbalances this systemic inflammation through changes in adrenocorticotrophic hormone (ACTH) and cortisol.""?",False,
24030854,Hydrocortisone related to Hypoxemia,387,"The 5 dpf hypoxic exposure also elicited transient increases in whole body cortisol and in crf, uts1, and hsd20b2 expression, key regulators of the endocrine stress response.","Is the triple ""Hydrocortisone related to Hypoxemia"" supported by the sentence: ""The 5 dpf hypoxic exposure also elicited transient increases in whole body cortisol and in crf, uts1, and hsd20b2 expression, key regulators of the endocrine stress response.""?",False,
12533519,Hydrocortisone related to Insulin resistance,388,"At multiple regression analyses, HOMA-IR on admission in the IR group significantly correlated with thyroid-stimulating hormone, glucagon, and cortisol.","Is the triple ""Hydrocortisone related to Insulin resistance"" supported by the sentence: ""At multiple regression analyses, HOMA-IR on admission in the IR group significantly correlated with thyroid-stimulating hormone, glucagon, and cortisol.""?",False,
27747116,Hydrocortisone causes toxic shock syndrome,389,"The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).","Is the triple ""Hydrocortisone causes toxic shock syndrome"" supported by the sentence: ""The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).""?",False,
27747115,Hydrocortisone causes Sepsis,390,"The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).","Is the triple ""Hydrocortisone causes Sepsis"" supported by the sentence: ""The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).""?",False,
27073884,Hydrocortisone causes atopic eczema,391,"We report the case of a 41-year-old nonatopic women with a previous history of eczematous reaction due to hydrocortisone who suffered worsening of her perennial rhinitis in association with perinasal dermatitis from the use of budesonide in nasal spray form, and stomatitis and pharyngitis due to budesonide in a bronchial inhaler.","Is the triple ""Hydrocortisone causes atopic eczema"" supported by the sentence: ""We report the case of a 41-year-old nonatopic women with a previous history of eczematous reaction due to hydrocortisone who suffered worsening of her perennial rhinitis in association with perinasal dermatitis from the use of budesonide in nasal spray form, and stomatitis and pharyngitis due to budesonide in a bronchial inhaler.""?",False,
25383174,Hydrocortisone causes fibromyalgia,392,"In this perspective paper, we focus on the neuro-endocrine interactions that occur between progesterone, allopregnanolone, and cortisol during pregnancy, and propose that they align with our previously proposed model of FM pathogenesis based on GABAergic ""weakening"" in a thalamocortical neural loop system.","Is the triple ""Hydrocortisone causes fibromyalgia"" supported by the sentence: ""In this perspective paper, we focus on the neuro-endocrine interactions that occur between progesterone, allopregnanolone, and cortisol during pregnancy, and propose that they align with our previously proposed model of FM pathogenesis based on GABAergic ""weakening"" in a thalamocortical neural loop system.""?",False,
25205462,Hydrocortisone causes hypotensive disorder,393,The present study reported a case of hydrocortisone-induced blood pressure reduction in a patient with anterior pituitary hypofunction due to allergic reaction.,"Is the triple ""Hydrocortisone causes hypotensive disorder"" supported by the sentence: ""The present study reported a case of hydrocortisone-induced blood pressure reduction in a patient with anterior pituitary hypofunction due to allergic reaction.""?",False,
20591759,Hydrocortisone causes Hypoxemia,394,Fetal adrenocorticotropic hormone and cortisol increased to peak values within 2.8 hours of induced hypoxia but by 7.2 hours had begun to fall to values that were not significantly different from those at 1.4 hours.,"Is the triple ""Hydrocortisone causes Hypoxemia"" supported by the sentence: ""Fetal adrenocorticotropic hormone and cortisol increased to peak values within 2.8 hours of induced hypoxia but by 7.2 hours had begun to fall to values that were not significantly different from those at 1.4 hours.""?",False,
18446972,Hydrocortisone causes congenital adrenal hyperplasia,395,Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.,"Is the triple ""Hydrocortisone causes congenital adrenal hyperplasia"" supported by the sentence: ""Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.""?",False,
18240145,Hydrocortisone causes injury,396,The results of our study confirm that thymol has strong ameliorative effect against hydrocortisone-induced oxidative stress injury in hepatic tissues.,"Is the triple ""Hydrocortisone causes injury"" supported by the sentence: ""The results of our study confirm that thymol has strong ameliorative effect against hydrocortisone-induced oxidative stress injury in hepatic tissues.""?",False,
17359303,Hydrocortisone causes influenza,397,The effects of 8-bromo-cyclic AMP and cyclic AMP agonists (cholera toxin plus hydrocortisone and prostaglandin E2 plus 3-isobutyl-1-methylxanthine) on the cytotoxic activity of T cells generated during murine influenza virus infection have been examined.,"Is the triple ""Hydrocortisone causes influenza"" supported by the sentence: ""The effects of 8-bromo-cyclic AMP and cyclic AMP agonists (cholera toxin plus hydrocortisone and prostaglandin E2 plus 3-isobutyl-1-methylxanthine) on the cytotoxic activity of T cells generated during murine influenza virus infection have been examined.""?",False,
13585273,"Hydrocortisone causes dermatitis, atopic",398,Open oral provocation with 100 or 250 mg hydrocortisone in patients with hydrocortisone contact hypersensitivity elicited cutaneous reactions at sites of previous allergic dermatitis caused by hydrocortisone in two patients and at sites of earlier allergic patch test reactions caused by hydrocortisone in the other two patients.,"Is the triple ""Hydrocortisone causes dermatitis, atopic"" supported by the sentence: ""Open oral provocation with 100 or 250 mg hydrocortisone in patients with hydrocortisone contact hypersensitivity elicited cutaneous reactions at sites of previous allergic dermatitis caused by hydrocortisone in two patients and at sites of earlier allergic patch test reactions caused by hydrocortisone in the other two patients.""?",False,
12645476,Hydrocortisone causes obesity disorder,399,"Although initial studies in transgenic mice and humans are encouraging, more data are required to conclusively prove the hypothesis that the adipose-tissue-specific overexpression of HSD1 and the resultant increase in tissue-specific cortisol concentrations result in human obesity, insulin resistance, high blood pressure, and metabolic syndrome.","Is the triple ""Hydrocortisone causes obesity disorder"" supported by the sentence: ""Although initial studies in transgenic mice and humans are encouraging, more data are required to conclusively prove the hypothesis that the adipose-tissue-specific overexpression of HSD1 and the resultant increase in tissue-specific cortisol concentrations result in human obesity, insulin resistance, high blood pressure, and metabolic syndrome.""?",False,
10068843,Hydrocortisone causes Inflammation,400,"CONCLUSION: Although hydrocortisone has anti-inflammatory properties, it seems to provoke inflammation in the round window membrane after topical instillation.","Is the triple ""Hydrocortisone causes Inflammation"" supported by the sentence: ""CONCLUSION: Although hydrocortisone has anti-inflammatory properties, it seems to provoke inflammation in the round window membrane after topical instillation.""?",False,
9850315,Hydrocortisone causes dissociative amnesia,401,"Type 2 glucocorticoid receptors (GRs), which are occupied by cortisol in humans in times of stress, are thought to be responsible for the glucocorticoid-induced memory impairment.","Is the triple ""Hydrocortisone causes dissociative amnesia"" supported by the sentence: ""Type 2 glucocorticoid receptors (GRs), which are occupied by cortisol in humans in times of stress, are thought to be responsible for the glucocorticoid-induced memory impairment.""?",False,
9318796,Hydrocortisone causes adrenocortical insufficiency,402,"Firstly, the GH-mediated increase in cortisol metabolism (mediated via reduced E to F conversion) may precipitate adrenal insufficiency in hypopituitary patients with partial adrenocorticotropic hormone deficiency commencing GH therapy.","Is the triple ""Hydrocortisone causes adrenocortical insufficiency"" supported by the sentence: ""Firstly, the GH-mediated increase in cortisol metabolism (mediated via reduced E to F conversion) may precipitate adrenal insufficiency in hypopituitary patients with partial adrenocorticotropic hormone deficiency commencing GH therapy.""?",False,
9145908,Hydrocortisone causes otitis externa,403,"From this study it is inferred that the group III steroid betamethasone dipropionate alone heals experimentally induced external otitis more rapidly than hydrocortisone with oxytetracycline, with or without polymyxin B.","Is the triple ""Hydrocortisone causes otitis externa"" supported by the sentence: ""From this study it is inferred that the group III steroid betamethasone dipropionate alone heals experimentally induced external otitis more rapidly than hydrocortisone with oxytetracycline, with or without polymyxin B.""?",False,
8699464,Hydrocortisone causes adrenal cortex neoplasm,404,"In conclusion, the reciprocal expression of CYP17 and the transcriptional repressors COUP-TF and DAX-1 indicates that these orphan receptors have a pathophysiologic role in the excessive hormone production in cortisol- and deoxycorticosterone-producing adrenocortical tumors.","Is the triple ""Hydrocortisone causes adrenal cortex neoplasm"" supported by the sentence: ""In conclusion, the reciprocal expression of CYP17 and the transcriptional repressors COUP-TF and DAX-1 indicates that these orphan receptors have a pathophysiologic role in the excessive hormone production in cortisol- and deoxycorticosterone-producing adrenocortical tumors.""?",False,
8657746,Hydrocortisone causes neoplasm,405,"The administration of hydrocortisone before tumor inoculation resulted in increased tumor take, reduced mean survival time of mice, and concentration of tumor metastasis in a specific organ (i.e., lung metastasis for Ehrlich hypotetraploid clone 1 tumor, and liver metastasis for Ehrlich hypotetraploid stock and Ehrlich hyperdiploid stock tumors).","Is the triple ""Hydrocortisone causes neoplasm"" supported by the sentence: ""The administration of hydrocortisone before tumor inoculation resulted in increased tumor take, reduced mean survival time of mice, and concentration of tumor metastasis in a specific organ (i.e., lung metastasis for Ehrlich hypotetraploid clone 1 tumor, and liver metastasis for Ehrlich hypotetraploid stock and Ehrlich hyperdiploid stock tumors).""?",False,
7929803,Hydrocortisone causes Insulin resistance,406,"Cortisol counteracts the insulin activation of glycogen synthase in muscle, the insulin inhibition of hepatic glucose production and the insulin inhibition of lipolysis in adipose tissue, leading to the well-established systemic insulin resistance caused by excess cortisol.","Is the triple ""Hydrocortisone causes Insulin resistance"" supported by the sentence: ""Cortisol counteracts the insulin activation of glycogen synthase in muscle, the insulin inhibition of hepatic glucose production and the insulin inhibition of lipolysis in adipose tissue, leading to the well-established systemic insulin resistance caused by excess cortisol.""?",False,
7432490,Hydrocortisone causes pancreatitis,407,"The amount of N-acetyl D-glucosamine in the zymogen granule membrane was not altered by caerulein acute pancreatitis induced under continuous hydrocortisone treatment, but it was decreased by the administration of L-364,718 over 7 days after pancreatitis induction.","Is the triple ""Hydrocortisone causes pancreatitis"" supported by the sentence: ""The amount of N-acetyl D-glucosamine in the zymogen granule membrane was not altered by caerulein acute pancreatitis induced under continuous hydrocortisone treatment, but it was decreased by the administration of L-364,718 over 7 days after pancreatitis induction.""?",False,
26997315,Hydrocortisone affects congenital adrenal hyperplasia,408,False elevation of plasma cortisol in congenital adrenal hyperplasia.,"Is the triple ""Hydrocortisone affects congenital adrenal hyperplasia"" supported by the sentence: ""False elevation of plasma cortisol in congenital adrenal hyperplasia.""?",False,
26940919,Hydrocortisone affects cardiac arrest,409,Further studies evaluating the mechanism of action and long term effects of hydrocortisone in cardiac arrest need to be conducted.,"Is the triple ""Hydrocortisone affects cardiac arrest"" supported by the sentence: ""Further studies evaluating the mechanism of action and long term effects of hydrocortisone in cardiac arrest need to be conducted.""?",False,
26840479,Hydrocortisone affects myocardial infarction,410,"In acute MI, there were elevated plasma levels of cortisol depending on the MI severity with a small repeated peak of its increase on day 14 and its subsequent decrease, except deaths.","Is the triple ""Hydrocortisone affects myocardial infarction"" supported by the sentence: ""In acute MI, there were elevated plasma levels of cortisol depending on the MI severity with a small repeated peak of its increase on day 14 and its subsequent decrease, except deaths.""?",False,
24701128,Hydrocortisone affects Sepsis,411,"Aldosterone levels, like cortisol, have been shown to be increased in sepsis and hemorrhagic shock.","Is the triple ""Hydrocortisone affects Sepsis"" supported by the sentence: ""Aldosterone levels, like cortisol, have been shown to be increased in sepsis and hemorrhagic shock.""?",False,
21274202,Hydrocortisone affects osteoarthritis,412,"In this review, we summarize the effects of circadian melatonin, TSH, and cortisol on OA, focusing on how different levels of these hormones affect OA pathogenesis and recovery with respect to the circadian clock.","Is the triple ""Hydrocortisone affects osteoarthritis"" supported by the sentence: ""In this review, we summarize the effects of circadian melatonin, TSH, and cortisol on OA, focusing on how different levels of these hormones affect OA pathogenesis and recovery with respect to the circadian clock.""?",False,
20701310,Hydrocortisone affects psoriasis,413,"There may be a subset of patients unable to elicit an appropriate immunosuppressive response to stress through upregulation of cortisol, with resultant exacerbation of their psoriasis.","Is the triple ""Hydrocortisone affects psoriasis"" supported by the sentence: ""There may be a subset of patients unable to elicit an appropriate immunosuppressive response to stress through upregulation of cortisol, with resultant exacerbation of their psoriasis.""?",False,
20336537,Hydrocortisone affects dermatitis,414,"In addition to local effect, topical hydrocortisone therapy of childhood dermatitis is accompanied by a systemic effect that may be pronounced in the acute phase of disease.","Is the triple ""Hydrocortisone affects dermatitis"" supported by the sentence: ""In addition to local effect, topical hydrocortisone therapy of childhood dermatitis is accompanied by a systemic effect that may be pronounced in the acute phase of disease.""?",False,
20137862,Hydrocortisone affects fibromyalgia,415,"They answered the Fibromyalgia Impact Questionnaire (FIQ), Perceived Stress Questionnaire (PSQ) and McGill Pain Questionnaire (MPQ-Br), and collected saliva to evaluate CC before and after the end of each month.","Is the triple ""Hydrocortisone affects fibromyalgia"" supported by the sentence: ""They answered the Fibromyalgia Impact Questionnaire (FIQ), Perceived Stress Questionnaire (PSQ) and McGill Pain Questionnaire (MPQ-Br), and collected saliva to evaluate CC before and after the end of each month.""?",False,
19555227,Hydrocortisone affects pneumonia,416,"BACKGROUND: The hypothalamic-pituitary-adrenal stress axis plays a crucial role in community-acquired pneumonia (CAP), with high cortisol being associated with disease severity and corticosteroid treatment resulting in earlier time to recovery.","Is the triple ""Hydrocortisone affects pneumonia"" supported by the sentence: ""BACKGROUND: The hypothalamic-pituitary-adrenal stress axis plays a crucial role in community-acquired pneumonia (CAP), with high cortisol being associated with disease severity and corticosteroid treatment resulting in earlier time to recovery.""?",False,
19531871,Hydrocortisone affects atrial fibrillation,417,"The incidence of AF was compared among patients who received hydrocortisone, and the effect of low-dose hydrocortisone on AF was estimated using the inverse probability treatment weighting method based on propensity scores.","Is the triple ""Hydrocortisone affects atrial fibrillation"" supported by the sentence: ""The incidence of AF was compared among patients who received hydrocortisone, and the effect of low-dose hydrocortisone on AF was estimated using the inverse probability treatment weighting method based on propensity scores.""?",False,
18495054,Hydrocortisone affects lymphoma,418,"INTRODUCTION: Intrathecal administration of methotrexate, cytarabine, and hydrocortisone is commonly used to treat and prevent central nervous system involvement in leukemias and lymphomas.","Is the triple ""Hydrocortisone affects lymphoma"" supported by the sentence: ""INTRODUCTION: Intrathecal administration of methotrexate, cytarabine, and hydrocortisone is commonly used to treat and prevent central nervous system involvement in leukemias and lymphomas.""?",False,
18495053,Hydrocortisone affects leukemia,419,"INTRODUCTION: Intrathecal administration of methotrexate, cytarabine, and hydrocortisone is commonly used to treat and prevent central nervous system involvement in leukemias and lymphomas.","Is the triple ""Hydrocortisone affects leukemia"" supported by the sentence: ""INTRODUCTION: Intrathecal administration of methotrexate, cytarabine, and hydrocortisone is commonly used to treat and prevent central nervous system involvement in leukemias and lymphomas.""?",False,
18310128,Hydrocortisone affects toxic shock syndrome,420,"CONCLUSIONS: Early PN did not affect plasma concentrations of ACTH and (free) cortisol, but increased the incidence of septic shock, which statistically explained why more patients on early PN received corticosteroids.","Is the triple ""Hydrocortisone affects toxic shock syndrome"" supported by the sentence: ""CONCLUSIONS: Early PN did not affect plasma concentrations of ACTH and (free) cortisol, but increased the incidence of septic shock, which statistically explained why more patients on early PN received corticosteroids.""?",False,
17910566,Hydrocortisone affects atopic eczema,421,"Sixteen reacted to tixocortol pivalate and also to other corticosteroids, particularly to hydrocortisone, which could explain exacerbations of eczema in these cases.","Is the triple ""Hydrocortisone affects atopic eczema"" supported by the sentence: ""Sixteen reacted to tixocortol pivalate and also to other corticosteroids, particularly to hydrocortisone, which could explain exacerbations of eczema in these cases.""?",False,
15925719,Hydrocortisone affects Inflammation,422,"Finally, transient pre-treatment of healthy humans with cortisol induces a bi-phasic response during a later, delayed systemic inflammatory response: an intermediate cortisol concentration augments inflammation while a high cortisol concentration is neither pro- nor anti-inflammatory.","Is the triple ""Hydrocortisone affects Inflammation"" supported by the sentence: ""Finally, transient pre-treatment of healthy humans with cortisol induces a bi-phasic response during a later, delayed systemic inflammatory response: an intermediate cortisol concentration augments inflammation while a high cortisol concentration is neither pro- nor anti-inflammatory.""?",False,
14970164,Hydrocortisone affects Insulin resistance,423,"Adrenaline induces the early posthypoglycaemic insulin resistance, whereas cortisol and growth hormone are important for the insulin resistance that is observed later following hypoglycaemia.","Is the triple ""Hydrocortisone affects Insulin resistance"" supported by the sentence: ""Adrenaline induces the early posthypoglycaemic insulin resistance, whereas cortisol and growth hormone are important for the insulin resistance that is observed later following hypoglycaemia.""?",False,
14804311,Hydrocortisone affects injury,424,"RESULTS: Within 24 hours following TBI, the concentrations of total cortisol, ACTH and gastrin increased proportionally to the severity of injury, especially significant in the experimental group (P less than 0.05).","Is the triple ""Hydrocortisone affects injury"" supported by the sentence: ""RESULTS: Within 24 hours following TBI, the concentrations of total cortisol, ACTH and gastrin increased proportionally to the severity of injury, especially significant in the experimental group (P less than 0.05).""?",False,
14533429,Hydrocortisone affects hypotensive disorder,425,NEW OR UNIQUE INFORMATION PROVIDED: This case is the first published report of hydrocortisone-responsive hypotension and transient CIRCI associated with naturally occurring septic shock in a dog.,"Is the triple ""Hydrocortisone affects hypotensive disorder"" supported by the sentence: ""NEW OR UNIQUE INFORMATION PROVIDED: This case is the first published report of hydrocortisone-responsive hypotension and transient CIRCI associated with naturally occurring septic shock in a dog.""?",False,
13999195,Hydrocortisone affects congenital adrenal hyperplasia,426,Several types of the congenital adrenal hyperplasias are associated with decreased cortisol production and excessive adrenal sex steroid secretion.,"Is the triple ""Hydrocortisone affects congenital adrenal hyperplasia"" supported by the sentence: ""Several types of the congenital adrenal hyperplasias are associated with decreased cortisol production and excessive adrenal sex steroid secretion.""?",False,
13347553,Hydrocortisone affects asthma,427,[Use of cryo-apheresis in the treatment of patients with cortisol-dependent bronchial asthma].,"Is the triple ""Hydrocortisone affects asthma"" supported by the sentence: ""[Use of cryo-apheresis in the treatment of patients with cortisol-dependent bronchial asthma].""?",False,
13180935,Hydrocortisone affects hypotensive disorder,428,Hypotension after recruitment was reduced by HC (0 vs. 30%).,"Is the triple ""Hydrocortisone affects hypotensive disorder"" supported by the sentence: ""Hypotension after recruitment was reduced by HC (0 vs. 30%).""?",False,
11695335,Hydrocortisone affects Hypoxemia,429,Fetal plasma cortisol concentrations were increased ( P < 0.05) during all levels of hypoxia.,"Is the triple ""Hydrocortisone affects Hypoxemia"" supported by the sentence: ""Fetal plasma cortisol concentrations were increased ( P < 0.05) during all levels of hypoxia.""?",False,
