9926125,7225,,treats,,Vinblastine,,,,neoplasm,,,,,
8876376,7226,,treats,,Vinblastine,,,,Langerhans cell histiocytosis,,,,,
8408200,7227,,treats,,Vinblastine,,,,castration-resistant prostate carcinoma,,,,,
7869367,7228,,treats,,Vinblastine,,,,melanoma,,,,,
7810435,7229,,treats,,Vinblastine,,,,renal cell carcinoma,,,,,
7218931,7230,,treats,,Vinblastine,,,,Hodgkins lymphoma,,,,,
25708092,7231,,treats,,Desacetylvinblastine amide,,,,neoplasm,,,,,
25643466,7232,,treats,,Desacetylvinblastine amide,,,,lung neoplasm,,,,,
24264619,7233,,treats,,Desacetylvinblastine amide,,,,leukemia,,,,,
23423707,7234,,treats,,Desacetylvinblastine amide,,,,non-Hodgkin lymphoma,,,,,
14236068,7235,,treats,,Desacetylvinblastine amide,,,,lymphoma,,,,,
12331024,7236,,treats,,Desacetylvinblastine amide,,,,small cell lung carcinoma,,,,,
11495557,7237,,treats,,Desacetylvinblastine amide,,,,diffuse large B-cell lymphoma,,,,,
9449078,7238,,treats,,Desacetylvinblastine amide,,,,acute lymphoblastic leukemia,,,,,
18217973,7239,,treats,,Diazoxide,,,,type 2 diabetes mellitus,,,,,
12365506,7240,,treats,,Diazoxide,,,,islet cell adenomatosis,,,,,
9969408,7241,,treats,,Diazoxide,,,,obesity disorder,,,,,
8967301,7242,,treats,,Diazoxide,,,,hypoglycemia,,,,,
7229201,7243,,treats,,Diazoxide,,,,hypertensive disorder,,,,,
16455119,7244,,treats,,Pantoprazole,,,,type 2 diabetes mellitus,,,,,
15442198,7245,,treats,,Pantoprazole,,,,acute coronary syndrome,,,,,
14026093,7246,,treats,,Pantoprazole,,,,active peptic ulcer disease,,,,,
12684434,7247,,treats,,Pantoprazole,,,,Laryngopharyngeal Reflux,,,,,
12475572,7248,,treats,,Pantoprazole,,,,Hemorrhage,,,,,
9797739,7249,,treats,,Pantoprazole,,,,ulcer disease,,,,,
9665919,7250,,treats,,Pantoprazole,,,,Barrett esophagus,,,,,
9027519,7251,,treats,,Pantoprazole,,,,pancreatic gastrin-producing neuroendocrine tumor,,,,,
8575604,7252,,treats,,Pantoprazole,,,,diabetes mellitus,,,,,
8571105,7253,,treats,,Pantoprazole,,,,esophagitis,,,,,
8081856,7254,,treats,,Pantoprazole,,,,Zollinger-Ellison syndrome,,,,,
7619864,7255,,treats,,Pantoprazole,,,,peptic ulcer disease,,,,,
7582294,7256,,treats,,Pantoprazole,,,,gastroesophageal reflux disease,,,,,
7397031,7257,,treats,,Pantoprazole,,,,Helicobacter pylori infectious disease,,,,,
18010071,7258,,treats,,Lansoprazole,,,,neoplasm,,,,,
17740772,7259,,treats,,Lansoprazole,,,,type 1 diabetes mellitus,,,,,
12063696,7260,,treats,,Lansoprazole,,,,gastritis,,,,,
8933818,7261,,treats,,Lansoprazole,,,,peptic esophagitis,,,,,
8686273,7262,,treats,,Lansoprazole,,,,cystic fibrosis,,,,,
8533682,7263,,treats,,Lansoprazole,,,,gastric ulcer,,,,,
7493266,7264,,treats,,Lansoprazole,,,,peptic ulcer disease,,,,,
7227726,7265,,treats,,Lansoprazole,,,,gastroesophageal reflux disease,,,,,
7225964,7266,,treats,,Lansoprazole,,,,duodenal ulcer,,,,,
7104413,7267,,treats,,Lansoprazole,,,,Helicobacter pylori infectious disease,,,,,
26953390,7268,,treats,,Omeprazole,,,,neoplasm,,,,,
26777358,7269,,treats,,Omeprazole,,,,Crohn disease,,,,,
26688610,7270,,treats,,Omeprazole,,,,Chronic pain,,,,,
23581676,7271,,treats,,Omeprazole,,,,erectile dysfunction,,,,,
23399018,7272,,treats,,Omeprazole,,,,type 2 diabetes mellitus,,,,,
21986058,7273,,treats,,Omeprazole,,,,ulcerative colitis,,,,,
20968761,7274,,treats,,Omeprazole,,,,exocrine pancreatic insufficiency,,,,,
20755289,7275,,treats,,Omeprazole,,,,pancreatic gastrin-producing neuroendocrine tumor,,,,,
14663007,7276,,treats,,Omeprazole,,,,rheumatoid arthritis,,,,,
14663006,7277,,treats,,Omeprazole,,,,osteoarthritis,,,,,
13585530,7278,,treats,,Omeprazole,,,,diabetes mellitus,,,,,
13088352,7279,,treats,,Omeprazole,,,,active peptic ulcer disease,,,,,
11360066,7280,,treats,,Omeprazole,,,,cystic fibrosis,,,,,
10257564,7281,,treats,,Omeprazole,,,,Zollinger-Ellison syndrome,,,,,
9542960,7282,,treats,,Omeprazole,,,,injury,,,,,
8584388,7283,,treats,,Omeprazole,,,,Cough,,,,,
7876665,7284,,treats,,Omeprazole,,,,MALT lymphoma,,,,,
7840017,7285,,treats,,Omeprazole,,,,infectious disease,,,,,
7748771,7286,,treats,,Omeprazole,,,,Hemorrhage,,,,,
7685571,7287,,treats,,Omeprazole,,,,Barrett esophagus,,,,,
7619863,7288,,treats,,Omeprazole,,,,peptic ulcer disease,,,,,
7493257,7289,,treats,,Omeprazole,,,,Helicobacter pylori infectious disease,,,,,
7458268,7290,,treats,,Omeprazole,,,,dyspepsia,,,,,
7286708,7291,,treats,,Omeprazole,,,,gastric ulcer,,,,,
7236380,7292,,treats,,Omeprazole,,,,peptic esophagitis,,,,,
7227551,7293,,treats,,Omeprazole,,,,Pain,,,,,
7227548,7294,,treats,,Omeprazole,,,,duodenal ulcer,,,,,
7167224,7295,,treats,,Omeprazole,,,,ulcer disease,,,,,
7148685,7296,,treats,,Omeprazole,,,,gastroesophageal reflux disease,,,,,
21978230,7297,,treats,,Vonoprazan,,,,peptic ulcer disease,,,,,
21373885,7298,,treats,,Vonoprazan,,,,gastroesophageal reflux disease,,,,,
22827813,7299,,treats,,Tegoprazan,,,,gastroesophageal reflux disease,,,,,
24489520,7300,,treats,,Dexlansoprazole,,,,gastroesophageal reflux disease,,,,,
22458766,7301,,treats,,Dexlansoprazole,,,,esophagitis,,,,,
22458765,7302,,treats,,Dexlansoprazole,,,,duodenal ulcer,,,,,
15712748,7303,,treats,,Rabeprazole,,,,dyspepsia,,,,,
9184508,7304,,treats,,Rabeprazole,,,,peptic ulcer disease,,,,,
8994273,7305,,treats,,Rabeprazole,,,,Helicobacter pylori infectious disease,,,,,
7794900,7306,,treats,,Rabeprazole,,,,duodenal ulcer,,,,,
7794896,7307,,treats,,Rabeprazole,,,,gastroesophageal reflux disease,,,,,
24986996,7308,,treats,,Esomeprazole,,,,neoplasm,,,,,
23445034,7309,,treats,,Esomeprazole,,,,gastric ulcer,,,,,
22559777,7310,,treats,,Esomeprazole,,,,eosinophilic esophagitis,,,,,
21662457,7311,,treats,,Esomeprazole,,,,active peptic ulcer disease,,,,,
20419416,7312,,treats,,Esomeprazole,,,,juvenile idiopathic arthritis,,,,,
19086131,7313,,treats,,Esomeprazole,,,,digestive system disorder,,,,,
18627470,7314,,treats,,Esomeprazole,,,,preeclampsia,,,,,
17366648,7315,,treats,,Esomeprazole,,,,osteoarthritis,,,,,
16994099,7316,,treats,,Esomeprazole,,,,gastritis,,,,,
16233468,7317,,treats,,Esomeprazole,,,,peptic ulcer disease,,,,,
14831352,7318,,treats,,Esomeprazole,,,,Hemorrhage,,,,,
13280631,7319,,treats,,Esomeprazole,,,,dyspepsia,,,,,
12374149,7320,,treats,,Esomeprazole,,,,ulcer disease,,,,,
10805091,7321,,treats,,Esomeprazole,,,,asthma,,,,,
10230903,7322,,treats,,Esomeprazole,,,,Helicobacter pylori infectious disease,,,,,
9198644,7323,,treats,,Esomeprazole,,,,peptic esophagitis,,,,,
8702015,7324,,treats,,Esomeprazole,,,,gastroesophageal reflux disease,,,,,
11144198,7325,,treats,,LINDANE,,,,lice infestation,,,,,
23950635,7326,,treats,,Roflumilast,,,,non-alcoholic fatty liver disease,,,,,
23612894,7327,,treats,,Roflumilast,,,,bronchiectasis,,,,,
22432513,7328,,treats,,Roflumilast,,,,schizophrenia,,,,,
19683063,7329,,treats,,Roflumilast,,,,"dermatitis, atopic",,,,,
18911473,7330,,treats,,Roflumilast,,,,psoriasis,,,,,
17638450,7331,,treats,,Roflumilast,,,,obesity disorder,,,,,
16486272,7332,,treats,,Roflumilast,,,,chronic bronchitis,,,,,
14997387,7333,,treats,,Roflumilast,,,,obstructive lung disease,,,,,
9404282,7334,,treats,,Roflumilast,,,,chronic obstructive pulmonary disease,,,,,
9404281,7335,,treats,,Roflumilast,,,,asthma,,,,,
7689794,7336,,treats,,Meperidine,,,,Pain,,,,,
22881187,7337,,treats,,Latanoprostene BUNOD,,,,ocular hypertension,,,,,
22774266,7338,,treats,,Latanoprostene BUNOD,,,,open-angle glaucoma,,,,,
12116829,7339,,physically interacts with,,Travoprost,,,,prostanoid FP receptor,,,,,
12323511,7340,,treats,,Travoprost,,,,exfoliation syndrome,,,,,
10116250,7341,,treats,,Travoprost,,,,glaucoma,,,,,
9153258,7342,,treats,,Travoprost,,,,ocular hypertension,,,,,
9153257,7343,,treats,,Travoprost,,,,open-angle glaucoma,,,,,
14941475,7344,,physically interacts with,,Tafluprost,,,,prostanoid FP receptor,,,,,
14962114,7345,,treats,,Tafluprost,,,,ocular hypertension,,,,,
14962113,7346,,treats,,Tafluprost,,,,glaucoma,,,,,
21129939,7347,,treats,,Ramelteon,,,,bipolar disorder,,,,,
20142653,7348,,treats,,Ramelteon,,,,depressive disorder,,,,,
12973580,7349,,treats,,Ramelteon,,,,obstructive sleep apnea syndrome,,,,,
11655364,7350,,treats,,Ramelteon,,,,insomnia,,,,,
11558310,7351,,treats,,Ramelteon,,,,sleep-wake disorder,,,,,
22817546,7352,,treats,,Melatonin,,,,anxiety,,,,,
19713957,7353,,treats,,Melatonin,,,,Neonatal sepsis,,,,,
18362500,7354,,treats,,Melatonin,,,,Marchiafava-Bignami disease,,,,,
16786326,7355,,treats,,Melatonin,,,,Fatigue,,,,,
15965004,7356,,treats,,Melatonin,,,,necrotizing enterocolitis,,,,,
15574761,7357,,treats,,Melatonin,,,,Sepsis,,,,,
14831404,7358,,treats,,Melatonin,,,,periodontitis,,,,,
14607384,7359,,treats,,Melatonin,,,,non-small cell lung carcinoma,,,,,
14031828,7360,,treats,,Melatonin,,,,brain ischemia,,,,,
14001549,7361,,treats,,Melatonin,,,,multiple sclerosis,,,,,
13848922,7362,,treats,,Melatonin,,,,gastroesophageal reflux disease,,,,,
13204340,7363,,treats,,Melatonin,,,,metabolic disease,,,,,
13157631,7364,,treats,,Melatonin,,,,obstructive sleep apnea syndrome,,,,,
12936737,7365,,treats,,Melatonin,,,,irritable bowel syndrome,,,,,
12802051,7366,,treats,,Melatonin,,,,metabolic syndrome X,,,,,
12688784,7367,,treats,,Melatonin,,,,periodontal disorder,,,,,
12666136,7368,,treats,,Melatonin,,,,pervasive developmental disorder,,,,,
12470507,7369,,treats,,Melatonin,,,,"attention deficit hyperactivity disorder, inattentive type",,,,,
12272386,7370,,treats,,Melatonin,,,,Cognitive impairment,,,,,
11765560,7371,,treats,,Melatonin,,,,myocardial infarction,,,,,
11398253,7372,,treats,,Melatonin,,,,diabetes mellitus,,,,,
10270827,7373,,treats,,Melatonin,,,,severe acute respiratory syndrome,,,,,
9973827,7374,,treats,,Melatonin,,,,ulcerative colitis,,,,,
9396178,7375,,treats,,Melatonin,,,,essential hypertension,,,,,
9369090,7376,,treats,,Melatonin,,,,ischemia reperfusion injury,,,,,
9377790,7377,,treats,,Melatonin,,,,injury,,,,,
9346844,7378,,treats,,Melatonin,,,,delirium,,,,,
9219761,7379,,treats,,Melatonin,,,,Parkinson disease,,,,,
9140932,7380,,treats,,Melatonin,,,,migraine disorder,,,,,
9140930,7381,,treats,,Melatonin,,,,Pain,,,,,
8997373,7382,,treats,,Melatonin,,,,major depressive disorder,,,,,
8690982,7383,,treats,,Melatonin,,,,autism spectrum disorder,,,,,
8593159,7384,,treats,,Melatonin,,,,epilepsy,,,,,
8518385,7385,,treats,,Melatonin,,,,acute kidney failure,,,,,
8244934,7386,,treats,,Melatonin,,,,schizophrenia,,,,,
8226044,7387,,treats,,Melatonin,,,,hypertensive disorder,,,,,
7980824,7388,,treats,,Melatonin,,,,depressive disorder,,,,,
7886036,7389,,treats,,Melatonin,,,,fibromyalgia,,,,,
7482167,7390,,treats,,Melatonin,,,,neoplasm,,,,,
7478833,7391,,treats,,Melatonin,,,,dementia,,,,,
7185917,7392,,treats,,Melatonin,,,,insomnia,,,,,
7159586,7393,,treats,,Melatonin,,,,sleep-wake disorder,,,,,
7141785,7394,,treats,,Melatonin,,,,skin disorder,,,,,
7141783,7395,,treats,,Melatonin,,,,melanoma,,,,,
7141782,7396,,treats,,Melatonin,,,,"dermatitis, atopic",,,,,
16635590,7397,,treats,,Unoprostone,,,,glaucoma,,,,,
12302346,7398,,treats,,RETEPLASE,,,,stroke disorder,,,,,
9642013,7399,,treats,,RETEPLASE,,,,ST-elevation myocardial infarction,,,,,
9487002,7400,,treats,,RETEPLASE,,,,thrombotic disease,,,,,
7415826,7401,,treats,,RETEPLASE,,,,myocardial infarction,,,,,
11404666,7402,,treats,,UROKINASE,,,,stroke disorder,,,,,
9909018,7403,,treats,,UROKINASE,,,,pleural empyema,,,,,
7757063,7404,,treats,,UROKINASE,,,,pulmonary embolism,,,,,
7510143,7405,,treats,,UROKINASE,,,,thrombotic disease,,,,,
7395649,7406,,treats,,UROKINASE,,,,empyema,,,,,
23873652,7407,,treats,,Buspirone,,,,dyspepsia,,,,,
22613460,7408,,treats,,Buspirone,,,,anxiety,,,,,
19192061,7409,,treats,,Buspirone,,,,systemic sclerosis,,,,,
13812810,7410,,treats,,Buspirone,,,,Apnea,,,,,
13475697,7411,,treats,,Buspirone,,,,autism spectrum disorder,,,,,
12707365,7412,,treats,,Buspirone,,,,cannabis dependence,,,,,
12702396,7413,,treats,,Buspirone,,,,Parkinson disease,,,,,
12685790,7414,,treats,,Buspirone,,,,major depressive disorder,,,,,
11866767,7415,,treats,,Buspirone,,,,schizophrenia,,,,,
10873400,7416,,treats,,Buspirone,,,,dementia,,,,,
10367392,7417,,treats,,Buspirone,,,,"attention deficit hyperactivity disorder, inattentive type",,,,,
8231585,7418,,treats,,Buspirone,,,,depressive disorder,,,,,
7985027,7419,,treats,,Buspirone,,,,physiological sexual disorder,,,,,
23111677,7420,,treats,,Iodine,,,,thyroid tumor,,,,,
19852840,7421,,treats,,Iodine,,,,plasma cell myeloma,,,,,
18778869,7422,,treats,,Iodine,,,,liver and intrahepatic bile duct neoplasm,,,,,
26248320,7423,,treats,,Muzolimine,,,,cardiovascular disorder,,,,,
23743500,7424,,treats,,Phenacetin,,,,Fever,,,,,
19931216,7425,,treats,,Phenacetin,,,,Pain,,,,,
27417729,7426,,treats,,Acetaminophen,,,,type 1 diabetes mellitus,,,,,
24187423,7427,,treats,,Acetaminophen,,,,hypertensive disorder,,,,,
23312775,7428,,treats,,Acetaminophen,,,,pharyngitis,,,,,
22125430,7429,,treats,,Acetaminophen,,,,preeclampsia,,,,,
21295234,7430,,treats,,Acetaminophen,,,,non-small cell lung carcinoma,,,,,
21231196,7431,,treats,,Acetaminophen,,,,tonsillitis,,,,,
21169557,7432,,treats,,Acetaminophen,,,,delirium,,,,,
19999899,7433,,treats,,Acetaminophen,,,,bone fracture,,,,,
19267379,7434,,treats,,Acetaminophen,,,,Parkinson disease,,,,,
18001975,7435,,treats,,Acetaminophen,,,,severe acute respiratory syndrome,,,,,
17582622,7436,,treats,,Acetaminophen,,,,obesity disorder,,,,,
16706645,7437,,treats,,Acetaminophen,,,,Sepsis,,,,,
15958596,7438,,treats,,Acetaminophen,,,,patent ductus arteriosus,,,,,
15623962,7439,,treats,,Acetaminophen,,,,bacterial meningitis,,,,,
15480178,7440,,treats,,Acetaminophen,,,,influenza,,,,,
15362131,7441,,treats,,Acetaminophen,,,,Back pain,,,,,
14502895,7442,,treats,,Acetaminophen,,,,Renal Colic,,,,,
14378886,7443,,treats,,Acetaminophen,,,,neuralgia,,,,,
13543902,7444,,treats,,Acetaminophen,,,,diabetic neuropathy,,,,,
13369873,7445,,treats,,Acetaminophen,,,,neoplasm,,,,,
13185649,7446,,treats,,Acetaminophen,,,,Abdominal pain,,,,,
13175222,7447,,treats,,Acetaminophen,,,,common cold,,,,,
12719735,7448,,treats,,Acetaminophen,,,,Vomiting,,,,,
11903724,7449,,treats,,Acetaminophen,,,,injury,,,,,
11311499,7450,,treats,,Acetaminophen,,,,Hemorrhage,,,,,
10881835,7451,,treats,,Acetaminophen,,,,Plasmodium falciparum malaria,,,,,
10675861,7452,,treats,,Acetaminophen,,,,Toothache,,,,,
10245019,7453,,treats,,Acetaminophen,,,,Dysmenorrhea,,,,,
9575235,7454,,treats,,Acetaminophen,,,,respiratory tract infectious disorder,,,,,
9536611,7455,,treats,,Acetaminophen,,,,Low back pain,,,,,
9515605,7456,,treats,,Acetaminophen,,,,arthritic joint disease,,,,,
9451806,7457,,treats,,Acetaminophen,,,,Nausea,,,,,
8911060,7458,,treats,,Acetaminophen,,,,Headache,,,,,
8897851,7459,,treats,,Acetaminophen,,,,rheumatoid arthritis,,,,,
8690177,7460,,treats,,Acetaminophen,,,,melanoma,,,,,
8404314,7461,,treats,,Acetaminophen,,,,malaria,,,,,
8381236,7462,,treats,,Acetaminophen,,,,Chronic pain,,,,,
8135180,7463,,treats,,Acetaminophen,,,,Tension-type headache,,,,,
7753243,7464,,treats,,Acetaminophen,,,,migraine disorder,,,,,
7730648,7465,,treats,,Acetaminophen,,,,Pain,,,,,
7266448,7466,,treats,,Acetaminophen,,,,Acute Pain,,,,,
7236490,7467,,treats,,Acetaminophen,,,,osteoarthritis,,,,,
7160703,7468,,treats,,Acetaminophen,,,,Fever,,,,,
25921970,7469,,treats,,Chlorthalidone,,,,heart disorder,,,,,
20201493,7470,,treats,,Chlorthalidone,,,,chronic kidney disease,,,,,
9577565,7471,,treats,,Chlorthalidone,,,,cardiovascular disorder,,,,,
9577564,7472,,treats,,Chlorthalidone,,,,myocardial infarction,,,,,
9577563,7473,,treats,,Chlorthalidone,,,,coronary artery disorder,,,,,
8775324,7474,,treats,,Chlorthalidone,,,,Angina pectoris,,,,,
8370347,7475,,treats,,Chlorthalidone,,,,essential hypertension,,,,,
8350438,7476,,treats,,Chlorthalidone,,,,hypertensive disorder,,,,,
27017691,7477,,treats,,Metolazone,,,,chronic renal failure syndrome,,,,,
8056860,7478,,treats,,Metolazone,,,,hypertensive disorder,,,,,
9902308,7479,,treats,,Propacetamol,,,,Fever,,,,,
8517247,7480,,treats,,Propacetamol,,,,Pain,,,,,
15707131,7481,,treats,,Isopropyl Alcohol,,,,atopic eczema,,,,,
12982317,7482,,treats,,Isopropyl Alcohol,,,,Nausea,,,,,
10697332,7483,,treats,,Isopropyl Alcohol,,,,burn,,,,,
9368535,7484,,treats,,Isopropyl Alcohol,,,,infectious disease,,,,,
24916165,7485,,treats,,Ethanol,,,,constipation disorder,,,,,
23443364,7486,,treats,,Ethanol,,,,cannabis dependence,,,,,
16654242,7487,,treats,,Ethanol,,,,pulpitis,,,,,
16184987,7488,,treats,,Ethanol,,,,atrial fibrillation,,,,,
15123566,7489,,treats,,Ethanol,,,,acne,,,,,
14458045,7490,,treats,,Ethanol,,,,Pancreatic cysts,,,,,
14120794,7491,,treats,,Ethanol,,,,neuroblastoma,,,,,
13849224,7492,,treats,,Ethanol,,,,Hyperhidrosis,,,,,
13651944,7493,,treats,,Ethanol,,,,major depressive disorder,,,,,
12429836,7494,,treats,,Ethanol,,,,Chronic pain,,,,,
12078112,7495,,treats,,Ethanol,,,,alcohol-related disorders,,,,,
11021402,7496,,treats,,Ethanol,,,,alopecia,,,,,
10697331,7497,,treats,,Ethanol,,,,burn,,,,,
10630625,7498,,treats,,Ethanol,,,,ventricular tachycardia,,,,,
9977196,7499,,treats,,Ethanol,,,,prediabetes syndrome,,,,,
9615047,7500,,treats,,Ethanol,,,,cirrhosis of liver,,,,,
9526219,7501,,treats,,Ethanol,,,,Tremor,,,,,
9494450,7502,,treats,,Ethanol,,,,benign prostatic hyperplasia,,,,,
8992763,7503,,treats,,Ethanol,,,,erectile dysfunction,,,,,
8844441,7504,,treats,,Ethanol,,,,obesity disorder,,,,,
8700861,7505,,treats,,Ethanol,,,,alcohol abuse,,,,,
8297169,7506,,treats,,Ethanol,,,,hypertensive disorder,,,,,
7972679,7507,,treats,,Ethanol,,,,endometriosis,,,,,
7677528,7508,,treats,,Ethanol,,,,Thyroid nodule,,,,,
7549798,7509,,treats,,Ethanol,,,,essential hypertension,,,,,
7406265,7510,,treats,,Ethanol,,,,type 2 diabetes mellitus,,,,,
7171803,7511,,treats,,Ethanol,,,,substance-related disorder,,,,,
24433580,7512,,treats,,Sodium Hypochlorite,,,,Infection,,,,,
24216566,7513,,treats,,Sodium Hypochlorite,,,,"dermatitis, atopic",,,,,
22133008,7514,,treats,,Hydrogen Peroxide,,,,Infection,,,,,
21053725,7515,,treats,,Hydrogen Peroxide,,,,seborrheic keratosis,,,,,
16792142,7516,,treats,,Hydrogen Peroxide,,,,acne,,,,,
12306245,7517,,treats,,Hydrogen Peroxide,,,,injury,,,,,
11091069,7518,,treats,,Hydrogen Peroxide,,,,gingivitis,,,,,
26474526,7519,,treats,,Vitamin K1,,,,Fibrosis,,,,,
20776422,7520,,treats,,Vitamin K1,,,,cardiovascular disorder,,,,,
19597178,7521,,treats,,Vitamin K1,,,,vitamin K deficiency hemorrhagic disease,,,,,
18931838,7522,,treats,,Vitamin K1,,,,atrial fibrillation,,,,,
17848802,7523,,treats,,Vitamin K1,,,,Crohn disease,,,,,
15684717,7524,,treats,,Vitamin K1,,,,Hemorrhage,,,,,
11944971,7525,,treats,,Vitamin K1,,,,osteoporosis,,,,,
11263539,7526,,treats,,Vitamin K1,,,,rheumatoid arthritis,,,,,
10709410,7527,,treats,,Vitamin K1,,,,cystic fibrosis,,,,,
17395016,7528,,treats,,Perazine,,,,psychotic disorder,,,,,
9408378,7529,,treats,,Perazine,,,,schizophrenia,,,,,
13313311,7530,,treats,,Indapamide,,,,type 2 diabetes mellitus,,,,,
9015795,7531,,treats,,Indapamide,,,,hypertensive disorder,,,,,
11683779,7532,,treats,,Xipamide,,,,cardiovascular disorder,,,,,
24366239,7533,,treats,,TALIGLUCERASE ALFA,,,,Gaucher disease,,,,,
9408818,7534,,treats,,Perphenazine,,,,dementia,,,,,
9290565,7535,,treats,,Perphenazine,,,,psychotic disorder,,,,,
9122782,7536,,treats,,Perphenazine,,,,depressive disorder,,,,,
8060659,7537,,treats,,Perphenazine,,,,schizophrenia,,,,,
8170144,7538,,treats,,Fluphenazine,,,,psychotic disorder,,,,,
8170142,7539,,treats,,Fluphenazine,,,,schizophrenia,,,,,
25909891,7540,,treats,,Thiopropazate,,,,psychotic disorder,,,,,
25804421,7541,,treats,,Prochlorperazine,,,,schizophrenia,,,,,
14138497,7542,,treats,,Prochlorperazine,,,,Postoperative Nausea and Vomiting,,,,,
10573203,7543,,treats,,Prochlorperazine,,,,psychotic disorder,,,,,
8343257,7544,,treats,,Prochlorperazine,,,,Nausea,,,,,
8075942,7545,,treats,,Prochlorperazine,,,,Headache,,,,,
7499487,7546,,treats,,Prochlorperazine,,,,migraine disorder,,,,,
9586028,7547,,treats,,Conivaptan,,,,Hyponatremia,,,,,
10665803,7548,,treats,,Acetophenazine,,,,psychotic disorder,,,,,
16241796,7549,,physically interacts with,,ELOSULFASE ALFA,,,,Keratan,,,,,
13130107,7550,,affects,,ELOSULFASE ALFA,,,,Keratan,,,,,
10563968,7551,,treats,,Trifluoperazine,,,,psychotic disorder,,,,,
21593590,7552,,treats,,Pegvaliase,,,,phenylketonuria,,,,,
25804670,7553,,treats,,Thioproperazine,,,,psychotic disorder,,,,,
26989934,7554,,treats,,Labetalol,,,,intracerebral hemorrhage,,,,,
8056499,7555,,treats,,Labetalol,,,,hypotensive disorder,,,,,
7748429,7556,,treats,,Labetalol,,,,preeclampsia,,,,,
7421874,7557,,treats,,Labetalol,,,,hypertensive disorder,,,,,
16566524,7558,,treats,,Mibefradil,,,,glioblastoma,,,,,
20796581,7559,,treats,,Carvedilol,,,,hypoglycemia,,,,,
13876460,7560,,treats,,Carvedilol,,,,Left ventricular hypertrophy,,,,,
13195165,7561,,treats,,Carvedilol,,,,type 2 diabetes mellitus,,,,,
11977417,7562,,treats,,Carvedilol,,,,cardiovascular disorder,,,,,
10902296,7563,,treats,,Carvedilol,,,,atrial fibrillation,,,,,
10764913,7564,,treats,,Carvedilol,,,,atherosclerosis,,,,,
9895309,7565,,treats,,Carvedilol,,,,portal hypertension,,,,,
9037211,7566,,treats,,Carvedilol,,,,hypertensive disorder,,,,,
9026703,7567,,treats,,Carvedilol,,,,myocardial infarction,,,,,
8521168,7568,,treats,,Carvedilol,,,,coronary artery disorder,,,,,
7241079,7569,,treats,,Carvedilol,,,,essential hypertension,,,,,
7213519,7570,,treats,,Carvedilol,,,,Abnormal left ventricular function,,,,,
7173250,7571,,treats,,Carvedilol,,,,Stable angina,,,,,
18640828,7572,,treats,,Raloxifene,,,,Alzheimer disease,,,,,
18522267,7573,,treats,,Raloxifene,,,,prostate cancer,,,,,
15855547,7574,,treats,,Raloxifene,,,,schizophrenia,,,,,
11612182,7575,,treats,,Raloxifene,,,,breast neoplasm,,,,,
10853522,7576,,treats,,Raloxifene,,,,psychotic disorder,,,,,
8776251,7577,,treats,,Raloxifene,,,,postmenopausal osteoporosis,,,,,
8639447,7578,,treats,,Raloxifene,,,,Marchiafava-Bignami disease,,,,,
7741069,7579,,treats,,Raloxifene,,,,osteoporosis,,,,,
24554161,7580,,treats,,Bazedoxifene acetate,,,,postmenopausal osteoporosis,,,,,
17094900,7581,,treats,,Ospemifene,,,,psychologic dyspareunia,,,,,
10767089,7582,,treats,,Ospemifene,,,,Atrophic,,,,,
17537184,7583,,treats,,Sufentanil,,,,injury,,,,,
10773902,7584,,treats,,Sufentanil,,,,Chronic pain,,,,,
9059316,7585,,treats,,Sufentanil,,,,Pain,,,,,
13433145,7586,,treats,,Streptomycin,,,,Buruli ulcer disease,,,,,
10420943,7587,,treats,,Streptomycin,,,,osteomyelitis,,,,,
9522382,7588,,treats,,Streptomycin,,,,bacterial infectious disease,,,,,
10325062,7589,,treats,,Paromomycin,,,,leishmaniasis,,,,,
10004365,7590,,treats,,Paromomycin,,,,cutaneous leishmaniasis,,,,,
8173193,7591,,treats,,Paromomycin,,,,visceral leishmaniasis,,,,,
22673120,7592,,treats,,Osilodrostat,,,,hypertensive disorder,,,,,
21782321,7593,,treats,,Osilodrostat,,,,Cushing syndrome,,,,,
17068517,7594,,treats,,Kanamycin,,,,bacterial infectious disease,,,,,
8951357,7595,,treats,,Kanamycin,,,,multidrug-resistant tuberculosis,,,,,
7840667,7596,,physically interacts with,,Vancomycin,,,,Peptidoglycan,,,,,
7710804,7597,,physically interacts with,,Vancomycin,,,,Peptidoglycan,,,,,
7991855,7598,,affects,,Vancomycin,,,,Peptidoglycan,,,,,
17707788,7599,,affects,,Vancomycin,,,,Peptidoglycan,,,,,
26641989,7600,,treats,,Vancomycin,,,,constipation disorder,,,,,
24089939,7601,,treats,,Vancomycin,,,,enterocolitis,,,,,
23873983,7602,,treats,,Vancomycin,,,,Diabetic Foot,,,,,
21697008,7603,,treats,,Vancomycin,,,,"Pneumonia, Ventilator-Associated",,,,,
21572020,7604,,treats,,Vancomycin,,,,Infection,,,,,
20691318,7605,,treats,,Vancomycin,,,,Clostridium infectious disease,,,,,
19322745,7606,,treats,,Vancomycin,,,,staphylococcal pneumonia,,,,,
17409792,7607,,treats,,Vancomycin,,,,bacterial pneumonia,,,,,
17053540,7608,,treats,,Vancomycin,,,,osteoarthritis,,,,,
13293444,7609,,treats,,Vancomycin,,,,sinusitis,,,,,
11630825,7610,,treats,,Vancomycin,,,,ulcerative colitis,,,,,
