Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
14632084,Carboplatinum treats neuroendocrine carcinoma,7975,"Combination chemotherapy, such as Etoposide+Cisplatin/Carboplatin, is useful in treating unresected neuroendocrine carcinomas.","Is the triple ""Carboplatinum treats neuroendocrine carcinoma"" supported by the sentence: ""Combination chemotherapy, such as Etoposide+Cisplatin/Carboplatin, is useful in treating unresected neuroendocrine carcinomas.""?",False,
14405260,Carboplatinum treats central nervous system cancer,7976,Carboplatin-based primary chemotherapy for infants and young children with CNS tumors.,"Is the triple ""Carboplatinum treats central nervous system cancer"" supported by the sentence: ""Carboplatin-based primary chemotherapy for infants and young children with CNS tumors.""?",False,
13799722,Carboplatinum treats oropharynx cancer,7977,[Carboplatin and paclitaxel induction chemotherapy for patients with oropharynx carcinoma].,"Is the triple ""Carboplatinum treats oropharynx cancer"" supported by the sentence: ""[Carboplatin and paclitaxel induction chemotherapy for patients with oropharynx carcinoma].""?",False,
13358026,Carboplatinum treats anemia,7978,The proposed model adequately described the time course of hematological changes after carboplatin in rats and can be a useful tool to explore potential strategies for the management of anemia caused by chemotherapy.,"Is the triple ""Carboplatinum treats anemia"" supported by the sentence: ""The proposed model adequately described the time course of hematological changes after carboplatin in rats and can be a useful tool to explore potential strategies for the management of anemia caused by chemotherapy.""?",False,
13217124,Carboplatinum treats diffuse large B-cell lymphoma,7979,"Effectiveness of second line salvage chemotherapy with ifosfamide, carboplatin, and etoposide in patients with relapsed diffuse large B-cell lymphoma not responding to cis-platinum, cytosine arabinoside, and dexamethasone.","Is the triple ""Carboplatinum treats diffuse large B-cell lymphoma"" supported by the sentence: ""Effectiveness of second line salvage chemotherapy with ifosfamide, carboplatin, and etoposide in patients with relapsed diffuse large B-cell lymphoma not responding to cis-platinum, cytosine arabinoside, and dexamethasone.""?",False,
13078673,Carboplatinum treats prostate cancer,7980,[A case report of paclitaxel combined with carboplatin for poorly differentiated prostate cancer with renal failure].,"Is the triple ""Carboplatinum treats prostate cancer"" supported by the sentence: ""[A case report of paclitaxel combined with carboplatin for poorly differentiated prostate cancer with renal failure].""?",False,
12927966,Carboplatinum treats pericardial effusion,7981,Intrapericardial administration of carboplatin is a useful therapy for control of pericardial effusion and chemosensitive cases should de identified among patients with thymic cancer.,"Is the triple ""Carboplatinum treats pericardial effusion"" supported by the sentence: ""Intrapericardial administration of carboplatin is a useful therapy for control of pericardial effusion and chemosensitive cases should de identified among patients with thymic cancer.""?",False,
12434468,Carboplatinum treats kidney Wilms tumor,7982,"The combination of carboplatin and etoposide is a promising therapy in Wilms' tumor resistant to classic nephroblastoma drugs like vincristine, doxorubicin, and actinomycin D.","Is the triple ""Carboplatinum treats kidney Wilms tumor"" supported by the sentence: ""The combination of carboplatin and etoposide is a promising therapy in Wilms' tumor resistant to classic nephroblastoma drugs like vincristine, doxorubicin, and actinomycin D.""?",False,
12339550,Carboplatinum treats breast neoplasm,7983,Efaproxiral (RSR13) plus oxygen breathing increases the therapeutic ratio of carboplatin in EMT6 mouse mammary tumors.,"Is the triple ""Carboplatinum treats breast neoplasm"" supported by the sentence: ""Efaproxiral (RSR13) plus oxygen breathing increases the therapeutic ratio of carboplatin in EMT6 mouse mammary tumors.""?",False,
12142946,Carboplatinum treats female reproductive system neoplasm,7984,Pegylated liposomal doxorubicin and carboplatin in advanced gynecologic tumors: a prospective phase I/II study of the Arbeitsgemeinschaft Gynaekologische Onkologie Studiengruppe Ovarialkarzinom (AGO-OVAR).,"Is the triple ""Carboplatinum treats female reproductive system neoplasm"" supported by the sentence: ""Pegylated liposomal doxorubicin and carboplatin in advanced gynecologic tumors: a prospective phase I/II study of the Arbeitsgemeinschaft Gynaekologische Onkologie Studiengruppe Ovarialkarzinom (AGO-OVAR).""?",False,
12046029,Carboplatinum treats hypopharynx cancer,7985,[Antineoplastic effectiveness and unwanted side effects of polychemotherapy of extensive oro- and hypopharyngeal cancers--results of a prospective therapy study with 5-FU/cisplatin versus 5-FU/carboplatin].,"Is the triple ""Carboplatinum treats hypopharynx cancer"" supported by the sentence: ""[Antineoplastic effectiveness and unwanted side effects of polychemotherapy of extensive oro- and hypopharyngeal cancers--results of a prospective therapy study with 5-FU/cisplatin versus 5-FU/carboplatin].""?",False,
11748434,Carboplatinum treats adenocarcinoma,7986,A phase II study of carboplatin and paclitaxel in adenocarcinoma of unknown primary.,"Is the triple ""Carboplatinum treats adenocarcinoma"" supported by the sentence: ""A phase II study of carboplatin and paclitaxel in adenocarcinoma of unknown primary.""?",False,
11715012,Carboplatinum treats medulloblastoma,7987,"Between 1992 and 2000, 68 patients aged 2.8-16.4 years (median 7.8 years) with M2-3 MB were treated with CT comprising vincristine, etoposide, carboplatin and cyclophosphamide.","Is the triple ""Carboplatinum treats medulloblastoma"" supported by the sentence: ""Between 1992 and 2000, 68 patients aged 2.8-16.4 years (median 7.8 years) with M2-3 MB were treated with CT comprising vincristine, etoposide, carboplatin and cyclophosphamide.""?",False,
11391528,Carboplatinum treats lymphoma,7988,"High-dose thiotepa, melphalan and carboplatin (TMCb) followed by autologous peripheral blood stem cell transplantation in patients with lymphoma -- a retrospective evaluation.","Is the triple ""Carboplatinum treats lymphoma"" supported by the sentence: ""High-dose thiotepa, melphalan and carboplatin (TMCb) followed by autologous peripheral blood stem cell transplantation in patients with lymphoma -- a retrospective evaluation.""?",False,
11287166,Carboplatinum treats hepatocellular carcinoma,7989,Ultrasound-guided percutaneous boiling carboplatin injection (PBCI) for the treatment of small hepatocellular carcinoma: a preliminary study.,"Is the triple ""Carboplatinum treats hepatocellular carcinoma"" supported by the sentence: ""Ultrasound-guided percutaneous boiling carboplatin injection (PBCI) for the treatment of small hepatocellular carcinoma: a preliminary study.""?",False,
11215184,Carboplatinum treats leukemia,7990,"Eleven cases of therapy-related t(8;16) leukemia including the present case have been reported, but prior treatment with paclitaxel and carboplatin-based chemotherapy has never been reported.","Is the triple ""Carboplatinum treats leukemia"" supported by the sentence: ""Eleven cases of therapy-related t(8;16) leukemia including the present case have been reported, but prior treatment with paclitaxel and carboplatin-based chemotherapy has never been reported.""?",False,
11114661,Carboplatinum treats head and neck squamous cell carcinoma,7991,CONCLUSION: Low-dose fractionated RT combined with paclitaxel and carboplatin is effective in SCCHN and has a similar toxicity profile to chemotherapy alone.,"Is the triple ""Carboplatinum treats head and neck squamous cell carcinoma"" supported by the sentence: ""CONCLUSION: Low-dose fractionated RT combined with paclitaxel and carboplatin is effective in SCCHN and has a similar toxicity profile to chemotherapy alone.""?",False,
10711382,Carboplatinum treats pancreatic insulinoma,7992,Efficacy of the combination of carboplatin and cyclophosphamide in the treatment of metastatic insulinoma.,"Is the triple ""Carboplatinum treats pancreatic insulinoma"" supported by the sentence: ""Efficacy of the combination of carboplatin and cyclophosphamide in the treatment of metastatic insulinoma.""?",False,
10182067,Carboplatinum treats non-Hodgkin lymphoma,7993,"Outpatient-based ifosfamide, carboplatin and etoposide (ICE) chemotherapy in transplant-eligible patients with non-Hodgkin's lymphoma and Hodgkin's disease.","Is the triple ""Carboplatinum treats non-Hodgkin lymphoma"" supported by the sentence: ""Outpatient-based ifosfamide, carboplatin and etoposide (ICE) chemotherapy in transplant-eligible patients with non-Hodgkin's lymphoma and Hodgkin's disease.""?",False,
10182066,Carboplatinum treats Hodgkins lymphoma,7994,"Outpatient-based ifosfamide, carboplatin and etoposide (ICE) chemotherapy in transplant-eligible patients with non-Hodgkin's lymphoma and Hodgkin's disease.","Is the triple ""Carboplatinum treats Hodgkins lymphoma"" supported by the sentence: ""Outpatient-based ifosfamide, carboplatin and etoposide (ICE) chemotherapy in transplant-eligible patients with non-Hodgkin's lymphoma and Hodgkin's disease.""?",False,
9878727,Carboplatinum treats mesothelioma,7995,A subsequent trial showed similarly encouraging activity (10 partial responses out of 25 evaluable patients [40%]) in mesothelioma patients treated with pemetrexed and carboplatin.,"Is the triple ""Carboplatinum treats mesothelioma"" supported by the sentence: ""A subsequent trial showed similarly encouraging activity (10 partial responses out of 25 evaluable patients [40%]) in mesothelioma patients treated with pemetrexed and carboplatin.""?",False,
9174931,Carboplatinum treats neuroblastoma,7996,"Topotecan combined with myeloablative doses of thiotepa and carboplatin for neuroblastoma, brain tumors, and other poor-risk solid tumors in children and young adults.","Is the triple ""Carboplatinum treats neuroblastoma"" supported by the sentence: ""Topotecan combined with myeloablative doses of thiotepa and carboplatin for neuroblastoma, brain tumors, and other poor-risk solid tumors in children and young adults.""?",False,
9157970,Carboplatinum treats thymoma,7997,We initiated a phase II trial of high-dose carboplatin and etoposide in patients with relapsed thymoma or thymic carcinoma.,"Is the triple ""Carboplatinum treats thymoma"" supported by the sentence: ""We initiated a phase II trial of high-dose carboplatin and etoposide in patients with relapsed thymoma or thymic carcinoma.""?",False,
8869308,Carboplatinum treats optic nerve glioma,7998,"Combined intraarterial carboplatin, intraarterial etoposide phosphate, and IV Cytoxan chemotherapy for progressive optic-hypothalamic gliomas in young children.","Is the triple ""Carboplatinum treats optic nerve glioma"" supported by the sentence: ""Combined intraarterial carboplatin, intraarterial etoposide phosphate, and IV Cytoxan chemotherapy for progressive optic-hypothalamic gliomas in young children.""?",False,
8854232,Carboplatinum treats carcinoma,7999,Outpatient taxol and carboplatin chemotherapy for suboptimally debulked epithelial carcinoma of the ovary results in improved quality of life: an Eastern Cooperative Oncology Group Phase II Study (E2E93).,"Is the triple ""Carboplatinum treats carcinoma"" supported by the sentence: ""Outpatient taxol and carboplatin chemotherapy for suboptimally debulked epithelial carcinoma of the ovary results in improved quality of life: an Eastern Cooperative Oncology Group Phase II Study (E2E93).""?",False,
8708513,Carboplatinum treats fallopian tube neoplasm,8000,CONCLUSION: Surgery and adjuvant carboplatin-based chemotherapy seem justified even in older patients with fallopian tube cancer and distant metastasis at the time of diagnosis.,"Is the triple ""Carboplatinum treats fallopian tube neoplasm"" supported by the sentence: ""CONCLUSION: Surgery and adjuvant carboplatin-based chemotherapy seem justified even in older patients with fallopian tube cancer and distant metastasis at the time of diagnosis.""?",False,
8667658,Carboplatinum treats melanoma,8001,The changes in systemic circulation during hyperthermic isolated lower limb perfusion with carboplatin and interferon-beta were investigated in 19 patients with malignant melanoma.,"Is the triple ""Carboplatinum treats melanoma"" supported by the sentence: ""The changes in systemic circulation during hyperthermic isolated lower limb perfusion with carboplatin and interferon-beta were investigated in 19 patients with malignant melanoma.""?",False,
8545336,Carboplatinum treats retinoblastoma,8002,Subconjunctival carboplatin in retinoblastoma: impact of tumor burden and dose schedule.,"Is the triple ""Carboplatinum treats retinoblastoma"" supported by the sentence: ""Subconjunctival carboplatin in retinoblastoma: impact of tumor burden and dose schedule.""?",False,
8469555,Carboplatinum treats testicular cancer,8003,"PATIENTS AND METHODS: From August 1992 to April 1998, 65 patients with testicular cancer were treated with high-dose carboplatin and etoposide followed by peripheral-blood stem-cell transplantation or autologous bone marrow transplantation rescue as initial salvage chemotherapy at Indiana University.","Is the triple ""Carboplatinum treats testicular cancer"" supported by the sentence: ""PATIENTS AND METHODS: From August 1992 to April 1998, 65 patients with testicular cancer were treated with high-dose carboplatin and etoposide followed by peripheral-blood stem-cell transplantation or autologous bone marrow transplantation rescue as initial salvage chemotherapy at Indiana University.""?",False,
8314365,Carboplatinum treats liver and intrahepatic bile duct neoplasm,8004,Increased carboplatin concentration in liver tumors through temporary flow retardation with starch microspheres (Spherex) and gelatin powder (Gelfoam): an experimental study in liver tumor-bearing rabbits.,"Is the triple ""Carboplatinum treats liver and intrahepatic bile duct neoplasm"" supported by the sentence: ""Increased carboplatin concentration in liver tumors through temporary flow retardation with starch microspheres (Spherex) and gelatin powder (Gelfoam): an experimental study in liver tumor-bearing rabbits.""?",False,
8224082,Carboplatinum treats sarcoma,8005,[Effectiveness of carboplatin and etoposide selective intra-arterial chemotherapy for progressive soft-tissue sarcoma].,"Is the triple ""Carboplatinum treats sarcoma"" supported by the sentence: ""[Effectiveness of carboplatin and etoposide selective intra-arterial chemotherapy for progressive soft-tissue sarcoma].""?",False,
8172107,Carboplatinum treats glioblastoma,8006,"In a parallel phase-II-study investigating post-operative treatment with tamoxifen (TAM), carboplatin and radiation therapy for glioblastomas, 16 of 49 patients (33%) showed multifocal recurrence, which developed after a mean of 46 weeks, raising the question of an association with therapy.","Is the triple ""Carboplatinum treats glioblastoma"" supported by the sentence: ""In a parallel phase-II-study investigating post-operative treatment with tamoxifen (TAM), carboplatin and radiation therapy for glioblastomas, 16 of 49 patients (33%) showed multifocal recurrence, which developed after a mean of 46 weeks, raising the question of an association with therapy.""?",False,
7962882,Carboplatinum treats seminoma,8007,"For patients with advanced seminoma, treatment with cyclophosphamide and carboplatin and selective consolidation is safe and effective.","Is the triple ""Carboplatinum treats seminoma"" supported by the sentence: ""For patients with advanced seminoma, treatment with cyclophosphamide and carboplatin and selective consolidation is safe and effective.""?",False,
7959659,Carboplatinum treats squamous cell carcinoma,8008,PATIENTS AND METHODS: In a phase II/III-trial fifty patients with advanced squamous cell carcinoma of the head and neck were treated by simultaneously accelerated radiochemotherapy with Carboplatin (70 mg/sqm).,"Is the triple ""Carboplatinum treats squamous cell carcinoma"" supported by the sentence: ""PATIENTS AND METHODS: In a phase II/III-trial fifty patients with advanced squamous cell carcinoma of the head and neck were treated by simultaneously accelerated radiochemotherapy with Carboplatin (70 mg/sqm).""?",False,
7906108,Carboplatinum treats glioma,8009,Phase II studies of RMP-7 and carboplatin in the treatment of recurrent high grade glioma.,"Is the triple ""Carboplatinum treats glioma"" supported by the sentence: ""Phase II studies of RMP-7 and carboplatin in the treatment of recurrent high grade glioma.""?",False,
7896796,Carboplatinum treats acute myeloid leukemia,8010,"Fifty-three patients of median age 66 years (39 patients > 60 yrs), including 5 with FAB unclassified or secondary acute myeloid leukemia (AML) at diagnosis, 14 with resistant AML, 19 in first and 15 in subsequent relapse, were treated with carboplatin (CBP), 200 mg/m2/day, as a continuous infusion, (days 3 to 7) with mitoxantrone (MIT) or idarubicin (IDA), (12 mg/m2/day) as an i.v. bolus, on days 1 to 3.","Is the triple ""Carboplatinum treats acute myeloid leukemia"" supported by the sentence: ""Fifty-three patients of median age 66 years (39 patients > 60 yrs), including 5 with FAB unclassified or secondary acute myeloid leukemia (AML) at diagnosis, 14 with resistant AML, 19 in first and 15 in subsequent relapse, were treated with carboplatin (CBP), 200 mg/m2/day, as a continuous infusion, (days 3 to 7) with mitoxantrone (MIT) or idarubicin (IDA), (12 mg/m2/day) as an i.v. bolus, on days 1 to 3.""?",False,
7882728,Carboplatinum treats castration-resistant prostate carcinoma,8011,Adding carboplatin to the active combination of estramustine and docetaxel may improve the response rate in HRPC.,"Is the triple ""Carboplatinum treats castration-resistant prostate carcinoma"" supported by the sentence: ""Adding carboplatin to the active combination of estramustine and docetaxel may improve the response rate in HRPC.""?",False,
7676400,Carboplatinum treats neoplasm,8012,"Here, we examined effects of dexamethasone on resistance to ionizing radiation in 10 additional human cell lines and strains, and on resistance to carboplatin and paclitaxel in 13 fresh tumor samples.","Is the triple ""Carboplatinum treats neoplasm"" supported by the sentence: ""Here, we examined effects of dexamethasone on resistance to ionizing radiation in 10 additional human cell lines and strains, and on resistance to carboplatin and paclitaxel in 13 fresh tumor samples.""?",False,
7661214,Carboplatinum treats hepatoblastoma,8013,"Fourteen children with recurrent or advanced HB were additionally treated with carboplatin and etoposide (CARBO/VP 16), the reason being observations of drug resistance in children with HB after four or more courses of IPA-therapy in the HB 89 study.","Is the triple ""Carboplatinum treats hepatoblastoma"" supported by the sentence: ""Fourteen children with recurrent or advanced HB were additionally treated with carboplatin and etoposide (CARBO/VP 16), the reason being observations of drug resistance in children with HB after four or more courses of IPA-therapy in the HB 89 study.""?",False,
7520779,Carboplatinum treats bone osteosarcoma,8014,Activity of intraarterial carboplatin as a single agent in the treatment of newly diagnosed extremity osteosarcoma.,"Is the triple ""Carboplatinum treats bone osteosarcoma"" supported by the sentence: ""Activity of intraarterial carboplatin as a single agent in the treatment of newly diagnosed extremity osteosarcoma.""?",False,
7499528,Carboplatinum treats astrocytoma (excluding glioblastoma),8015,Pre-irradiation carboplatin and etoposide and accelerated hyperfractionated radiation therapy in patients with high-grade astrocytomas: a phase II study.,"Is the triple ""Carboplatinum treats astrocytoma (excluding glioblastoma)"" supported by the sentence: ""Pre-irradiation carboplatin and etoposide and accelerated hyperfractionated radiation therapy in patients with high-grade astrocytomas: a phase II study.""?",False,
7434810,Carboplatinum treats ovarian cancer,8016,Pharmacokinetically guided dose escalation of carboplatin in epithelial ovarian cancer: effect on drug-plasma AUC and peripheral blood drug-DNA adduct levels.,"Is the triple ""Carboplatinum treats ovarian cancer"" supported by the sentence: ""Pharmacokinetically guided dose escalation of carboplatin in epithelial ovarian cancer: effect on drug-plasma AUC and peripheral blood drug-DNA adduct levels.""?",False,
7385617,Carboplatinum treats brain cancer,8017,HODBBB and intraarterial combination chemotherapy with VP-16 and CBDCA may be useful in patients with brain tumors for maintenance chemotherapy.,"Is the triple ""Carboplatinum treats brain cancer"" supported by the sentence: ""HODBBB and intraarterial combination chemotherapy with VP-16 and CBDCA may be useful in patients with brain tumors for maintenance chemotherapy.""?",False,
7148887,Carboplatinum treats small cell lung carcinoma,8018,PATIENTS AND METHODS: We performed a phase II study with PC in SCLC patients who relapsed within 3 months after first-line treatment with CDE.,"Is the triple ""Carboplatinum treats small cell lung carcinoma"" supported by the sentence: ""PATIENTS AND METHODS: We performed a phase II study with PC in SCLC patients who relapsed within 3 months after first-line treatment with CDE.""?",False,
7083011,Carboplatinum treats non-small cell lung carcinoma,8019,"The authors evaluated the efficacy and toxicity of the combination of carboplatin, ifosfamide, and vinorelbine in the treatment of advanced non-small-cell lung cancer.","Is the triple ""Carboplatinum treats non-small cell lung carcinoma"" supported by the sentence: ""The authors evaluated the efficacy and toxicity of the combination of carboplatin, ifosfamide, and vinorelbine in the treatment of advanced non-small-cell lung cancer.""?",False,
26439143,Trimethoprim treats osteomyelitis,8020,Rifampin and trimethoprim were used alone and in combination in the treatment of chronic osteomyelitis due to Staphylococcus aureus in rabbits.,"Is the triple ""Trimethoprim treats osteomyelitis"" supported by the sentence: ""Rifampin and trimethoprim were used alone and in combination in the treatment of chronic osteomyelitis due to Staphylococcus aureus in rabbits.""?",False,
22734331,Trimethoprim treats Infection,8021,"Trimethoprim (TMP) is widely used to treat infections in humans and in livestock, accelerating the incidence of TMP resistance.","Is the triple ""Trimethoprim treats Infection"" supported by the sentence: ""Trimethoprim (TMP) is widely used to treat infections in humans and in livestock, accelerating the incidence of TMP resistance.""?",False,
19327052,Trimethoprim treats granulomatosis with polyangiitis,8022,The treatment of Wegener's granulomatosis with sulfamethoxazole and trimethoprim.,"Is the triple ""Trimethoprim treats granulomatosis with polyangiitis"" supported by the sentence: ""The treatment of Wegener's granulomatosis with sulfamethoxazole and trimethoprim.""?",False,
18668417,Trimethoprim treats Sepsis,8023,The 50% effective dose (ED50) of zidovudine (9.6 to 11.8 mg/kg of body weight) compared favorably with that of trimethoprim (19.4 to 22.2 mg/kg) in mice with systemic E. coli infection.,"Is the triple ""Trimethoprim treats Sepsis"" supported by the sentence: ""The 50% effective dose (ED50) of zidovudine (9.6 to 11.8 mg/kg of body weight) compared favorably with that of trimethoprim (19.4 to 22.2 mg/kg) in mice with systemic E. coli infection.""?",False,
14835536,Trimethoprim treats cystic fibrosis,8024,"The disposition of sulfamethoxazole and trimethoprim, after constant rate intravenous administration (10 mg/kg/hr sulfamethoxazole and 2 mg/kg/hr trimethoprim for 1 hour), was investigated in adult patients with cystic fibrosis (n = 7) and in age-matched healthy subjects (control subjects, n = 8).","Is the triple ""Trimethoprim treats cystic fibrosis"" supported by the sentence: ""The disposition of sulfamethoxazole and trimethoprim, after constant rate intravenous administration (10 mg/kg/hr sulfamethoxazole and 2 mg/kg/hr trimethoprim for 1 hour), was investigated in adult patients with cystic fibrosis (n = 7) and in age-matched healthy subjects (control subjects, n = 8).""?",False,
11484446,Trimethoprim treats pneumonia,8025,Whether these mutations confer resistance to TMP-SMX or dapsone plus trimethoprim for PCP treatment remains unclear.,"Is the triple ""Trimethoprim treats pneumonia"" supported by the sentence: ""Whether these mutations confer resistance to TMP-SMX or dapsone plus trimethoprim for PCP treatment remains unclear.""?",False,
10627759,Trimethoprim treats pyelonephritis,8026,"Aminoglycosides, amino- or carboxypenicillins (alone or associated with clavulanic acid), ureidopenicillins (e.g. mezlocillin, piperacillin), fluoroquinolones (e.g. ciprofloxacin, ofloxacin, pefloxacin), cephalosporins, monobactams (e.g. aztreonam), carbapenems (e.g. imipenem) and the combination of trimethoprim plus a sulphonamide [e.g. cotrimoxazole (trimethoprim/sulfamethoxazole)] offer a wide choice of bactericidal agents which may be used for the treatment of pyelonephritis.","Is the triple ""Trimethoprim treats pyelonephritis"" supported by the sentence: ""Aminoglycosides, amino- or carboxypenicillins (alone or associated with clavulanic acid), ureidopenicillins (e.g. mezlocillin, piperacillin), fluoroquinolones (e.g. ciprofloxacin, ofloxacin, pefloxacin), cephalosporins, monobactams (e.g. aztreonam), carbapenems (e.g. imipenem) and the combination of trimethoprim plus a sulphonamide [e.g. cotrimoxazole (trimethoprim/sulfamethoxazole)] offer a wide choice of bactericidal agents which may be used for the treatment of pyelonephritis.""?",False,
9379146,Trimethoprim treats abscess,8027,The abscess was treated successfully with warm soapy water enemas and trimethoprim and sulfamethoxazole.,"Is the triple ""Trimethoprim treats abscess"" supported by the sentence: ""The abscess was treated successfully with warm soapy water enemas and trimethoprim and sulfamethoxazole.""?",False,
7629951,Trimethoprim treats bacterial infectious disease,8028,"We present a case report of a 6-year-old child with long-standing CGD, severe clubbing, and jeopardized pulmonary function after multiple bacterial pulmonary infectious episodes, who had failed treatment with sulphamethazole trimethoprim, multiple antibiotic courses, itraconazole, as well as steroid and interferon-y therapy.","Is the triple ""Trimethoprim treats bacterial infectious disease"" supported by the sentence: ""We present a case report of a 6-year-old child with long-standing CGD, severe clubbing, and jeopardized pulmonary function after multiple bacterial pulmonary infectious episodes, who had failed treatment with sulphamethazole trimethoprim, multiple antibiotic courses, itraconazole, as well as steroid and interferon-y therapy.""?",False,
7215946,Trimethoprim treats pneumocystosis,8029,"RESEARCH DESIGN: Randomized clinical trial comparing 3 treatments (Trimethoprim-Sulfamethoxazole [TS], Dapsone-Trimethoprim [DT], and Clindamycin-Primaquine [CP] for Pneumocystis carinii pneumonia [PCP]).","Is the triple ""Trimethoprim treats pneumocystosis"" supported by the sentence: ""RESEARCH DESIGN: Randomized clinical trial comparing 3 treatments (Trimethoprim-Sulfamethoxazole [TS], Dapsone-Trimethoprim [DT], and Clindamycin-Primaquine [CP] for Pneumocystis carinii pneumonia [PCP]).""?",False,
21595522,Lobeglitazone treats type 2 diabetes mellitus,8030,"Therapeutic efficacy and safety of initial triple combination of metformin, sitagliptin, and lobeglitazone in drug-naive patients with type 2 diabetes: initial triple study.OBJECTIVE: To compare the efficacy and safety of an initial triple therapy using metformin, a dipeptidyl peptidase-4 (DPP4) inhibitor, and thiazolidinedione with a stepwise approach using sulfonylurea and metformin in new-onset, drug-naive patients with type 2 diabetes.","Is the triple ""Lobeglitazone treats type 2 diabetes mellitus"" supported by the sentence: ""Therapeutic efficacy and safety of initial triple combination of metformin, sitagliptin, and lobeglitazone in drug-naive patients with type 2 diabetes: initial triple study.OBJECTIVE: To compare the efficacy and safety of an initial triple therapy using metformin, a dipeptidyl peptidase-4 (DPP4) inhibitor, and thiazolidinedione with a stepwise approach using sulfonylurea and metformin in new-onset, drug-naive patients with type 2 diabetes.""?",False,
23812911,Pioglitazone treats acute myeloid leukemia,8031,"Therefore, the combination of DOX + PGZ could be used as a novel combination to target AML.","Is the triple ""Pioglitazone treats acute myeloid leukemia"" supported by the sentence: ""Therefore, the combination of DOX + PGZ could be used as a novel combination to target AML.""?",False,
23611903,Pioglitazone treats non-small cell lung carcinoma,8032,This study aimed to investigate the anti-cancer potential of PPAR-gamma agonist Pioglitazone combined with COX-2 inhibitor Celelcoxib in NSCLC.,"Is the triple ""Pioglitazone treats non-small cell lung carcinoma"" supported by the sentence: ""This study aimed to investigate the anti-cancer potential of PPAR-gamma agonist Pioglitazone combined with COX-2 inhibitor Celelcoxib in NSCLC.""?",False,
22641796,Pioglitazone treats intracerebral hemorrhage,8033,Conclusion: Our results demonstrated less brain swelling following ICH in mice treated with pioglitazone.,"Is the triple ""Pioglitazone treats intracerebral hemorrhage"" supported by the sentence: ""Conclusion: Our results demonstrated less brain swelling following ICH in mice treated with pioglitazone.""?",False,
22441354,"Pioglitazone treats chronic myelogenous leukemia, BCR-ABL1 positive",8034,Efficacy and Safety of Pioglitazone in a Phase 1/2 Imatinib Discontinuation Trial (EDI-PIO) in Chronic Myeloid Leukemia with Deep Molecular Response.,"Is the triple ""Pioglitazone treats chronic myelogenous leukemia, BCR-ABL1 positive"" supported by the sentence: ""Efficacy and Safety of Pioglitazone in a Phase 1/2 Imatinib Discontinuation Trial (EDI-PIO) in Chronic Myeloid Leukemia with Deep Molecular Response.""?",False,
22052815,Pioglitazone treats pulmonary alveolar proteinosis,8035,Pioglitazone in pulmonary alveolar proteinosis: promising first clinical experience.,"Is the triple ""Pioglitazone treats pulmonary alveolar proteinosis"" supported by the sentence: ""Pioglitazone in pulmonary alveolar proteinosis: promising first clinical experience.""?",False,
19084728,Pioglitazone treats glioblastoma,8036,"A Metabolic Inhibitory Cocktail for Grave Cancers: Metformin, Pioglitazone and Lithium Combination in Treatment of Pancreatic Cancer and Glioblastoma Multiforme.","Is the triple ""Pioglitazone treats glioblastoma"" supported by the sentence: ""A Metabolic Inhibitory Cocktail for Grave Cancers: Metformin, Pioglitazone and Lithium Combination in Treatment of Pancreatic Cancer and Glioblastoma Multiforme.""?",False,
18921277,Pioglitazone treats chronic granulomatous disease,8037,Pioglitazone as a novel therapeutic approach in chronic granulomatous disease.,"Is the triple ""Pioglitazone treats chronic granulomatous disease"" supported by the sentence: ""Pioglitazone as a novel therapeutic approach in chronic granulomatous disease.""?",False,
18846067,Pioglitazone treats HIV-Associated Lipodystrophy Syndrome,8038,Pioglitazone therapy for HIV/HAART-associated lipodystrophy syndrome could increase subcutaneous fat mass in non-lipoatrophic but not in lipoatrophic regions.,"Is the triple ""Pioglitazone treats HIV-Associated Lipodystrophy Syndrome"" supported by the sentence: ""Pioglitazone therapy for HIV/HAART-associated lipodystrophy syndrome could increase subcutaneous fat mass in non-lipoatrophic but not in lipoatrophic regions.""?",False,
18670208,Pioglitazone treats asthma,8039,AIM: To investigate the clinical effectiveness of pioglitazone in the combination treatment of patients with asthma concurrent with coronary heart disease (CHD).,"Is the triple ""Pioglitazone treats asthma"" supported by the sentence: ""AIM: To investigate the clinical effectiveness of pioglitazone in the combination treatment of patients with asthma concurrent with coronary heart disease (CHD).""?",False,
18045703,Pioglitazone treats prostate cancer,8040,"Biomodulatory Treatment of Patients with Castration-Resistant Prostate Cancer: A Phase II Study of Imatinib with Pioglitazone, Etoricoxib, Dexamethasone and Low-Dose Treosulfan.","Is the triple ""Pioglitazone treats prostate cancer"" supported by the sentence: ""Biomodulatory Treatment of Patients with Castration-Resistant Prostate Cancer: A Phase II Study of Imatinib with Pioglitazone, Etoricoxib, Dexamethasone and Low-Dose Treosulfan.""?",False,
17139398,Pioglitazone treats rheumatoid arthritis,8041,"CONCLUSION: Addition of pioglitazone to RA therapy improves insulin resistance and modestly reduces RA disease activity measured by DAS28-CRP and two of its components, including patient-reported global health and CRP, but not DAS28-ESR or ESR.","Is the triple ""Pioglitazone treats rheumatoid arthritis"" supported by the sentence: ""CONCLUSION: Addition of pioglitazone to RA therapy improves insulin resistance and modestly reduces RA disease activity measured by DAS28-CRP and two of its components, including patient-reported global health and CRP, but not DAS28-ESR or ESR.""?",False,
