383,,,,,"Plasma leptin and ghrelin levels in endotoxin-treated dogs were correlated with serum nitric oxide (r = .955 and r = .890; p < .001), procalcitonin (r = .825 and r = .716; p < .001), cortisol (r = .823 and r = .786; p < .001), and hepatorenal injury markers (r = .580 to .745 and r = .393 to .574; p < .05 to .01).",,,,
384,,,,,Contribution of cortisol deficiency to septic shock.,,,,
385,,,,,The objective of this study was to demonstrate the effect of stress doses of hydrocortisone during the initial phase of human septic shock on the serum values of the neurospecific protein S-100B in comparison to the inflammation markers interleukin (IL)-8 in serum and polymorphonuclear (PMN) elastase in plasma.,,,,
386,,,,,"The synergism between insulin and cortisol in stimulating energy deposition, associated with a decreased effect of corticotropin-releasing factor in stimulating energy expenditure, is likely to contribute to the development of obesity.",,,,
387,,,,,Higher basal cortisol predicts verbal memory loss in postmenopausal women: Rancho Bernardo Study.,,,,
388,,,,,"A growing body of evidence now suggests that endogenous cortisol, which is produced in significant quantities by the body in a diurnal rhythm, is an important regulator of allergic disease expression and allergic inflammatory responses: lung function varies along with plasma cortisol levels; the number of circulating inflammatory cells varies with plasma cortisol levels; and low levels of endogenous cortisol may be associated with risk for asthma.",,,,
389,,,,,"In conclusion, the data presented here suggest that cortisol can contribute to insulin resistance in ponies with hyperlipoproteinaemia.",,,,
390,,,,,"OBJECTIVE: To investigate the relationship of cortisol concentrations during the first week of life to patent ductus arteriosus (PDA), markers of lung inflammation, and respiratory outcome in very low birth weight infants.",,,,
391,,,,,Oral pH-modified release budesonide versus 6-methylprednisolone in active Crohn's disease.,,,,
392,,,,,Pharmacokinetics of high dose methylprednisolone and use in hematological malignancies.,,,,
393,,,,,"Methylprednisolone in advanced chronic lymphocytic leukaemia: rationale for, and effectiveness of treatment suggested by DiSC assay.",,,,
394,,,,,The effects of intravenous pulse methylprednisolone on immunological and inflammatory processes in ankylosing spondylitis.,,,,
395,,,,,The effect of methylprednisolone (MP) on the cell kinetic response to cyclophosphamide (CP) and Adriamycin (ADR) in C3H/HeJ spontaneous mammary tumors and hematopoietic tissue was investigated.,,,,
396,,,,,High-dose intravenous methyl-prednisolone in chronic polymyositis/dermatomyositis.,,,,
397,,,,,Comparing Intratympanic Gentamicin with Methylprednisolone in Meniere's Disease with Non-Serviceable Hearing.,,,,
398,,,,,"High-dose methylprednisolone, vincristine, MTX, and ara-C (SOMA) as initial bulk reducing therapy in non-Hodgkin's lymphoma of unfavorable histology: preliminary results of an ongoing phase II study.",,,,
399,,,,,A Prospective Study Comparing the Efficacy of Local Injection of Platelet-Rich Plasma (PRP) vs Methylprednisolone in Plantar Fasciitis.,,,,
400,,,,,A controlled trial of 6-methylprednisolone in acute alcoholic hepatitis.,,,,
401,,,,,[Short-term therapy with methylprednisolone in exacerbated obstructive respiratory tract diseases].,,,,
402,,,,,Methylprednisolone and 60 Days in Hospital Survival in Coronavirus Disease 2019 Pneumonia.,,,,
403,,,,,Intra-Carpal Injection of Ozone versus Methylprednisolone in Carpal Tunnel Syndrome of Systemic Sclerosis Patients: A Randomized Single-Blind Clinical Trial.,,,,
404,,,,,Methylprednisolone Pulses in West Syndrome: A New Weapon in the Armory-Is it Needed?,,,,
405,,,,,Patient underwent treatment with milrinone and methylprednisolone that showed reduction in myocardial inflammation and significantly improved myocardial contractility.,,,,
406,,,,,"Neurologically, the therapeutic dosages of anticoagulants are linked to the high incidence of thrombotic complexities, while methylprednisolone is associated with myopathy.",,,,
407,,,,,"Conclusion: Based on the current data, the efficacy and safety of local injection of triamcinolone and methylprednisolone at doses of 20 and 40 mg were associated with a significant improvement in pain, functional status, and strength.",,,,
408,,,,,OBJECTIVE: To validate the responsiveness of cerebrospinal fluid (CSF) inflammatory biomarkers to treatment with natalizumab and methylprednisolone in progressive MS and to examine the relationship between CSF inflammatory and tissue damage biomarkers.,,,,
409,,,,,The region was identified as a significant predictor of use of intravenous methylprednisolone in MCD and MN patients.,,,,
410,,,,,"Clinical commentary on ""Two cases of anaphylactic shock by methylprednisolone in neuromyelitis optica"".",,,,
411,,,,,CONCLUSION: Results show that inhalation of budesonide (2 mg 3 times/day) and systemic methylprednisolone (40 mg/day) had similar clinical outcome in AECOPD.,,,,
412,,,,,A Clinical Trial Comparing the Safety and Efficacy of Topical Tacrolimus versus Methylprednisolone in Ocular Graft-versus-Host Disease.,,,,
413,,,,,The purpose of this study was to evaluate the efficacy of supraperiosteal injection of methylprednisolone compared with an oral tablet form and intravenous (i.v.) injection in the prevention of postoperative pain and oedema associated with inflammation.,,,,
414,,,,,Gamma globulin and methylprednisolone in idiopathic thrombocytopenic purpura.,,,,
415,,,,,Methylprednisolone and hepatotoxicity in Graves' ophthalmopathy.,,,,
416,,,,,"In orthognathic surgery, methylprednisolone > or =85 mg administered intravenously seemed sufficient to produce a significant decrease in edema, and several trials pointed toward a neuroregeneration effect, but no statistical analysis could be performed.",,,,
417,,,,,Response of symptoms and synovitis to intra-muscular methylprednisolone in osteoarthritis of the hand: an ultrasonographic study.,,,,
418,,,,,Long-term results of high-dose methylprednisolone in aplastic anemia.,,,,
419,,,,,"Efficacy of methylprednisolone, cyclophosphamide in pediatric IgA nephropathy assessed by renal biopsy.",,,,
420,,,,,"The impaired effect on lymphocyte blastogenesis of glucocorticoids administered in vivo, in contrast to a normal in vitro reaction to dexamethasone, together with recent findings of an altered glucocorticoid receptor pharmacology in AD, points to a decreased biological in vivo efficiency of methylprednisolone in atopic dermatitis.",,,,
421,,,,,"CONCLUSION: In this single-center trial, combined vasopressin-epinephrine and methylprednisolone during resuscitation and stress-dose hydrocortisone in postresuscitation shock improved survival in refractory in-hospital cardiac arrest.",,,,
422,,,,,Weekly bortezomib/methylprednisolone is effective and well tolerated in relapsed multiple myeloma.,,,,
423,,,,,Amsacrine combined with etoposide and high-dose methylprednisolone as salvage therapy in acute lymphoblastic leukemia in children.,,,,
424,,,,,Controlled clinical trial of IV cyclophosphamide versus IV methylprednisolone in severe neurological manifestations in systemic lupus erythematosus.,,,,
425,,,,,Delayed hypersensitivity to 6-methyl-prednisolone in Henoch Schoenlein syndrome.,,,,
426,,,,,Rectal absorption of radioactive 6-alpha-methyl prednisolone in ulcerative colitis.,,,,
427,,,,,Controlled trial of pulse methylprednisolone versus two regimens of pulse cyclophosphamide in severe lupus nephritis.,,,,
428,,,,,"The National Heart, Lung, and Blood Institute's ARDS Network currently is testing the use of methylprednisolone in late ARDS.",,,,
429,,,,,"(3) Preliminary results of an interim analysis from an ongoing randomized, prospective study showed that methylprednisolone (plus an antiviral agent?) may be useful for improving peripheral vestibular function in vestibular neuritis.",,,,
430,,,,,This is the first report of cyclophosphamide and methylprednisolone leading to complete and sustained resolution of GAVE in association with systemic sclerosis.,,,,
431,,,,,We compared lymphocyte-suppressive potencies of prednisolone and methylprednisolone in rheumatoid arthritis (RA).,,,,
432,,,,,"Despite the lucrative ""off label"" markets for methylprednisolone in SCI, no Food and Drug Association indication has been obtained.",,,,
433,,,,,Extraocular muscle responses to high dose intravenous methylprednisolone in myasthenia gravis.,,,,
434,,,,,The increased CSF levels of TNF-sRp55 in response to MP circumstantially suggest that this receptor could partially account for the beneficial effects of MP in acute MS.,,,,
435,,,,,"Such an effect has been demonstrated between clarithromycin and methylprednisolone, two drugs that may be administered concomitantly in asthma.",,,,
436,,,,,"In this study, low-dose methylprednisolone (0.8 mg/kg/day, MP) was used to induce a steroid-resistant lupus nephritis (SR-LN) mouse model in weeks one to four, and a therapeutic steroid dosage (MP 12 mg/kg/day) or a combined PNS (PNS 100 mg/kg/day) treatment was administered from week five to eight.",,,,
437,,,,,MP was administrated in three alternative ways: intraperitoneally during the induction of cytotoxic edema or immediately after finishing cytotoxic edema induction in a dose of 100 mg/kg b.w.; into the internal carotid artery within 2 h after finishing cytotoxic edema induction in a dose of 50 mg/kg b.w.; into internal carotid artery 10 min after edema induction by BBBd in a dose of 50 mg/kg b.w.,,,,
438,,,,,"On the other hand, daily administration of methylprednisolone and tenoxicam for 4 weeks caused increased inflammation and fibrosis and wasn't affective on protection of nerve physiomorphology.",,,,
439,,,,,Methylprednisolone was temporarily stopped while a broad work up for inflammatory and neoplastic causes was pursued.,,,,
440,,,,,"Pneumocystis pneumonia induced by this dose of tacrolimus has been reported in many cases; however, we encountered a rare case of Pneumocystis pneumonia induced by low-dose tacrolimus and methylprednisolone.",,,,
441,,,,,The increased interval in the administration of MP resulted in slightly greater pain and an increased prevalence of NeP.,,,,
442,,,,,"We describe that high-dose methylprednisolone (20 mg/kg) can induce multifocal osteonecrosis (ON) in conjunction with thrombocytopenia, hypofibrinogenemia, and hyperlipemia.",,,,
443,,,,,"OBJECTIVE: To report the third published case, as of April 8, 2006, of methylprednisolone-induced toxic hepatitis.",,,,
444,,,,,"To our knowledge, this is the first discussion considering the possibility that the methylprednisolone recommended by NASCIS may cause acute corticosteroid myopathy.",,,,
445,,,,,"However, high-dose steroids like dexamethasone or methylprednisolone had proven their clearcut anti-tumoral action.",,,,
446,,,,,"Methylprednisolone increases some astrogliosis and inflammation biomarkers' levels; however, it did not affect the apoptotic biomarkers.",,,,
447,,,,,Effect of Methylprednisolone on Inflammation and Coagulation in Patients with Severe COVID-19: A Retrospective Cohort Study.,,,,
448,,,,,"METHODS/DESIGN: This study is a 12-week, randomised, double-blind, placebo-controlled trial analysing the effects of high-dose intravenous methylprednisolone in very early SSc.",,,,
449,,,,,"Methods: The potential interferences Se@SiO2 nanocomposites may have to the therapeutic effect of methylprednisolone (MPS) were evaluated by classical therapeutic effect index of acute respiratory distress syndrome (ARDS), such as wet-to-dry weight ratio, inflammatory factors IL-1beta and TNF-alpha.",,,,
450,,,,,Our case likely represents worsening of DON due to soft tissue swelling secondary to OR despite cover with IVMP in a patient previously responsive to IVMP alone.,,,,
451,,,,,[Treatment of invasive thymoma with myasthenia gravis: a case report responsive to azathioprine and methylprednisolone].,,,,
452,,,,,High-dose intravenous methylprednisolone is the first-line therapy for acute exacerbations of NMO.,,,,
453,,,,,"CONCLUSION: Although the delayed administration of high-dose MP did not significantly increase the severity of pain or prevalence of NeP, it should still be avoided due to the increased risk of serious side effects.",,,,
454,,,,,Methylprednisolone has been used in other Th1 mediated diseases such as rheumatoid arthritis in an attempt to switch off the immune response and so we investigated the efficacy of three days of high dose (1 g) intravenous methylprednisolone at the start of prednisolone therapy in leprosy Type 1 reactions and nerve function impairment.,,,,
455,,,,,Myelitis in these patients was not related to graft versus host disease or immune reconstitution and was responsive to intravenous methylprednisolone and cyclophosphamide.,,,,
456,,,,,"We investigated the effects of YM264, WEB2086, methylprednisolone and ticlopidine on puromycin-induced nephropathy in the rat.",,,,
457,,,,,"The study strongly suggests that methylprednisolone has significant beneficial effects in human spinal cord injury, that these effects occur only when the drug is given within 8 hr, and that it helps even in patients with severe spinal cord injuries.",,,,
458,,,,,"Comparison of the effects of 2 doses of methylprednisolone on pain, swelling, and trismus after third molar surgery.",,,,
459,,,,,Steatohepatitis during methylprednisolone therapy for ulcerative colitis exacerbation.,,,,
460,,,,,These results suggest that increasing the uric acid concentration may represent one of the possible mechanisms of action of methylprednisolone in multiple sclerosis.,,,,
461,,,,,"OBJECTIVE: Compare the therapeutic efficacy of an oral/metered-dose inhaler (oral/MDI) regimen to an intravenous/nebulizer (I.V./neb) regimen of methylprednisolone, cefuroxime, and inhaled albuterol and ipratropium bromide in patients hospitalized for exacerbations of chronic obstructive pulmonary disease (COPD).",,,,
462,,,,,"Similar to the CRPS clinical response to glucocorticoids, we now demonstrate that chronic hindpaw edema in the sciatic transection CRPS model is reversed by a continuous infusion of MP (3 mg/kg/day over 21 days), and this anti-edematous effect persists for at least 1 week after discontinuing MP.",,,,
463,,,,,STUDY OBJECTIVES: To assess whether IV methylprednisolone exerts a specific early effect on dyspnea in patients with an exacerbation of asthma.,,,,
464,,,,,REVIEWER'S CONCLUSIONS: Cyclophosphamide regimen treatment is a form of care in neuropsychiatric involvement in systemic lupus erythematosus with no evidence to prove better effectiveness and safety when compared with methylprednisolone.,,,,
465,,,,,"RESULTS: Both methylprednisolone and dexamethasone significantly reduced swelling and trismus (P < .05, Kruskal-Wallis test), whereas the methylprednisolone group had significantly less pain (P < .05, Kruskal-Wallis test) and consumed a lower amount of analgesics (P < .05, chi2 test) during the early postoperative days.",,,,
466,,,,,Methylprednisolone only inhibited granulocytopenia and thrombocytopenia when zymosan-activated serum or fibrinogen-depleted plasma were infused.,,,,
467,,,,,"In addition, we detected that sufentanil provided prolonged pain relief up to 24 h when compared with control, whereas when we combined sufentanil plus methylprednisolone, we found that it further reduced pain and use of analgesics when compared with sufentanil.",,,,
468,,,,,These findings demonstrate that MP may suppress post-traumatic inflammatory reaction by inhibiting both the AP-1 and NF-kappaB transcription cascades via a GR mechanism.,,,,
469,,,,,"This study assessed the effectiveness of a ganciclovir, methylprednisolone, and immunoglobulin combination (TAGMIC) therapy in decreasing cognitive impairment and mortality among patients with Japanese encephalitis.",,,,
470,,,,,"From indirect comparisons, most interventions showed decreased risk of developing RA compared to placebo at 12 months, reaching statistical significance for methotrexate (OR 0.16 [95% CI 0.08, 0.33]) and intramuscular methylprednisolone (OR 0.72 [95% CI 0.53, 0.99]).",,,,
471,,,,,Treatment with a pulse of methylprednisolone reduced both abdominal pain and lesion size.,,,,
472,,,,,Methylprednisolone prevents propranolol-induced airway hyperreactivity in the Basenji-greyhound dog.,,,,
473,,,,,Administration of methylprednisolone to prevent severe ovarian hyperstimulation syndrome in patients undergoing in vitro fertilization.,,,,
474,,,,,"Combined methylprednisolone, bupivacaine and morphine reduced pain, joint swelling, time of immobilization, duration of sick leave and return to sports after the arthroscopic procedure.",,,,
475,,,,,Forty-eight patients who underwent bone marrow transplantation (BMT) from serologically HLA-matched unrelated donors received tacrolimus (FK506) alone or with methotrexate (MTX) and/or methylprednisolone (mPSL) to prevent graft-versus-host disease (GVHD).,,,,
476,,,,,"Thus, calpeptin and methylprednisolone are found to be neuroprotective in SCI.",,,,
477,,,,,"Methylprednisolone prevents the development of autotomy and neuropathic edema in rats, but has no effect on nociceptive thresholds.",,,,
478,,,,,Chronically impaired renal function and the use of methylprednisolone may be the risk factors for SP.,,,,
479,,,,,"Because a common therapy for acute spinal cord injury is the use of an antiinflammatory synthetic glucocorticoid (methylprednisolone), we sought to determine mechanisms contributing to inflammation shortly after acute injury.",,,,
480,,,,,"Combined treatments of rG-CSF with cefotaxime, cefazolin, fosfomycin, gentamicin or amphotericin B were evaluated in systemic infections with Pseudomonas aeruginosa, Escherichia coli, Serratia marcescens, Staphylococcus aureus and Candida albicans in leucopenic mice induced by pretreatment with cyclophosphamide.",,,,
481,,,,,"One such marker, CTX-M-15, expressed by Enterobacteriaceae produces beta-lactamases, which hydrolyze the cephalosporin group of antibiotics, such as cefotaxime, used in the treatment of both Gram-positive and negative bacterial infections.",,,,
482,,,,,"CONS, Staphylococcus aureus, Enterococci, Escherichia coli, Klebsiella and Enterobacter represented 91.9% of LOS episodes and were susceptible to vancomycin and cefotaxime (96.1%), vancomycin and gentamicin (97.0%) and cloxacillin and gentamicin (38.1%).",,,,
483,,,,,"The protective effect of cefotaxime, aztreonam and gentamicin in peritonitis induced by E. coli alone or combined with B. fragilis was evaluated by analysing mortality at 24 and 48 h after bacterial inoculation and treating the animals with two doses of each antibiotic.",,,,
484,,,,,"HR 810 had more potent protective effect than ceftazidime (CAZ), cefoperazone (CPZ), and cefotaxime (CTX) on systemic infections induced by Escherichia coli Ec-31, Staphylococcus aureus SMITH, and Serratia marcescens Sm-6 in mice.",,,,
485,,,,,"1,480 patients, undergoing elective orthopedic and traumatic surgery, received intragluteal injections of ceftriaxone (Rocephin) to prevent bacterial infections.",,,,
486,,,,,Proceedings: A double blind trial of carbenoxolone and geranyl farnesylacetate in gastric ulcer.,,,,
487,,,,,A controlled double-blind study was performed in 17 institutes using gefarnate as a control drug in order to investigate the therapeutic effect and safety of pirenzepine dihydrochloride (LS 519) in duodenal ulcer.,,,,
488,,,,,Gefarnate at 300 mg/kg (p.o.) significantly inhibited phenylbutazone-induced gastric ulcers in rats but had no effect on other ulcer models.,,,,
489,,,,,We tested streptomycin (ST) and neomycin (NEO) as analgesic agents applied in situ in rat paw inflammation caused by formalin or carrageenan administration.,,,,
490,,,,,[ON THE ACTION OF A NEOMYCIN AND THIOPENICOL PREPARATION IN EXPERIMENTAL BURNS].,,,,
491,,,,,"Therefore, we investigated the effect of long-term exposure of an antibiotic cocktail composed of Vancomycin, Neomycin, and Streptomycin, on tumor development and progression in the ApcMin/+ mouse, an established genetic model for familial adenomatous polyposis.",,,,
492,,,,,Ultrahigh doses of gentamicin and clinically relevant doses of neomycin affect inflammation and angiogenesis in in vivo and in vitro models.,,,,
493,,,,,"Biodegradable polyaspartamide (PASPAM) was grafted with several functional groups to implement diverse roles-octadecylamine (C     18       ) for nano-aggregate formation, dopamine (DOPA) for adhesive function, neomycin (NEO) for inhibition of bacterial infection.",,,,
494,,,,,Kaposi's sarcoma-associated herpesvirus-positive primary effusion lymphoma tumor formation in NOD/SCID mice is inhibited by neomycin and neamine blocking angiogenin's nuclear translocation.,,,,
495,,,,,Neomycin and the combination of neomycin and bacitracin in the prevention of bacterial infection in surgery of the colon and/or rectum.,,,,
496,,,,,Results of salvage therapy with mini-hyper-CVD and inotuzumab ozogamicin with or without blinatumomab in pre-B acute lymphoblastic leukemia.,,,,
497,,,,,"The impressive clinical success of the continuously intravenously infused T cell-redirecting bispecific antibody (T-bsAb) blinatumomab (anti-CD19 x anti-CD3), and of engineered T cells expressing anti-CD19 chimeric antigen receptors (CAR-T cells) in hematological malignancies, has led to renewed interest in a novel cancer immunotherapy strategy that combines features of antibody- and cell-based therapies.",,,,
498,,,,,Blinatumomab and inotuzumab ozogamycin represent promising alternatives to conventional chemotherapy in acute lymphoblastic leukaemia (ALL).,,,,
499,,,,,Efficacy of ciprofloxacin and dexamethasone in experimental pseudomonas endophthalmitis.,,,,
500,,,,,CONCLUSIONS: Combination therapy of adalimumab and ciprofloxacin is more effective than adalimumab monotherapy to achieve fistula closure in CD.,,,,
501,,,,,"Tested substances displayed inhibitory effect towards E. coli DNA gyrase, though less than ciprofloxacin.",,,,
