Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
12673407,Ibuprofen predisposes bone fracture,175,"Significant heterogeneity was present for the NSAIDs; e.g., ibuprofen was associated with an increased overall fracture risk (OR = 2.09, 95% CI 2.00-2.18 for <20 DDD), while celecoxib was not (OR = 0.76, 95% CI 0.51-1.13 for <20 DDD, 2P < 0.01 for comparison).","Is the triple ""Ibuprofen predisposes bone fracture"" supported by the sentence: ""Significant heterogeneity was present for the NSAIDs; e.g., ibuprofen was associated with an increased overall fracture risk (OR = 2.09, 95% CI 2.00-2.18 for <20 DDD), while celecoxib was not (OR = 0.76, 95% CI 0.51-1.13 for <20 DDD, 2P < 0.01 for comparison).""?",False,
17604344,Ivabradine related to diastolic heart failure,176,One should be more critical about ivabradine and low-dose digoxin in diastolic heart failure.,"Is the triple ""Ivabradine related to diastolic heart failure"" supported by the sentence: ""One should be more critical about ivabradine and low-dose digoxin in diastolic heart failure.""?",False,
19228519,Ivabradine causes atrial fibrillation,177,"Preclinical studies of ivabradine in animal models with induced AF demonstrated a reduction in HR, with no significant worsening of QT interval or mean arterial pressure.","Is the triple ""Ivabradine causes atrial fibrillation"" supported by the sentence: ""Preclinical studies of ivabradine in animal models with induced AF demonstrated a reduction in HR, with no significant worsening of QT interval or mean arterial pressure.""?",False,
20784958,Ivabradine affects atrial fibrillation,178,"In this review, we summarize the current knowledge of the HCN4 channel and ivabradine, including the function of HCN4 in cardiac pacemaking, the mechanism of action of If inhibition by ivabradine, and the pharmacological and clinical effects of ivabradine in cardiac diseases as HF, coronary artery disease, and atrial fibrillation.","Is the triple ""Ivabradine affects atrial fibrillation"" supported by the sentence: ""In this review, we summarize the current knowledge of the HCN4 channel and ivabradine, including the function of HCN4 in cardiac pacemaking, the mechanism of action of If inhibition by ivabradine, and the pharmacological and clinical effects of ivabradine in cardiac diseases as HF, coronary artery disease, and atrial fibrillation.""?",False,
20520107,Ivabradine affects mitral valve stenosis,179,Small studies have recently investigated the role of ivabradine in MS in sinus rhythm.,"Is the triple ""Ivabradine affects mitral valve stenosis"" supported by the sentence: ""Small studies have recently investigated the role of ivabradine in MS in sinus rhythm.""?",False,
20004006,Ivabradine affects diastolic heart failure,180,The role of Ivabradine in Diastolic Heart Failure with preserved Ejection Fraction.,"Is the triple ""Ivabradine affects diastolic heart failure"" supported by the sentence: ""The role of Ivabradine in Diastolic Heart Failure with preserved Ejection Fraction.""?",False,
15323309,Ivabradine affects cardiovascular disorder,181,"Other large trials are also underway to assess the effects of ivabradine on heart failure, acute coronary syndromes, CAD, and other cardiovascular disorders.","Is the triple ""Ivabradine affects cardiovascular disorder"" supported by the sentence: ""Other large trials are also underway to assess the effects of ivabradine on heart failure, acute coronary syndromes, CAD, and other cardiovascular disorders.""?",False,
15323306,Ivabradine affects coronary artery disorder,182,"Other large trials are also underway to assess the effects of ivabradine on heart failure, acute coronary syndromes, CAD, and other cardiovascular disorders.","Is the triple ""Ivabradine affects coronary artery disorder"" supported by the sentence: ""Other large trials are also underway to assess the effects of ivabradine on heart failure, acute coronary syndromes, CAD, and other cardiovascular disorders.""?",False,
19514713,Ivabradine disrupts atrial fibrillation,183,Effective suppression of atrial fibrillation by ivabradine: Novel target for an established drug?,"Is the triple ""Ivabradine disrupts atrial fibrillation"" supported by the sentence: ""Effective suppression of atrial fibrillation by ivabradine: Novel target for an established drug?""?",False,
17909104,Ivabradine disrupts coronary artery disorder,184,[SIGNIFY study is a disappointment. Ivabradine cannot stop of the progression of coronary heart disease].,"Is the triple ""Ivabradine disrupts coronary artery disorder"" supported by the sentence: ""[SIGNIFY study is a disappointment. Ivabradine cannot stop of the progression of coronary heart disease].""?",False,
17822394,Ivabradine prevents atrial fibrillation,185,RESULTS: Heart rate reduction and prevention of postoperative AF or tachyarrhythmia with combined therapy was more effective than with metoprolol or ivabradine alone during the immediate postoperative management of cardiac surgery patients.,"Is the triple ""Ivabradine prevents atrial fibrillation"" supported by the sentence: ""RESULTS: Heart rate reduction and prevention of postoperative AF or tachyarrhythmia with combined therapy was more effective than with metoprolol or ivabradine alone during the immediate postoperative management of cardiac surgery patients.""?",False,
10817471,Ivabradine prevents Tachycardia,186,"During exercise, ivabradine dose dependently and significantly reduced the exercise-induced tachycardia (-17, -21, and -32% at 0.25, 0.5, and 1 mg/kg, respectively, versus saline) without altering myocardial contractility nor mean ejection wall stress.","Is the triple ""Ivabradine prevents Tachycardia"" supported by the sentence: ""During exercise, ivabradine dose dependently and significantly reduced the exercise-induced tachycardia (-17, -21, and -32% at 0.25, 0.5, and 1 mg/kg, respectively, versus saline) without altering myocardial contractility nor mean ejection wall stress.""?",False,
19153602,Ivabradine predisposes atrial fibrillation,187,Recent trials reported that risk of atrial fibrillation (AF) is increased in patients using ivabradine compared with controls.,"Is the triple ""Ivabradine predisposes atrial fibrillation"" supported by the sentence: ""Recent trials reported that risk of atrial fibrillation (AF) is increased in patients using ivabradine compared with controls.""?",False,
15385004,Cefixime affects chronic bronchitis,188,Randomized comparative study of cefixime versus cephalexin in acute bacterial exacerbations of chronic bronchitis.,"Is the triple ""Cefixime affects chronic bronchitis"" supported by the sentence: ""Randomized comparative study of cefixime versus cephalexin in acute bacterial exacerbations of chronic bronchitis.""?",False,
15252860,Cefixime affects gonorrhea,189,Alterations of the pilQ gene in Neisseria gonorrhoeae are unlikely contributors to decreased susceptibility to ceftriaxone and cefixime in clinical gonococcal strains.,"Is the triple ""Cefixime affects gonorrhea"" supported by the sentence: ""Alterations of the pilQ gene in Neisseria gonorrhoeae are unlikely contributors to decreased susceptibility to ceftriaxone and cefixime in clinical gonococcal strains.""?",False,
18811968,Cefixime prevents otitis media,190,"Because of the emergence of these bacteria, other antimicrobial agents, both old and new, have been advocated for treatment and prevention of otitis media; amoxicillin-clavulanate, cefuroxime axetil, and cefixime are the newer agents.","Is the triple ""Cefixime prevents otitis media"" supported by the sentence: ""Because of the emergence of these bacteria, other antimicrobial agents, both old and new, have been advocated for treatment and prevention of otitis media; amoxicillin-clavulanate, cefuroxime axetil, and cefixime are the newer agents.""?",False,
17748395,Trimetazidine related to diabetic kidney disease,191,Experimental comparison of protective characteristics of enalapril and trimetazidine in diabetic nephropathy.,"Is the triple ""Trimetazidine related to diabetic kidney disease"" supported by the sentence: ""Experimental comparison of protective characteristics of enalapril and trimetazidine in diabetic nephropathy.""?",False,
22426756,Trimetazidine affects diabetic kidney disease,192,This study aimed to investigate the role of TMZ in diabetic nephropathy (DN) and its potential mechanisms.,"Is the triple ""Trimetazidine affects diabetic kidney disease"" supported by the sentence: ""This study aimed to investigate the role of TMZ in diabetic nephropathy (DN) and its potential mechanisms.""?",False,
21297588,Trimetazidine affects Cardiotoxicity,193,Objective: This study investigates the effect of TMZ in sunitinib-induced cardiotoxicity in vivo and in vitro and molecular mechanisms.,"Is the triple ""Trimetazidine affects Cardiotoxicity"" supported by the sentence: ""Objective: This study investigates the effect of TMZ in sunitinib-induced cardiotoxicity in vivo and in vitro and molecular mechanisms.""?",False,
19164679,Trimetazidine affects cardiovascular disorder,194,The role of trimetazidine in cardiovascular disease: beyond an anti-anginal agent.,"Is the triple ""Trimetazidine affects cardiovascular disorder"" supported by the sentence: ""The role of trimetazidine in cardiovascular disease: beyond an anti-anginal agent.""?",False,
18547788,Trimetazidine prevents Cardiotoxicity,195,"Trimetazidine, 2.5 mg/kg/day i.p. for 3 days before doxorubicin administration plus 2.5 mg/kg/day p.o. for 10 weeks, was unable to prevent the development of doxorubicin-induced long-term cardiotoxicity.","Is the triple ""Trimetazidine prevents Cardiotoxicity"" supported by the sentence: ""Trimetazidine, 2.5 mg/kg/day i.p. for 3 days before doxorubicin administration plus 2.5 mg/kg/day p.o. for 10 weeks, was unable to prevent the development of doxorubicin-induced long-term cardiotoxicity.""?",False,
13317799,Ranolazine causes atrial fibrillation,196,Ranolazine was more effective than lidocaine in terminating persistent AF and in preventing the induction of AF.,"Is the triple ""Ranolazine causes atrial fibrillation"" supported by the sentence: ""Ranolazine was more effective than lidocaine in terminating persistent AF and in preventing the induction of AF.""?",False,
19314329,Ranolazine affects cardiovascular disorder,197,Role of Ranolazine in cardiovascular disease and diabetes: Exploring beyond angina.,"Is the triple ""Ranolazine affects cardiovascular disorder"" supported by the sentence: ""Role of Ranolazine in cardiovascular disease and diabetes: Exploring beyond angina.""?",False,
19002641,Ranolazine affects atrial fibrillation,198,"Furthermore, the activated Akt/mTOR signaling pathway induced by AF was further activated by ranolazine.","Is the triple ""Ranolazine affects atrial fibrillation"" supported by the sentence: ""Furthermore, the activated Akt/mTOR signaling pathway induced by AF was further activated by ranolazine.""?",False,
17881291,Ranolazine affects type 2 diabetes mellitus,199,Recent evidence of beneficial effects of ranolazine (RAN) in type II diabetes motivates interest in the role of the late sodium current (INaL) in glucose-stimulated insulin secretion.,"Is the triple ""Ranolazine affects type 2 diabetes mellitus"" supported by the sentence: ""Recent evidence of beneficial effects of ranolazine (RAN) in type II diabetes motivates interest in the role of the late sodium current (INaL) in glucose-stimulated insulin secretion.""?",False,
16599546,Ranolazine affects atrial fibrillation,200,Effect of ranolazine in preventing postoperative atrial fibrillation in patients undergoing coronary revascularization surgery.,"Is the triple ""Ranolazine affects atrial fibrillation"" supported by the sentence: ""Effect of ranolazine in preventing postoperative atrial fibrillation in patients undergoing coronary revascularization surgery.""?",False,
15199166,Ranolazine affects myocardial ischemia,201,The anti-ischemic mechanism of action of ranolazine in stable ischemic heart disease.,"Is the triple ""Ranolazine affects myocardial ischemia"" supported by the sentence: ""The anti-ischemic mechanism of action of ranolazine in stable ischemic heart disease.""?",False,
13887428,Ranolazine disrupts atrial fibrillation,202,Atrial-selective/predominant sodium channel blockers such as ranolazine effectively suppress AF in experimental models of AF involving canine isolated right atrial preparations at concentrations that produce little to no effect on ventricular electrophysiologic parameters.,"Is the triple ""Ranolazine disrupts atrial fibrillation"" supported by the sentence: ""Atrial-selective/predominant sodium channel blockers such as ranolazine effectively suppress AF in experimental models of AF involving canine isolated right atrial preparations at concentrations that produce little to no effect on ventricular electrophysiologic parameters.""?",False,
17475563,Ranolazine prevents Angina pectoris,203,Ranolazine has been shown to decrease angina pectoris frequency and nitroglycerin consumption.,"Is the triple ""Ranolazine prevents Angina pectoris"" supported by the sentence: ""Ranolazine has been shown to decrease angina pectoris frequency and nitroglycerin consumption.""?",False,
14751648,Ranolazine prevents myocardial ischemia,204,BACKGROUND: Ranolazine has been shown to reduce myocardial ischemia and symptom severity among selected patients with chronic angina.,"Is the triple ""Ranolazine prevents myocardial ischemia"" supported by the sentence: ""BACKGROUND: Ranolazine has been shown to reduce myocardial ischemia and symptom severity among selected patients with chronic angina.""?",False,
14280230,Ranolazine prevents atrial fibrillation,205,"Dominant frequency (DF) of AF was reduced by ranolazine in left atrium from 11.7 (10.7-20.5) Hz to 7.6 (2.9-8.8) Hz (P = 0.02, n = 6).","Is the triple ""Ranolazine prevents atrial fibrillation"" supported by the sentence: ""Dominant frequency (DF) of AF was reduced by ranolazine in left atrium from 11.7 (10.7-20.5) Hz to 7.6 (2.9-8.8) Hz (P = 0.02, n = 6).""?",False,
17988674,Ranolazine predisposes atrial fibrillation,206,"After adjusting for potential sources of bias through propensity-score matched-pair analysis and conditional logistic regression, ranolazine was an independent predictor of preventing POAF (p < 0.0001).","Is the triple ""Ranolazine predisposes atrial fibrillation"" supported by the sentence: ""After adjusting for potential sources of bias through propensity-score matched-pair analysis and conditional logistic regression, ranolazine was an independent predictor of preventing POAF (p < 0.0001).""?",False,
26862829,Prednisolone related to multiple sclerosis,207,Prednisolone furthers T-cell immunodeficiency and also reduces the intensity of autoimmune reactions in multiple sclerosis.,"Is the triple ""Prednisolone related to multiple sclerosis"" supported by the sentence: ""Prednisolone furthers T-cell immunodeficiency and also reduces the intensity of autoimmune reactions in multiple sclerosis.""?",False,
26365803,Prednisolone related to adrenocortical insufficiency,208,[Pharmacokinetics of prednisolone in adrenal insufficiency ].,"Is the triple ""Prednisolone related to adrenocortical insufficiency"" supported by the sentence: ""[Pharmacokinetics of prednisolone in adrenal insufficiency ].""?",False,
26295217,Prednisolone related to angioimmunoblastic T-cell lymphoma,209,It is concluded that VAP is effective therapy in AIL.,"Is the triple ""Prednisolone related to angioimmunoblastic T-cell lymphoma"" supported by the sentence: ""It is concluded that VAP is effective therapy in AIL.""?",False,
26194122,Prednisolone related to synovitis,210,A thermographic assessment of three intra-articular prednisolone analogues given in rheumatoid synovitis.,"Is the triple ""Prednisolone related to synovitis"" supported by the sentence: ""A thermographic assessment of three intra-articular prednisolone analogues given in rheumatoid synovitis.""?",False,
25959730,Prednisolone related to sarcoma,211,The effect of small doses of prednisolone on the incidence of subcutaneous sarcomas induced by 3-methylcholanthrene in virgin female Swiss mice.,"Is the triple ""Prednisolone related to sarcoma"" supported by the sentence: ""The effect of small doses of prednisolone on the incidence of subcutaneous sarcomas induced by 3-methylcholanthrene in virgin female Swiss mice.""?",False,
25621708,Prednisolone related to uveitis,212,[Effects of chromocarb diethylamine and prednisolone in experimental uveitis induced by clove oil in rabbits].,"Is the triple ""Prednisolone related to uveitis"" supported by the sentence: ""[Effects of chromocarb diethylamine and prednisolone in experimental uveitis induced by clove oil in rabbits].""?",False,
24523226,Prednisolone related to glomerulonephritis,213,[Effect of prednisolone and heparin on circulating T- and B-lymphocytes in glomerulonephritis and systemic lupus erythematosus].,"Is the triple ""Prednisolone related to glomerulonephritis"" supported by the sentence: ""[Effect of prednisolone and heparin on circulating T- and B-lymphocytes in glomerulonephritis and systemic lupus erythematosus].""?",False,
23496152,Prednisolone related to subacute thyroiditis,214,[Effects of prednisolone on thyroidal-123I uptake in subacute thyroiditis].,"Is the triple ""Prednisolone related to subacute thyroiditis"" supported by the sentence: ""[Effects of prednisolone on thyroidal-123I uptake in subacute thyroiditis].""?",False,
22194722,Prednisolone related to pulmonary eosinophilia,215,"Blood Eosinophil Depletion with Mepolizumab, Benralizumab and Prednisolone in Eosinophilic Asthma.","Is the triple ""Prednisolone related to pulmonary eosinophilia"" supported by the sentence: ""Blood Eosinophil Depletion with Mepolizumab, Benralizumab and Prednisolone in Eosinophilic Asthma.""?",False,
21911849,Prednisolone related to habitual spontaneous abortion,216,[Prednisolone and aspirin combination therapy in habitual abortion with autoantibodies].,"Is the triple ""Prednisolone related to habitual spontaneous abortion"" supported by the sentence: ""[Prednisolone and aspirin combination therapy in habitual abortion with autoantibodies].""?",False,
20512112,Prednisolone related to castration-resistant prostate carcinoma,217,"To illustrate this, we used an example of cost-effectiveness analysis for docetaxel in combination with prednisolone in metastatic hormone-refractory prostate cancer.","Is the triple ""Prednisolone related to castration-resistant prostate carcinoma"" supported by the sentence: ""To illustrate this, we used an example of cost-effectiveness analysis for docetaxel in combination with prednisolone in metastatic hormone-refractory prostate cancer.""?",False,
20312000,Prednisolone related to chronic primary adrenal insufficiency,218,Prednisolone is associated with a worse bone mineral density in primary adrenal insufficiency.,"Is the triple ""Prednisolone related to chronic primary adrenal insufficiency"" supported by the sentence: ""Prednisolone is associated with a worse bone mineral density in primary adrenal insufficiency.""?",False,
20106181,Prednisolone related to allergic bronchopulmonary aspergillosis,219,CONCLUSIONS: Prednisolone was more effective in inducing response than itraconazole in acute-stage ABPA.,"Is the triple ""Prednisolone related to allergic bronchopulmonary aspergillosis"" supported by the sentence: ""CONCLUSIONS: Prednisolone was more effective in inducing response than itraconazole in acute-stage ABPA.""?",False,
19750187,Prednisolone related to lymphoma,220,"Purpose: The aim of this study was to compare asparaginase-related toxicities in two asparaginase preparations, namely native Escherichia coli L-asparaginase (L-ASP) and pegylated asparaginase (PEG-ASP) in combination with ifosfamide, methotrexate, etoposide, and prednisolone (IMEP) in natural killer (NK)/T-cell lymphoma (NTCL).","Is the triple ""Prednisolone related to lymphoma"" supported by the sentence: ""Purpose: The aim of this study was to compare asparaginase-related toxicities in two asparaginase preparations, namely native Escherichia coli L-asparaginase (L-ASP) and pegylated asparaginase (PEG-ASP) in combination with ifosfamide, methotrexate, etoposide, and prednisolone (IMEP) in natural killer (NK)/T-cell lymphoma (NTCL).""?",False,
17143213,Prednisolone related to temporal arteritis,221,Prednisolone combined with adjunctive immunosuppression is not superior to prednisolone alone in terms of efficacy and safety in giant cell arteritis: meta-analysis.,"Is the triple ""Prednisolone related to temporal arteritis"" supported by the sentence: ""Prednisolone combined with adjunctive immunosuppression is not superior to prednisolone alone in terms of efficacy and safety in giant cell arteritis: meta-analysis.""?",False,
16983852,Prednisolone related to Hodgkins lymphoma,222,CONCLUSION: GVP is well-tolerated regimen with high response rate and needs to be tested in late relapsed HL.,"Is the triple ""Prednisolone related to Hodgkins lymphoma"" supported by the sentence: ""CONCLUSION: GVP is well-tolerated regimen with high response rate and needs to be tested in late relapsed HL.""?",False,
16960031,Prednisolone related to psoriatic arthritis,223,Early treatment with addition of low dose prednisolone to methotrexate improves therapeutic outcome in severe psoriatic arthritis.,"Is the triple ""Prednisolone related to psoriatic arthritis"" supported by the sentence: ""Early treatment with addition of low dose prednisolone to methotrexate improves therapeutic outcome in severe psoriatic arthritis.""?",False,
16502712,Prednisolone related to aplastic anemia,224,"CONCLUSION: Flu/Cy/ATG conditioning regimen, bone marrow as stem cell source and CSA, prednisolone and short methotrexate regimen were associated with better survival in AA.","Is the triple ""Prednisolone related to aplastic anemia"" supported by the sentence: ""CONCLUSION: Flu/Cy/ATG conditioning regimen, bone marrow as stem cell source and CSA, prednisolone and short methotrexate regimen were associated with better survival in AA.""?",False,
16371065,Prednisolone related to celiac disease,225,Effect of addition of short course of prednisolone to gluten-free diet on mucosal epithelial cell regeneration and apoptosis in celiac disease: a pilot randomized controlled trial.,"Is the triple ""Prednisolone related to celiac disease"" supported by the sentence: ""Effect of addition of short course of prednisolone to gluten-free diet on mucosal epithelial cell regeneration and apoptosis in celiac disease: a pilot randomized controlled trial.""?",False,
16192798,Prednisolone related to dermatomyositis,226,Coadministration of cyclosporin a with prednisolone in acute interstitial pneumonia complicating polymyositis/dermatomyositis.,"Is the triple ""Prednisolone related to dermatomyositis"" supported by the sentence: ""Coadministration of cyclosporin a with prednisolone in acute interstitial pneumonia complicating polymyositis/dermatomyositis.""?",False,
16169223,Prednisolone related to mucocutaneous lymph node syndrome,227,"Efficacy of immunoglobulin plus prednisolone for prevention of coronary artery abnormalities in severe Kawasaki disease (RAISE study): a randomised, open-label, blinded-endpoints trial.","Is the triple ""Prednisolone related to mucocutaneous lymph node syndrome"" supported by the sentence: ""Efficacy of immunoglobulin plus prednisolone for prevention of coronary artery abnormalities in severe Kawasaki disease (RAISE study): a randomised, open-label, blinded-endpoints trial.""?",False,
16114172,Prednisolone related to plasma cell myeloma,228,"Response of vincristine, melphalan, cyclophosphamide and prednisolone in refractory multiple myeloma.","Is the triple ""Prednisolone related to plasma cell myeloma"" supported by the sentence: ""Response of vincristine, melphalan, cyclophosphamide and prednisolone in refractory multiple myeloma.""?",False,
14564343,Prednisolone related to acute lymphoblastic leukemia,229,Pyruvate kinase M2 and prednisolone resistance in acute lymphoblastic leukemia.,"Is the triple ""Prednisolone related to acute lymphoblastic leukemia"" supported by the sentence: ""Pyruvate kinase M2 and prednisolone resistance in acute lymphoblastic leukemia.""?",False,
13988965,Prednisolone related to osteoarthritis,230,"Stimulation with prednisolone and TNFalpha reduced GDF-5 expression in OA and RA fibroblasts, whereas MTX and IL-1beta revealed minor or no relevant change.","Is the triple ""Prednisolone related to osteoarthritis"" supported by the sentence: ""Stimulation with prednisolone and TNFalpha reduced GDF-5 expression in OA and RA fibroblasts, whereas MTX and IL-1beta revealed minor or no relevant change.""?",False,
13151963,Prednisolone related to diffuse large B-cell lymphoma,231,"A combination of rituximab plus chemotherapy, rituximab+cyclophosphamide+doxorubicin+vincristine+prednisolone (R-CHOP), has the highest efficacy ever described with any chemotherapy in DLBCL and FL.","Is the triple ""Prednisolone related to diffuse large B-cell lymphoma"" supported by the sentence: ""A combination of rituximab plus chemotherapy, rituximab+cyclophosphamide+doxorubicin+vincristine+prednisolone (R-CHOP), has the highest efficacy ever described with any chemotherapy in DLBCL and FL.""?",False,
13151962,Prednisolone related to follicular lymphoma,232,"A combination of rituximab plus chemotherapy, rituximab+cyclophosphamide+doxorubicin+vincristine+prednisolone (R-CHOP), has the highest efficacy ever described with any chemotherapy in DLBCL and FL.","Is the triple ""Prednisolone related to follicular lymphoma"" supported by the sentence: ""A combination of rituximab plus chemotherapy, rituximab+cyclophosphamide+doxorubicin+vincristine+prednisolone (R-CHOP), has the highest efficacy ever described with any chemotherapy in DLBCL and FL.""?",False,
12983495,Prednisolone related to prostate cancer,233,Weekly docetaxel and prednisolone versus prednisolone alone in androgen-independent prostate cancer: a randomized phase II study.,"Is the triple ""Prednisolone related to prostate cancer"" supported by the sentence: ""Weekly docetaxel and prednisolone versus prednisolone alone in androgen-independent prostate cancer: a randomized phase II study.""?",False,
12510603,Prednisolone related to membranous glomerulonephritis,234,Prednisolone and azathioprine in membranous nephropathy: a 10-year follow-up study.,"Is the triple ""Prednisolone related to membranous glomerulonephritis"" supported by the sentence: ""Prednisolone and azathioprine in membranous nephropathy: a 10-year follow-up study.""?",False,
12496746,Prednisolone related to neoplasm,235,"Taken together, the present study points to a strong inhibitory effect of liposomal PLP on tumor angiogenesis by reduction of the intratumoral production of the majority of pro-angiogenic factors studied and direct inhibition of endothelial cell proliferation, which is the result of high prolonged levels of prednisolone in the tumor by liposomal delivery.","Is the triple ""Prednisolone related to neoplasm"" supported by the sentence: ""Taken together, the present study points to a strong inhibitory effect of liposomal PLP on tumor angiogenesis by reduction of the intratumoral production of the majority of pro-angiogenic factors studied and direct inhibition of endothelial cell proliferation, which is the result of high prolonged levels of prednisolone in the tumor by liposomal delivery.""?",False,
12428137,Prednisolone related to croup,236,Prednisolone versus dexamethasone in croup: a randomised equivalence trial.,"Is the triple ""Prednisolone related to croup"" supported by the sentence: ""Prednisolone versus dexamethasone in croup: a randomised equivalence trial.""?",False,
12061894,Prednisolone related to West syndrome,237,Use of ACTH and prednisolone in infantile spasms: experience from a developing country.,"Is the triple ""Prednisolone related to West syndrome"" supported by the sentence: ""Use of ACTH and prednisolone in infantile spasms: experience from a developing country.""?",False,
11663099,Prednisolone related to Crohn disease,238,Bone mineral density in relation to efficacy and side effects of budesonide and prednisolone in Crohn's disease.,"Is the triple ""Prednisolone related to Crohn disease"" supported by the sentence: ""Bone mineral density in relation to efficacy and side effects of budesonide and prednisolone in Crohn's disease.""?",False,
11638013,Prednisolone related to eosinophilic granulomatosis with polyangiitis,239,OBJECTIVE: To examine the safety and efficacy of methotrexate (MTX) plus low-dose prednisolone for induction of remission in non life- or organ-threatening courses and for remission maintenance in Churg-Strauss syndrome (CSS).,"Is the triple ""Prednisolone related to eosinophilic granulomatosis with polyangiitis"" supported by the sentence: ""OBJECTIVE: To examine the safety and efficacy of methotrexate (MTX) plus low-dose prednisolone for induction of remission in non life- or organ-threatening courses and for remission maintenance in Churg-Strauss syndrome (CSS).""?",False,
11213963,Prednisolone related to leprosy,240,OBJECTIVE: To determine whether addition of low dose prednisolone to multidrug treatment can prevent reaction and nerve function impairment in leprosy.,"Is the triple ""Prednisolone related to leprosy"" supported by the sentence: ""OBJECTIVE: To determine whether addition of low dose prednisolone to multidrug treatment can prevent reaction and nerve function impairment in leprosy.""?",False,
11179224,Prednisolone related to alcoholic hepatitis,241,A double-blind randomized controlled trial of infliximab associated with prednisolone in acute alcoholic hepatitis.,"Is the triple ""Prednisolone related to alcoholic hepatitis"" supported by the sentence: ""A double-blind randomized controlled trial of infliximab associated with prednisolone in acute alcoholic hepatitis.""?",False,
11142916,Prednisolone related to lupus nephritis,242,EULAR randomised controlled trial of pulse cyclophosphamide and methylprednisolone versus continuous cyclophosphamide and prednisolone followed by azathioprine and prednisolone in lupus nephritis.,"Is the triple ""Prednisolone related to lupus nephritis"" supported by the sentence: ""EULAR randomised controlled trial of pulse cyclophosphamide and methylprednisolone versus continuous cyclophosphamide and prednisolone followed by azathioprine and prednisolone in lupus nephritis.""?",False,
11037266,Prednisolone related to granulomatosis with polyangiitis,243,OBJECTIVE: To investigate the safety and efficacy of leflunomide plus low-dose prednisolone for the maintenance of remission in Wegener's granulomatosis (WG).,"Is the triple ""Prednisolone related to granulomatosis with polyangiitis"" supported by the sentence: ""OBJECTIVE: To investigate the safety and efficacy of leflunomide plus low-dose prednisolone for the maintenance of remission in Wegener's granulomatosis (WG).""?",False,
11013570,Prednisolone related to leukemia,244,"Treatment with combined therapy of adriamycin, vincristine and prednisolone produced a remission in the leukaemia with complete resolution of the breast mass.","Is the triple ""Prednisolone related to leukemia"" supported by the sentence: ""Treatment with combined therapy of adriamycin, vincristine and prednisolone produced a remission in the leukaemia with complete resolution of the breast mass.""?",False,
10949449,Prednisolone related to polymyalgia rheumatica,245,RESULTS: The average initial dose of prednisolone in polymyalgia rheumatica was 35 mg; 51 of 62 patients were given a starting dose exceeding 15 mg.,"Is the triple ""Prednisolone related to polymyalgia rheumatica"" supported by the sentence: ""RESULTS: The average initial dose of prednisolone in polymyalgia rheumatica was 35 mg; 51 of 62 patients were given a starting dose exceeding 15 mg.""?",False,
10748640,Prednisolone related to infertility disorder,246,[Trans-utero-tubal administration of prednisolone in sterility caused by obstruction of the tubes].,"Is the triple ""Prednisolone related to infertility disorder"" supported by the sentence: ""[Trans-utero-tubal administration of prednisolone in sterility caused by obstruction of the tubes].""?",False,
10744705,"Prednisolone related to dermatitis, atopic",247,[On experiences with a combination preparation from prednisolone and an antihistaminic in dermatology especially in endogenous eczema].,"Is the triple ""Prednisolone related to dermatitis, atopic"" supported by the sentence: ""[On experiences with a combination preparation from prednisolone and an antihistaminic in dermatology especially in endogenous eczema].""?",False,
10736101,Prednisolone related to Graves disease,248,[USE OF PREDNISOLONE IN SOME GRAVE FORMS OF PATHOLOGY OF THE PREMATURE INFANT].,"Is the triple ""Prednisolone related to Graves disease"" supported by the sentence: ""[USE OF PREDNISOLONE IN SOME GRAVE FORMS OF PATHOLOGY OF THE PREMATURE INFANT].""?",False,
10735679,Prednisolone related to kidney disorder,249,[EFFECT OF PREDNISOLONE ON THE CARDIAC ACTIVITY IN LIVER AND KIDNEY  DISEASES AND IN RHEUMATISM].,"Is the triple ""Prednisolone related to kidney disorder"" supported by the sentence: ""[EFFECT OF PREDNISOLONE ON THE CARDIAC ACTIVITY IN LIVER AND KIDNEY  DISEASES AND IN RHEUMATISM].""?",False,
10715297,Prednisolone related to keratitis,250,"In this limited pilot study, we compared the effect on clinical outcome of treating Pseudomonas keratitis in guinea pigs with prednisolone (a corticosteroid), flurbiprofen (a cyclo-oxygenase inhibitor), nordihydroguaiaretic acid (a lipoxygenase inhibitor), and a leukotriene antagonist, SKF104353 [R-(R*, S*)]-beta-[(2-carboxyethyl) thio-alpha-hydroxy-2-(8-phenyloctyl) benzenepropanoic acid, zinc salt].","Is the triple ""Prednisolone related to keratitis"" supported by the sentence: ""In this limited pilot study, we compared the effect on clinical outcome of treating Pseudomonas keratitis in guinea pigs with prednisolone (a corticosteroid), flurbiprofen (a cyclo-oxygenase inhibitor), nordihydroguaiaretic acid (a lipoxygenase inhibitor), and a leukotriene antagonist, SKF104353 [R-(R*, S*)]-beta-[(2-carboxyethyl) thio-alpha-hydroxy-2-(8-phenyloctyl) benzenepropanoic acid, zinc salt].""?",False,
10703266,Prednisolone related to ulcerative colitis,251,URINARY EXCRETION OF PREDNISOLONE AFTER INTRARECTAL THERAPY IN ULCERATIVE COLITIS.,"Is the triple ""Prednisolone related to ulcerative colitis"" supported by the sentence: ""URINARY EXCRETION OF PREDNISOLONE AFTER INTRARECTAL THERAPY IN ULCERATIVE COLITIS.""?",False,
