11442939,365,,related to,,Hydrocortisone,,,,prostate cancer,,,,,
11089023,366,,related to,,Hydrocortisone,,,,pancreatitis,,,,,
10649902,367,,related to,,Hydrocortisone,,,,myocardial infarction,,,,,
10522181,368,,related to,,Hydrocortisone,,,,osteoarthritis,,,,,
10521296,369,,related to,,Hydrocortisone,,,,eye disorder,,,,,
10518203,370,,related to,,Hydrocortisone,,,,otitis externa,,,,,
10484611,371,,related to,,Hydrocortisone,,,,ulcerative colitis,,,,,
9718673,372,,related to,,Hydrocortisone,,,,atopic eczema,,,,,
9492934,373,,related to,,Hydrocortisone,,,,opiate dependence,,,,,
9238280,374,,related to,,Hydrocortisone,,,,Sepsis,,,,,
9235597,375,,related to,,Hydrocortisone,,,,type 1 diabetes mellitus,,,,,
8977987,376,,related to,,Hydrocortisone,,,,injury,,,,,
8778414,377,,related to,,Hydrocortisone,,,,Inflammation,,,,,
8763179,378,,related to,,Hydrocortisone,,,,toxic shock syndrome,,,,,
8625521,379,,related to,,Hydrocortisone,,,,dissociative amnesia,,,,,
8615164,380,,related to,,Hydrocortisone,,,,asthma,,,,,
8570630,381,,related to,,Hydrocortisone,,,,fibromyalgia,,,,,
8017438,382,,related to,,Hydrocortisone,,,,Insulin resistance,,,,,
7919367,383,,related to,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
7573954,384,,related to,,Hydrocortisone,,,,neoplasm,,,,,
7182905,385,,related to,,Hydrocortisone,,,,obesity disorder,,,,,
24445107,386,,related to,,Hydrocortisone,,,,Inflammation,,,,,
24030854,387,,related to,,Hydrocortisone,,,,Hypoxemia,,,,,
12533519,388,,related to,,Hydrocortisone,,,,Insulin resistance,,,,,
27747116,389,,causes,,Hydrocortisone,,,,toxic shock syndrome,,,,,
27747115,390,,causes,,Hydrocortisone,,,,Sepsis,,,,,
27073884,391,,causes,,Hydrocortisone,,,,atopic eczema,,,,,
25383174,392,,causes,,Hydrocortisone,,,,fibromyalgia,,,,,
25205462,393,,causes,,Hydrocortisone,,,,hypotensive disorder,,,,,
20591759,394,,causes,,Hydrocortisone,,,,Hypoxemia,,,,,
18446972,395,,causes,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
18240145,396,,causes,,Hydrocortisone,,,,injury,,,,,
17359303,397,,causes,,Hydrocortisone,,,,influenza,,,,,
13585273,398,,causes,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
12645476,399,,causes,,Hydrocortisone,,,,obesity disorder,,,,,
10068843,400,,causes,,Hydrocortisone,,,,Inflammation,,,,,
9850315,401,,causes,,Hydrocortisone,,,,dissociative amnesia,,,,,
9318796,402,,causes,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
9145908,403,,causes,,Hydrocortisone,,,,otitis externa,,,,,
8699464,404,,causes,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
8657746,405,,causes,,Hydrocortisone,,,,neoplasm,,,,,
7929803,406,,causes,,Hydrocortisone,,,,Insulin resistance,,,,,
7432490,407,,causes,,Hydrocortisone,,,,pancreatitis,,,,,
26997315,408,,affects,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
26940919,409,,affects,,Hydrocortisone,,,,cardiac arrest,,,,,
26840479,410,,affects,,Hydrocortisone,,,,myocardial infarction,,,,,
24701128,411,,affects,,Hydrocortisone,,,,Sepsis,,,,,
21274202,412,,affects,,Hydrocortisone,,,,osteoarthritis,,,,,
20701310,413,,affects,,Hydrocortisone,,,,psoriasis,,,,,
20336537,414,,affects,,Hydrocortisone,,,,dermatitis,,,,,
20137862,415,,affects,,Hydrocortisone,,,,fibromyalgia,,,,,
19555227,416,,affects,,Hydrocortisone,,,,pneumonia,,,,,
19531871,417,,affects,,Hydrocortisone,,,,atrial fibrillation,,,,,
18495054,418,,affects,,Hydrocortisone,,,,lymphoma,,,,,
18495053,419,,affects,,Hydrocortisone,,,,leukemia,,,,,
18310128,420,,affects,,Hydrocortisone,,,,toxic shock syndrome,,,,,
17910566,421,,affects,,Hydrocortisone,,,,atopic eczema,,,,,
15925719,422,,affects,,Hydrocortisone,,,,Inflammation,,,,,
14970164,423,,affects,,Hydrocortisone,,,,Insulin resistance,,,,,
14804311,424,,affects,,Hydrocortisone,,,,injury,,,,,
14533429,425,,affects,,Hydrocortisone,,,,hypotensive disorder,,,,,
13999195,426,,affects,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
13347553,427,,affects,,Hydrocortisone,,,,asthma,,,,,
13180935,428,,affects,,Hydrocortisone,,,,hypotensive disorder,,,,,
11695335,429,,affects,,Hydrocortisone,,,,Hypoxemia,,,,,
11304252,430,,affects,,Hydrocortisone,,,,obesity disorder,,,,,
10523644,431,,affects,,Hydrocortisone,,,,injury,,,,,
10431364,432,,affects,,Hydrocortisone,,,,Inflammation,,,,,
10074536,433,,affects,,Hydrocortisone,,,,HIV infectious disease,,,,,
9872405,434,,affects,,Hydrocortisone,,,,toxic shock syndrome,,,,,
9610203,435,,affects,,Hydrocortisone,,,,neoplasm,,,,,
9120606,436,,affects,,Hydrocortisone,,,,asthma,,,,,
8017440,437,,affects,,Hydrocortisone,,,,obesity disorder,,,,,
7974249,438,,affects,,Hydrocortisone,,,,Insulin resistance,,,,,
7366981,439,,affects,,Hydrocortisone,,,,Hypoxemia,,,,,
7266667,440,,affects,,Hydrocortisone,,,,dissociative amnesia,,,,,
27426083,441,,produces,,Hydrocortisone,,,,HIV infectious disease,,,,,
24427531,442,,produces,,Hydrocortisone,,,,cirrhosis of liver,,,,,
23738730,443,,produces,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
20514012,444,,produces,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
18924640,445,,produces,,Hydrocortisone,,,,Inflammation,,,,,
16473285,446,,produces,,Hydrocortisone,,,,type 1 diabetes mellitus,,,,,
15760263,447,,produces,,Hydrocortisone,,,,toxic shock syndrome,,,,,
15330155,448,,produces,,Hydrocortisone,,,,chronic primary adrenal insufficiency,,,,,
14100936,449,,produces,,Hydrocortisone,,,,Insulin resistance,,,,,
13891079,450,,produces,,Hydrocortisone,,,,obesity disorder,,,,,
13796050,451,,produces,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
13783969,452,,produces,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
13669597,453,,produces,,Hydrocortisone,,,,asthma,,,,,
12147996,454,,produces,,Hydrocortisone,,,,Sepsis,,,,,
11989948,455,,produces,,Hydrocortisone,,,,Hypoxemia,,,,,
11730055,456,,produces,,Hydrocortisone,,,,pneumonia,,,,,
8328567,457,,produces,,Hydrocortisone,,,,prostate cancer,,,,,
8077250,458,,produces,,Hydrocortisone,,,,neoplasm,,,,,
27711985,459,,disrupts,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
26428860,460,,disrupts,,Hydrocortisone,,,,leukemia,,,,,
26389045,461,,disrupts,,Hydrocortisone,,,,neoplasm,,,,,
26128287,462,,disrupts,,Hydrocortisone,,,,melanoma,,,,,
21020907,463,,disrupts,,Hydrocortisone,,,,pneumonia,,,,,
15895489,464,,disrupts,,Hydrocortisone,,,,obesity disorder,,,,,
15750557,465,,disrupts,,Hydrocortisone,,,,injury,,,,,
8865955,466,,disrupts,,Hydrocortisone,,,,Inflammation,,,,,
26205555,467,,prevents,,Hydrocortisone,,,,neoplasm,,,,,
19342068,468,,prevents,,Hydrocortisone,,,,obesity disorder,,,,,
19245686,469,,prevents,,Hydrocortisone,,,,toxic shock syndrome,,,,,
18758297,470,,prevents,,Hydrocortisone,,,,injury,,,,,
17956690,471,,prevents,,Hydrocortisone,,,,Sepsis,,,,,
16963888,472,,prevents,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
15550113,473,,prevents,,Hydrocortisone,,,,Inflammation,,,,,
15540854,474,,prevents,,Hydrocortisone,,,,pneumonia,,,,,
14020540,475,,prevents,,Hydrocortisone,,,,bronchopulmonary dysplasia,,,,,
13075196,476,,prevents,,Hydrocortisone,,,,atrial fibrillation,,,,,
12187318,477,,prevents,,Hydrocortisone,,,,Insulin resistance,,,,,
14643692,478,,exacerbates,,Hydrocortisone,,,,Sepsis,,,,,
8122784,479,,exacerbates,,Hydrocortisone,,,,obesity disorder,,,,,
25411585,480,,predisposes,,Hydrocortisone,,,,atrial fibrillation,,,,,
19755964,481,,predisposes,,Hydrocortisone,,,,Sepsis,,,,,
13712588,482,,predisposes,,Hydrocortisone,,,,injury,,,,,
12555774,483,,predisposes,,Hydrocortisone,,,,toxic shock syndrome,,,,,
11782928,484,,predisposes,,Hydrocortisone,,,,Inflammation,,,,,
10520517,485,,predisposes,,Hydrocortisone,,,,obesity disorder,,,,,
8615556,486,,predisposes,,Hydrocortisone,,,,dissociative amnesia,,,,,
8552834,487,,predisposes,,Hydrocortisone,,,,asthma,,,,,
8002300,488,,predisposes,,Hydrocortisone,,,,Insulin resistance,,,,,
7960726,489,,predisposes,,Hydrocortisone,,,,pneumonia,,,,,
27228384,490,,related to,,Methylprednisolone,,,,Crohn disease,,,,,
26974005,491,,related to,,Methylprednisolone,,,,hematopoietic and lymphoid system neoplasm,,,,,
26513818,492,,related to,,Methylprednisolone,,,,B-cell chronic lymphocytic leukemia,,,,,
26050805,493,,related to,,Methylprednisolone,,,,ankylosing spondylitis,,,,,
25845844,494,,related to,,Methylprednisolone,,,,breast neoplasm,,,,,
25642837,495,,related to,,Methylprednisolone,,,,dermatomyositis,,,,,
25328503,496,,related to,,Methylprednisolone,,,,Meniere disease,,,,,
24759961,497,,related to,,Methylprednisolone,,,,non-Hodgkin lymphoma,,,,,
24691450,498,,related to,,Methylprednisolone,,,,plantar fasciitis,,,,,
24586108,499,,related to,,Methylprednisolone,,,,alcoholic hepatitis,,,,,
24559507,500,,related to,,Methylprednisolone,,,,respiratory system disorder,,,,,
23573980,1,,related to,,Methylprednisolone,,,,pneumonia,,,,,
23514846,2,,related to,,Methylprednisolone,,,,carpal tunnel syndrome,,,,,
23364897,3,,related to,,Methylprednisolone,,,,West syndrome,,,,,
22495910,4,,related to,,Methylprednisolone,,,,myocarditis,,,,,
22175056,5,,related to,,Methylprednisolone,,,,myopathy,,,,,
20879022,6,,related to,,Methylprednisolone,,,,Pain,,,,,
20342058,7,,related to,,Methylprednisolone,,,,chronic progressive multiple sclerosis,,,,,
20290784,8,,related to,,Methylprednisolone,,,,membranous glomerulonephritis,,,,,
20286711,9,,related to,,Methylprednisolone,,,,neuromyelitis optica,,,,,
19340184,10,,related to,,Methylprednisolone,,,,chronic obstructive pulmonary disease,,,,,
18938435,11,,related to,,Methylprednisolone,,,,graft versus host disease,,,,,
17333962,12,,related to,,Methylprednisolone,,,,Inflammation,,,,,
17288506,13,,related to,,Methylprednisolone,,,,autoimmune thrombocytopenic purpura,,,,,
15936572,14,,related to,,Methylprednisolone,,,,endocrine exophthalmos,,,,,
15072844,15,,related to,,Methylprednisolone,,,,Edema,,,,,
14876749,16,,related to,,Methylprednisolone,,,,osteoarthritis,,,,,
14399082,17,,related to,,Methylprednisolone,,,,aplastic anemia,,,,,
14398237,18,,related to,,Methylprednisolone,,,,IgA glomerulonephritis,,,,,
14278238,19,,related to,,Methylprednisolone,,,,"dermatitis, atopic",,,,,
14166179,20,,related to,,Methylprednisolone,,,,cardiac arrest,,,,,
12755316,21,,related to,,Methylprednisolone,,,,plasma cell myeloma,,,,,
12183687,22,,related to,,Methylprednisolone,,,,acute lymphoblastic leukemia,,,,,
11720471,23,,related to,,Methylprednisolone,,,,systemic lupus erythematosus,,,,,
10812685,24,,related to,,Methylprednisolone,,,,immunoglobulin a vasculitis,,,,,
10763477,25,,related to,,Methylprednisolone,,,,ulcerative colitis,,,,,
10558884,26,,related to,,Methylprednisolone,,,,lupus nephritis,,,,,
10130342,27,,related to,,Methylprednisolone,,,,adult acute respiratory distress syndrome,,,,,
9229208,28,,related to,,Methylprednisolone,,,,vestibular neuronitis,,,,,
9003326,29,,related to,,Methylprednisolone,,,,systemic sclerosis,,,,,
8447481,30,,related to,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
8282330,31,,related to,,Methylprednisolone,,,,spinal cord injury,,,,,
7944646,32,,related to,,Methylprednisolone,,,,myasthenia gravis,,,,,
7668599,33,,related to,,Methylprednisolone,,,,multiple sclerosis,,,,,
7443745,34,,related to,,Methylprednisolone,,,,asthma,,,,,
24973247,35,,causes,,Methylprednisolone,,,,lupus nephritis,,,,,
24161886,36,,causes,,Methylprednisolone,,,,Edema,,,,,
18534953,37,,causes,,Methylprednisolone,,,,Inflammation,,,,,
18260665,38,,causes,,Methylprednisolone,,,,neoplasm,,,,,
17307095,39,,causes,,Methylprednisolone,,,,pneumonia,,,,,
15906641,40,,causes,,Methylprednisolone,,,,Pain,,,,,
13166073,41,,causes,,Methylprednisolone,,,,thrombocytopenia,,,,,
12672767,42,,causes,,Methylprednisolone,,,,drug-induced liver injury,,,,,
8525599,43,,causes,,Methylprednisolone,,,,myopathy,,,,,
27357949,44,,affects,,Methylprednisolone,,,,neoplasm,,,,,
24420470,45,,affects,,Methylprednisolone,,,,Inflammation,,,,,
23472756,46,,affects,,Methylprednisolone,,,,Inflammation,,,,,
20530617,47,,affects,,Methylprednisolone,,,,systemic sclerosis,,,,,
20254789,48,,affects,,Methylprednisolone,,,,adult acute respiratory distress syndrome,,,,,
17649050,49,,affects,,Methylprednisolone,,,,optic nerve disorder,,,,,
16634377,50,,affects,,Methylprednisolone,,,,myasthenia gravis,,,,,
16277488,51,,affects,,Methylprednisolone,,,,neuromyelitis optica,,,,,
15906642,52,,affects,,Methylprednisolone,,,,Pain,,,,,
15610554,53,,affects,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
15186368,54,,affects,,Methylprednisolone,,,,graft versus host disease,,,,,
14891106,55,,affects,,Methylprednisolone,,,,kidney disorder,,,,,
11819955,56,,affects,,Methylprednisolone,,,,spinal cord injury,,,,,
10845505,57,,affects,,Methylprednisolone,,,,Pain,,,,,
10048898,58,,affects,,Methylprednisolone,,,,ulcerative colitis,,,,,
9646753,59,,affects,,Methylprednisolone,,,,multiple sclerosis,,,,,
9346353,60,,affects,,Methylprednisolone,,,,chronic obstructive pulmonary disease,,,,,
9107378,61,,affects,,Methylprednisolone,,,,Edema,,,,,
8596544,62,,affects,,Methylprednisolone,,,,asthma,,,,,
8330909,63,,affects,,Methylprednisolone,,,,systemic lupus erythematosus,,,,,
19744632,64,,disrupts,,Methylprednisolone,,,,Edema,,,,,
18407557,65,,disrupts,,Methylprednisolone,,,,thrombocytopenia,,,,,
11106658,66,,disrupts,,Methylprednisolone,,,,Pain,,,,,
8640603,67,,disrupts,,Methylprednisolone,,,,Inflammation,,,,,
23934495,68,,prevents,,Methylprednisolone,,,,Cognitive impairment,,,,,
20014108,69,,prevents,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
18266414,70,,prevents,,Methylprednisolone,,,,Abdominal pain,,,,,
14967074,71,,prevents,,Methylprednisolone,,,,asthma,,,,,
9744990,72,,prevents,,Methylprednisolone,,,,ovarian hyperstimulation syndrome,,,,,
8345063,73,,prevents,,Methylprednisolone,,,,Pain,,,,,
8291272,74,,prevents,,Methylprednisolone,,,,graft versus host disease,,,,,
7980138,75,,prevents,,Methylprednisolone,,,,spinal cord injury,,,,,
7414405,76,,prevents,,Methylprednisolone,,,,Edema,,,,,
18106042,77,,predisposes,,Methylprednisolone,,,,pneumonia,,,,,
9645180,78,,predisposes,,Methylprednisolone,,,,Inflammation,,,,,
12905337,79,,related to,,Cefotaxime,,,,Sepsis,,,,,
24475300,80,,affects,,Cefotaxime,,,,bacterial infectious disease,,,,,
23922029,81,,affects,,Cefotaxime,,,,Sepsis,,,,,
18672205,82,,affects,,Cefotaxime,,,,peritonitis,,,,,
15853591,83,,prevents,,Cefotaxime,,,,Sepsis,,,,,
19081412,84,,prevents,,Ceftriaxone,,,,bacterial infectious disease,,,,,
25827448,85,,related to,,Gefarnate,,,,gastric ulcer,,,,,
24296137,86,,related to,,Gefarnate,,,,duodenal ulcer,,,,,
25993651,87,,disrupts,,Gefarnate,,,,gastric ulcer,,,,,
17758516,88,,related to,,Neobiotic,,,,Inflammation,,,,,
10690423,89,,related to,,Neobiotic,,,,burn,,,,,
20263460,90,,affects,,Neobiotic,,,,neoplasm,,,,,
19744068,91,,affects,,Neobiotic,,,,Inflammation,,,,,
24669492,92,,disrupts,,Neobiotic,,,,bacterial infectious disease,,,,,
17119153,93,,disrupts,,Neobiotic,,,,neoplasm,,,,,
26428369,94,,prevents,,Neobiotic,,,,bacterial infectious disease,,,,,
25579460,95,,related to,,BLINATUMOMAB,,,,Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,,,,,
22474123,96,,related to,,BLINATUMOMAB,,,,hematopoietic and lymphoid system neoplasm,,,,,
21947892,97,,related to,,BLINATUMOMAB,,,,acute lymphoblastic leukemia,,,,,
27155094,98,,related to,,Ciprofloxacin,,,,endophthalmitis,,,,,
16836665,99,,related to,,Ciprofloxacin,,,,Crohn disease,,,,,
19572117,100,,related to,,Ciprofloxacin,,,,DNA Gyrase,,,,,
