11866289,265,,related to,,Hydrocortisone,,,,nicotine dependence,,,,,
11530989,266,,related to,,Hydrocortisone,,,,pneumonia,,,,,
11442939,267,,related to,,Hydrocortisone,,,,prostate cancer,,,,,
11089023,268,,related to,,Hydrocortisone,,,,pancreatitis,,,,,
10649902,269,,related to,,Hydrocortisone,,,,myocardial infarction,,,,,
10522181,270,,related to,,Hydrocortisone,,,,osteoarthritis,,,,,
10521296,271,,related to,,Hydrocortisone,,,,eye disorder,,,,,
10518203,272,,related to,,Hydrocortisone,,,,otitis externa,,,,,
10484611,273,,related to,,Hydrocortisone,,,,ulcerative colitis,,,,,
9718673,274,,related to,,Hydrocortisone,,,,atopic eczema,,,,,
9492934,275,,related to,,Hydrocortisone,,,,opiate dependence,,,,,
9238280,276,,related to,,Hydrocortisone,,,,Sepsis,,,,,
9235597,277,,related to,,Hydrocortisone,,,,type 1 diabetes mellitus,,,,,
8977987,278,,related to,,Hydrocortisone,,,,injury,,,,,
8778414,279,,related to,,Hydrocortisone,,,,Inflammation,,,,,
8763179,280,,related to,,Hydrocortisone,,,,toxic shock syndrome,,,,,
8625521,281,,related to,,Hydrocortisone,,,,dissociative amnesia,,,,,
8615164,282,,related to,,Hydrocortisone,,,,asthma,,,,,
8570630,283,,related to,,Hydrocortisone,,,,fibromyalgia,,,,,
8017438,284,,related to,,Hydrocortisone,,,,Insulin resistance,,,,,
7919367,285,,related to,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
7573954,286,,related to,,Hydrocortisone,,,,neoplasm,,,,,
7182905,287,,related to,,Hydrocortisone,,,,obesity disorder,,,,,
24445107,288,,related to,,Hydrocortisone,,,,Inflammation,,,,,
24030854,289,,related to,,Hydrocortisone,,,,Hypoxemia,,,,,
12533519,290,,related to,,Hydrocortisone,,,,Insulin resistance,,,,,
27747116,291,,causes,,Hydrocortisone,,,,toxic shock syndrome,,,,,
27747115,292,,causes,,Hydrocortisone,,,,Sepsis,,,,,
27073884,293,,causes,,Hydrocortisone,,,,atopic eczema,,,,,
25383174,294,,causes,,Hydrocortisone,,,,fibromyalgia,,,,,
25205462,295,,causes,,Hydrocortisone,,,,hypotensive disorder,,,,,
20591759,296,,causes,,Hydrocortisone,,,,Hypoxemia,,,,,
18446972,297,,causes,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
18240145,298,,causes,,Hydrocortisone,,,,injury,,,,,
17359303,299,,causes,,Hydrocortisone,,,,influenza,,,,,
13585273,300,,causes,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
12645476,301,,causes,,Hydrocortisone,,,,obesity disorder,,,,,
10068843,302,,causes,,Hydrocortisone,,,,Inflammation,,,,,
9850315,303,,causes,,Hydrocortisone,,,,dissociative amnesia,,,,,
9318796,304,,causes,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
9145908,305,,causes,,Hydrocortisone,,,,otitis externa,,,,,
8699464,306,,causes,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
8657746,307,,causes,,Hydrocortisone,,,,neoplasm,,,,,
7929803,308,,causes,,Hydrocortisone,,,,Insulin resistance,,,,,
7432490,309,,causes,,Hydrocortisone,,,,pancreatitis,,,,,
26997315,310,,affects,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
26940919,311,,affects,,Hydrocortisone,,,,cardiac arrest,,,,,
26840479,312,,affects,,Hydrocortisone,,,,myocardial infarction,,,,,
24701128,313,,affects,,Hydrocortisone,,,,Sepsis,,,,,
21274202,314,,affects,,Hydrocortisone,,,,osteoarthritis,,,,,
20701310,315,,affects,,Hydrocortisone,,,,psoriasis,,,,,
20336537,316,,affects,,Hydrocortisone,,,,dermatitis,,,,,
20137862,317,,affects,,Hydrocortisone,,,,fibromyalgia,,,,,
19555227,318,,affects,,Hydrocortisone,,,,pneumonia,,,,,
19531871,319,,affects,,Hydrocortisone,,,,atrial fibrillation,,,,,
18495054,320,,affects,,Hydrocortisone,,,,lymphoma,,,,,
18495053,321,,affects,,Hydrocortisone,,,,leukemia,,,,,
18310128,322,,affects,,Hydrocortisone,,,,toxic shock syndrome,,,,,
17910566,323,,affects,,Hydrocortisone,,,,atopic eczema,,,,,
15925719,324,,affects,,Hydrocortisone,,,,Inflammation,,,,,
14970164,325,,affects,,Hydrocortisone,,,,Insulin resistance,,,,,
14804311,326,,affects,,Hydrocortisone,,,,injury,,,,,
14533429,327,,affects,,Hydrocortisone,,,,hypotensive disorder,,,,,
13999195,328,,affects,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
13347553,329,,affects,,Hydrocortisone,,,,asthma,,,,,
13180935,330,,affects,,Hydrocortisone,,,,hypotensive disorder,,,,,
11695335,331,,affects,,Hydrocortisone,,,,Hypoxemia,,,,,
11304252,332,,affects,,Hydrocortisone,,,,obesity disorder,,,,,
10523644,333,,affects,,Hydrocortisone,,,,injury,,,,,
10431364,334,,affects,,Hydrocortisone,,,,Inflammation,,,,,
10074536,335,,affects,,Hydrocortisone,,,,HIV infectious disease,,,,,
9872405,336,,affects,,Hydrocortisone,,,,toxic shock syndrome,,,,,
9610203,337,,affects,,Hydrocortisone,,,,neoplasm,,,,,
9120606,338,,affects,,Hydrocortisone,,,,asthma,,,,,
8017440,339,,affects,,Hydrocortisone,,,,obesity disorder,,,,,
7974249,340,,affects,,Hydrocortisone,,,,Insulin resistance,,,,,
7366981,341,,affects,,Hydrocortisone,,,,Hypoxemia,,,,,
7266667,342,,affects,,Hydrocortisone,,,,dissociative amnesia,,,,,
27426083,343,,produces,,Hydrocortisone,,,,HIV infectious disease,,,,,
24427531,344,,produces,,Hydrocortisone,,,,cirrhosis of liver,,,,,
23738730,345,,produces,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
20514012,346,,produces,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
18924640,347,,produces,,Hydrocortisone,,,,Inflammation,,,,,
16473285,348,,produces,,Hydrocortisone,,,,type 1 diabetes mellitus,,,,,
15760263,349,,produces,,Hydrocortisone,,,,toxic shock syndrome,,,,,
15330155,350,,produces,,Hydrocortisone,,,,chronic primary adrenal insufficiency,,,,,
14100936,351,,produces,,Hydrocortisone,,,,Insulin resistance,,,,,
13891079,352,,produces,,Hydrocortisone,,,,obesity disorder,,,,,
13796050,353,,produces,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
13783969,354,,produces,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
13669597,355,,produces,,Hydrocortisone,,,,asthma,,,,,
12147996,356,,produces,,Hydrocortisone,,,,Sepsis,,,,,
11989948,357,,produces,,Hydrocortisone,,,,Hypoxemia,,,,,
11730055,358,,produces,,Hydrocortisone,,,,pneumonia,,,,,
8328567,359,,produces,,Hydrocortisone,,,,prostate cancer,,,,,
8077250,360,,produces,,Hydrocortisone,,,,neoplasm,,,,,
27711985,361,,disrupts,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
26428860,362,,disrupts,,Hydrocortisone,,,,leukemia,,,,,
26389045,363,,disrupts,,Hydrocortisone,,,,neoplasm,,,,,
26128287,364,,disrupts,,Hydrocortisone,,,,melanoma,,,,,
21020907,365,,disrupts,,Hydrocortisone,,,,pneumonia,,,,,
15895489,366,,disrupts,,Hydrocortisone,,,,obesity disorder,,,,,
15750557,367,,disrupts,,Hydrocortisone,,,,injury,,,,,
8865955,368,,disrupts,,Hydrocortisone,,,,Inflammation,,,,,
26205555,369,,prevents,,Hydrocortisone,,,,neoplasm,,,,,
19342068,370,,prevents,,Hydrocortisone,,,,obesity disorder,,,,,
19245686,371,,prevents,,Hydrocortisone,,,,toxic shock syndrome,,,,,
18758297,372,,prevents,,Hydrocortisone,,,,injury,,,,,
17956690,373,,prevents,,Hydrocortisone,,,,Sepsis,,,,,
16963888,374,,prevents,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
15550113,375,,prevents,,Hydrocortisone,,,,Inflammation,,,,,
15540854,376,,prevents,,Hydrocortisone,,,,pneumonia,,,,,
14020540,377,,prevents,,Hydrocortisone,,,,bronchopulmonary dysplasia,,,,,
13075196,378,,prevents,,Hydrocortisone,,,,atrial fibrillation,,,,,
12187318,379,,prevents,,Hydrocortisone,,,,Insulin resistance,,,,,
14643692,380,,exacerbates,,Hydrocortisone,,,,Sepsis,,,,,
8122784,381,,exacerbates,,Hydrocortisone,,,,obesity disorder,,,,,
25411585,382,,predisposes,,Hydrocortisone,,,,atrial fibrillation,,,,,
19755964,383,,predisposes,,Hydrocortisone,,,,Sepsis,,,,,
13712588,384,,predisposes,,Hydrocortisone,,,,injury,,,,,
12555774,385,,predisposes,,Hydrocortisone,,,,toxic shock syndrome,,,,,
11782928,386,,predisposes,,Hydrocortisone,,,,Inflammation,,,,,
10520517,387,,predisposes,,Hydrocortisone,,,,obesity disorder,,,,,
8615556,388,,predisposes,,Hydrocortisone,,,,dissociative amnesia,,,,,
8552834,389,,predisposes,,Hydrocortisone,,,,asthma,,,,,
8002300,390,,predisposes,,Hydrocortisone,,,,Insulin resistance,,,,,
7960726,391,,predisposes,,Hydrocortisone,,,,pneumonia,,,,,
27228384,392,,related to,,Methylprednisolone,,,,Crohn disease,,,,,
26974005,393,,related to,,Methylprednisolone,,,,hematopoietic and lymphoid system neoplasm,,,,,
26513818,394,,related to,,Methylprednisolone,,,,B-cell chronic lymphocytic leukemia,,,,,
26050805,395,,related to,,Methylprednisolone,,,,ankylosing spondylitis,,,,,
25845844,396,,related to,,Methylprednisolone,,,,breast neoplasm,,,,,
25642837,397,,related to,,Methylprednisolone,,,,dermatomyositis,,,,,
25328503,398,,related to,,Methylprednisolone,,,,Meniere disease,,,,,
24759961,399,,related to,,Methylprednisolone,,,,non-Hodgkin lymphoma,,,,,
24691450,400,,related to,,Methylprednisolone,,,,plantar fasciitis,,,,,
24586108,401,,related to,,Methylprednisolone,,,,alcoholic hepatitis,,,,,
24559507,402,,related to,,Methylprednisolone,,,,respiratory system disorder,,,,,
23573980,403,,related to,,Methylprednisolone,,,,pneumonia,,,,,
23514846,404,,related to,,Methylprednisolone,,,,carpal tunnel syndrome,,,,,
23364897,405,,related to,,Methylprednisolone,,,,West syndrome,,,,,
22495910,406,,related to,,Methylprednisolone,,,,myocarditis,,,,,
22175056,407,,related to,,Methylprednisolone,,,,myopathy,,,,,
20879022,408,,related to,,Methylprednisolone,,,,Pain,,,,,
20342058,409,,related to,,Methylprednisolone,,,,chronic progressive multiple sclerosis,,,,,
20290784,410,,related to,,Methylprednisolone,,,,membranous glomerulonephritis,,,,,
20286711,411,,related to,,Methylprednisolone,,,,neuromyelitis optica,,,,,
19340184,412,,related to,,Methylprednisolone,,,,chronic obstructive pulmonary disease,,,,,
18938435,413,,related to,,Methylprednisolone,,,,graft versus host disease,,,,,
17333962,414,,related to,,Methylprednisolone,,,,Inflammation,,,,,
17288506,415,,related to,,Methylprednisolone,,,,autoimmune thrombocytopenic purpura,,,,,
15936572,416,,related to,,Methylprednisolone,,,,endocrine exophthalmos,,,,,
15072844,417,,related to,,Methylprednisolone,,,,Edema,,,,,
14876749,418,,related to,,Methylprednisolone,,,,osteoarthritis,,,,,
14399082,419,,related to,,Methylprednisolone,,,,aplastic anemia,,,,,
14398237,420,,related to,,Methylprednisolone,,,,IgA glomerulonephritis,,,,,
14278238,421,,related to,,Methylprednisolone,,,,"dermatitis, atopic",,,,,
14166179,422,,related to,,Methylprednisolone,,,,cardiac arrest,,,,,
12755316,423,,related to,,Methylprednisolone,,,,plasma cell myeloma,,,,,
12183687,424,,related to,,Methylprednisolone,,,,acute lymphoblastic leukemia,,,,,
11720471,425,,related to,,Methylprednisolone,,,,systemic lupus erythematosus,,,,,
10812685,426,,related to,,Methylprednisolone,,,,immunoglobulin a vasculitis,,,,,
10763477,427,,related to,,Methylprednisolone,,,,ulcerative colitis,,,,,
10558884,428,,related to,,Methylprednisolone,,,,lupus nephritis,,,,,
10130342,429,,related to,,Methylprednisolone,,,,adult acute respiratory distress syndrome,,,,,
9229208,430,,related to,,Methylprednisolone,,,,vestibular neuronitis,,,,,
9003326,431,,related to,,Methylprednisolone,,,,systemic sclerosis,,,,,
8447481,432,,related to,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
8282330,433,,related to,,Methylprednisolone,,,,spinal cord injury,,,,,
7944646,434,,related to,,Methylprednisolone,,,,myasthenia gravis,,,,,
7668599,435,,related to,,Methylprednisolone,,,,multiple sclerosis,,,,,
7443745,436,,related to,,Methylprednisolone,,,,asthma,,,,,
24973247,437,,causes,,Methylprednisolone,,,,lupus nephritis,,,,,
24161886,438,,causes,,Methylprednisolone,,,,Edema,,,,,
18534953,439,,causes,,Methylprednisolone,,,,Inflammation,,,,,
18260665,440,,causes,,Methylprednisolone,,,,neoplasm,,,,,
17307095,441,,causes,,Methylprednisolone,,,,pneumonia,,,,,
15906641,442,,causes,,Methylprednisolone,,,,Pain,,,,,
13166073,443,,causes,,Methylprednisolone,,,,thrombocytopenia,,,,,
12672767,444,,causes,,Methylprednisolone,,,,drug-induced liver injury,,,,,
8525599,445,,causes,,Methylprednisolone,,,,myopathy,,,,,
27357949,446,,affects,,Methylprednisolone,,,,neoplasm,,,,,
24420470,447,,affects,,Methylprednisolone,,,,Inflammation,,,,,
23472756,448,,affects,,Methylprednisolone,,,,Inflammation,,,,,
20530617,449,,affects,,Methylprednisolone,,,,systemic sclerosis,,,,,
20254789,450,,affects,,Methylprednisolone,,,,adult acute respiratory distress syndrome,,,,,
17649050,451,,affects,,Methylprednisolone,,,,optic nerve disorder,,,,,
16634377,452,,affects,,Methylprednisolone,,,,myasthenia gravis,,,,,
16277488,453,,affects,,Methylprednisolone,,,,neuromyelitis optica,,,,,
15906642,454,,affects,,Methylprednisolone,,,,Pain,,,,,
15610554,455,,affects,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
15186368,456,,affects,,Methylprednisolone,,,,graft versus host disease,,,,,
14891106,457,,affects,,Methylprednisolone,,,,kidney disorder,,,,,
11819955,458,,affects,,Methylprednisolone,,,,spinal cord injury,,,,,
10845505,459,,affects,,Methylprednisolone,,,,Pain,,,,,
10048898,460,,affects,,Methylprednisolone,,,,ulcerative colitis,,,,,
9646753,461,,affects,,Methylprednisolone,,,,multiple sclerosis,,,,,
9346353,462,,affects,,Methylprednisolone,,,,chronic obstructive pulmonary disease,,,,,
9107378,463,,affects,,Methylprednisolone,,,,Edema,,,,,
8596544,464,,affects,,Methylprednisolone,,,,asthma,,,,,
8330909,465,,affects,,Methylprednisolone,,,,systemic lupus erythematosus,,,,,
19744632,466,,disrupts,,Methylprednisolone,,,,Edema,,,,,
18407557,467,,disrupts,,Methylprednisolone,,,,thrombocytopenia,,,,,
11106658,468,,disrupts,,Methylprednisolone,,,,Pain,,,,,
8640603,469,,disrupts,,Methylprednisolone,,,,Inflammation,,,,,
23934495,470,,prevents,,Methylprednisolone,,,,Cognitive impairment,,,,,
20014108,471,,prevents,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
18266414,472,,prevents,,Methylprednisolone,,,,Abdominal pain,,,,,
14967074,473,,prevents,,Methylprednisolone,,,,asthma,,,,,
9744990,474,,prevents,,Methylprednisolone,,,,ovarian hyperstimulation syndrome,,,,,
8345063,475,,prevents,,Methylprednisolone,,,,Pain,,,,,
8291272,476,,prevents,,Methylprednisolone,,,,graft versus host disease,,,,,
7980138,477,,prevents,,Methylprednisolone,,,,spinal cord injury,,,,,
7414405,478,,prevents,,Methylprednisolone,,,,Edema,,,,,
18106042,479,,predisposes,,Methylprednisolone,,,,pneumonia,,,,,
9645180,480,,predisposes,,Methylprednisolone,,,,Inflammation,,,,,
12905337,481,,related to,,Cefotaxime,,,,Sepsis,,,,,
24475300,482,,affects,,Cefotaxime,,,,bacterial infectious disease,,,,,
23922029,483,,affects,,Cefotaxime,,,,Sepsis,,,,,
18672205,484,,affects,,Cefotaxime,,,,peritonitis,,,,,
15853591,485,,prevents,,Cefotaxime,,,,Sepsis,,,,,
19081412,486,,prevents,,Ceftriaxone,,,,bacterial infectious disease,,,,,
25827448,487,,related to,,Gefarnate,,,,gastric ulcer,,,,,
24296137,488,,related to,,Gefarnate,,,,duodenal ulcer,,,,,
25993651,489,,disrupts,,Gefarnate,,,,gastric ulcer,,,,,
17758516,490,,related to,,Neobiotic,,,,Inflammation,,,,,
10690423,491,,related to,,Neobiotic,,,,burn,,,,,
20263460,492,,affects,,Neobiotic,,,,neoplasm,,,,,
19744068,493,,affects,,Neobiotic,,,,Inflammation,,,,,
24669492,494,,disrupts,,Neobiotic,,,,bacterial infectious disease,,,,,
17119153,495,,disrupts,,Neobiotic,,,,neoplasm,,,,,
26428369,496,,prevents,,Neobiotic,,,,bacterial infectious disease,,,,,
25579460,497,,related to,,BLINATUMOMAB,,,,Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,,,,,
22474123,498,,related to,,BLINATUMOMAB,,,,hematopoietic and lymphoid system neoplasm,,,,,
21947892,499,,related to,,BLINATUMOMAB,,,,acute lymphoblastic leukemia,,,,,
27155094,500,,related to,,Ciprofloxacin,,,,endophthalmitis,,,,,
16836665,501,,related to,,Ciprofloxacin,,,,Crohn disease,,,,,
