Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
25268311,Hydrocortisone treats autoimmune disease,42,"In recent years, growing evidence has shown that 25-HC performs a critical function in the etiology of cancer, infectious diseases and autoimmune disorders.",False,"Is the triple 'Hydrocortisone treats autoimmune disease' supported by the sentence: 'In recent years, growing evidence has shown that 25-HC performs a critical function in the etiology of cancer, infectious diseases and autoimmune disorders.'?","No, it is not directly supported because hydrocortisone is mentioned in the statement, not 25-HC which is a metabolite of cholesterol and not a form of hydrocortisone. However, it is indirectly related because both hydrocortisone and 25-HC have roles in autoimmune disorders."
18446972,Hydrocortisone treats congenital adrenal hyperplasia,43,Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.,True,Is the triple 'Hydrocortisone treats congenital adrenal hyperplasia' supported by the sentence: 'Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.'?,"Yes, it is indirectly supported. The statement that individuals with CAH have elevated androgen levels in utero due to endogenous cortisol deficiency suggests that treating this cortisol deficiency, as Hydrocortisone does, could help manage the condition. However, it doesn't explicitly state that Hydrocortisone is used to treat CAH, hence it's an indirect support."
16762875,Hydrocortisone treats congestive heart failure,44,"In multivariate regression analysis, cortisol was an independent predictor of Vo2peak (R2 = 0.365, F = 12.5, SE = 3.4; p<=0.001) and Ve/Vco2 slope (R2 = 0.154; F = 8.5; SE = 5.96; p = 0.006), after accounting for age, body mass index, sex, CHF etiology, creatinine, left ventricular ejection fraction, and ACTH in all patients.",False,"Is the triple 'Hydrocortisone treats congestive heart failure' supported by the sentence: 'In multivariate regression analysis, cortisol was an independent predictor of Vo2peak (R2 = 0.365, F = 12.5, SE = 3.4; p<=0.001) and Ve/Vco2 slope (R2 = 0.154; F = 8.5; SE = 5.96; p = 0.006), after accounting for age, body mass index, sex, CHF etiology, creatinine, left ventricular ejection fraction, and ACTH in all patients.'?","No, this statement does not provide direct support for the claim that Hydrocortisone treats congestive heart failure (CHF). The statement is about a statistical correlation between cortisol levels (a hormone that Hydrocortisone can affect) and certain physiological measures (Vo2peak and Ve/Vco2 slope) in patients with CHF. It does not claim that Hydrocortisone is a treatment for CHF."
16290606,Hydrocortisone treats diabetes mellitus,45,"Increased cortisol results in diabetes, hence quelling the activity of 11betaHSD1 has been thought of as an effective approach for the treatment of diabetes.",True,"Is the triple 'Hydrocortisone treats diabetes mellitus' supported by the sentence: 'Increased cortisol results in diabetes, hence quelling the activity of 11betaHSD1 has been thought of as an effective approach for the treatment of diabetes.'?","Yes, it is indirectly supported. The statement suggests that increased levels of cortisol, which is produced by an enzyme called 11beta-hydroxysteroid dehydrogenase type 1 (11betaHSD1), can lead to diabetes. Therefore, inhibiting the activity of 11betaHSD1 could potentially help in treating diabetes. Hydrocortisone is a synthetic form of cortisol, so reducing its use could help manage diabetes by reducing cortisol levels. However, this is a complex physiological process with many factors, so it's important to consult with healthcare professionals for medical advice."
15562961,Hydrocortisone treats skin atrophy,46,"Long-term application of topical HC induced skin atrophy, measured by a reduction in skinfold and epidermal thickness and in the number of epidermal proliferating cell nucleus antigen (PCNA)-positive keratinocytes.",True,"Is the triple 'Hydrocortisone treats skin atrophy' supported by the sentence: 'Long-term application of topical HC induced skin atrophy, measured by a reduction in skinfold and epidermal thickness and in the number of epidermal proliferating cell nucleus antigen (PCNA)-positive keratinocytes.'?","Yes, it is indirectly supported. The given sentence suggests that long-term use of hydrocortisone (HC) can lead to a reduction in skinfold thickness, epidermal thickness, and the number of proliferating cell nucleus antigen (PCNA)-positive keratinocytes, which are all indicators of skin atrophy. Therefore, it supports the statement that hydrocortisone treats skin atrophy, as it can help manage the symptoms, but it's important to note that it can also cause it with long-term use."
15127550,Hydrocortisone treats synovitis,47,"RESULTS: Following induction of synovitis, ground reaction forces were significantly decreased relative to preinduction values at 2.5, 5.0, 7.5, and 10.0 hours and serum cortisol concentration was significantly increased at 2.5 hours.",True,"Is the triple 'Hydrocortisone treats synovitis' supported by the sentence: 'RESULTS: Following induction of synovitis, ground reaction forces were significantly decreased relative to preinduction values at 2.5, 5.0, 7.5, and 10.0 hours and serum cortisol concentration was significantly increased at 2.5 hours.'?","Yes, it is indirectly supported. The increased serum cortisol concentration at 2.5 hours suggests that hydrocortisone (a type of corticosteroid) has been administered, which is a treatment for synovitis. The decrease in ground reaction forces indicates a reduction in inflammation, which is a result of successful treatment. However, the sentence does not explicitly state that hydrocortisone is used to treat synovitis in this context."
10942128,Hydrocortisone treats epilepsy,48,Hydrocortisone-induced convulsions.,False,Is the triple 'Hydrocortisone treats epilepsy' supported by the sentence: 'Hydrocortisone-induced convulsions.'?,"No, this statement does not support the claim that Hydrocortisone treats epilepsy, but rather suggests a potential side effect of Hydrocortisone, which is hydrocortisone-induced convulsions."
10815606,Hydrocortisone treats acute adrenal insufficiency,49,We describe a case of aldosterone-producing adrenocortical adenoma (APA) associated with a probable post-operative adrenal crisis possibly due to subtle autonomous cortisol secretion.,False,Is the triple 'Hydrocortisone treats acute adrenal insufficiency' supported by the sentence: 'We describe a case of aldosterone-producing adrenocortical adenoma (APA) associated with a probable post-operative adrenal crisis possibly due to subtle autonomous cortisol secretion.'?,"No, it is not directly or indirectly supported by that sentence. The provided sentence discusses a specific medical case related to an Aldosterone-producing adenoma, but it does not mention Hydrocortisone, nor does it provide any information about treating acute adrenal insufficiency, which is what your statement asserts."
10757641,Hydrocortisone treats gastric ulcer,50,Pantothenyl alcohol effect on delta-1-cortisol-induced gastric ulcers.,False,Is the triple 'Hydrocortisone treats gastric ulcer' supported by the sentence: 'Pantothenyl alcohol effect on delta-1-cortisol-induced gastric ulcers.'?,"No, it is not directly supported because the given statement discusses pantothenyl alcohol's effect, not hydrocortisone's. Indirectly, it might suggest a relationship between cortisol (which hydrocortisone could influence) and gastric ulcers, but it does not specifically mention hydrocortisone treating gastric ulcers."
10621320,Hydrocortisone treats contact dermatitis,51,[Contact eczema caused by hydrocortisone].,False,Is the triple 'Hydrocortisone treats contact dermatitis' supported by the sentence: '[Contact eczema caused by hydrocortisone].'?,"No, it is not directly supported because the provided sentence discusses a case where contact eczema is caused by hydrocortisone, which is contrary to the statement that hydrocortisone treats contact dermatitis. However, it could be interpreted as indirect support if we consider that treating contact dermatitis with hydrocortisone could prevent the occurrence of contact eczema caused by it. But this is a stretch and not a direct inference from the provided sentence."
