1768,,,,,"A synthetic pyrrolizine carboxylic acid derivative with anti-inflammatory, analgesic, and antipyretic activities. Ketorolac non-selective inhibits the enzymes cyclooxygenase 1 (COX-1) and COX-2. The inhibition of COX-2, up-regulated at sites of inflammation, prevents conversion of arachidonic acid to pro-inflammatory prostaglandins. The inhibition of COX-1 by this agent prevents the normal steady-state production of prostaglandins that play housekeeping roles in the protection of the gastrointestinal tract, the regulation of renal blood flow, and platelet aggregation. As a result, the inhibition of COX-1 may be associated with gastrointestinal toxicity, nephrotoxicity, and the inhibition of platelet aggregation. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1219"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1219"" NCI Thesaurus); A synthetic pyrrolizine carboxylic acid derivative with anti-inflammatory, analgesic, and antipyretic activities. Ketorolac non-selective inhibits the enzymes cyclooxygenase 1 (COX-1) and COX-2. The inhibition of COX-2, up-regulated at sites of inflammation, prevents conversion of arachidonic acid to pro-inflammatory prostaglandins. The inhibition of COX-1 by this agent prevents the normal steady-state production of prostaglandins that play housekeeping roles in the protection of the gastrointestinal tract, the regulation of renal blood flow, and platelet aggregation. As a result, the inhibition of COX-1 may be associated with gastrointestinal toxicity, nephrotoxicity, and the inhibition of platelet aggregation.; A pyrrolizine carboxylic acid derivative structurally related to INDOMETHACIN. It is an NSAID and is used principally for its analgesic activity. (From Martindale The Extra Pharmacopoeia, 31st ed); UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1797,,,,,"A nonhalogenated, synthetic, inhaled corticosteroid (ICS) with anti-inflammatory and potential antiviral activities. Upon administration by oral inhalation into the lungs, ciclesonide (CIC) is converted by local esterases to its active metabolite desisobutyryl-ciclesonide (des-CIC), which binds to intracellular glucocorticoid receptors (GRs). The ligand-bound GRs regulate gene expressions, which lead to inhibitory activities against multiple cell types, such as mast cells, eosinophils, basophils, lymphocytes, macrophages and neutrophils, and various mediators associated with inflammation, such as histamine, eicosanoids, leukotrienes and cytokines. In addition, ciclesonide may suppress the replication of human coronavirus by targeting viral nonstructural protein 15 (NSP15).; UMLS Semantic Type: STY:T123; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1845,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T125; UMLS Semantic Type: STY:T116; Human chorionic gonadotropin (HCG), a polypeptide hormone produced by the human placenta. Endogenously produced HCG interacts with the LHCG receptor of the ovary and promotes the maintenance of the corpus luteum during the beginning of pregnancy. This allows the corpus luteum to continuously secrete the hormone progesterone during the first trimester, which is required for maintenance of the uterus and prevents menstruation. In males, HCG also stimulates the production of gonadal steroid hormones by stimulating the interstitial cells (Leydig cells) of the testis to produce androgens.      HCG is composed of an alpha and a beta sub-unit. The alpha sub-unit is essentially identical to the alpha sub­ units of the human pituitary gonadotropins, luteinizing hormone (LH) and follicle-stimulating hormone (FSH), as well as to the alpha sub-unit of human thyroid-stimulating hormone (TSH), while the beta sub­ units of these hormones differ in amino acid sequence. As a drug product, chorionic gonadotropin is a highly purified pyrogen-free preparation obtained from the urine of pregnant females.",,,,
1868,,,,,"A benzothiadiazine derivate with antihypertensive and hyperglycemic activities. Diazoxide increases membrane permeability to potassium ions in vascular smooth muscle, thereby stabilizing the membrane action potential and preventing vascular smooth muscle contraction; this results in peripheral vasodilatation and decreases in peripheral vascular resistance. This agent also inhibits insulin release by interacting with ATP-sensitive potassium channels of pancreatic islet beta-cells. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C428"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C428"" NCI Thesaurus); A benzothiadiazine derivate with antihypertensive and hyperglycemic activities. Diazoxide increases membrane permeability to potassium ions in vascular smooth muscle, thereby stabilizing the membrane action potential and preventing vascular smooth muscle contraction; this results in peripheral vasodilatation and decreases in peripheral vascular resistance. This agent also inhibits insulin release by interacting with ATP-sensitive potassium channels of pancreatic islet beta-cells.; A benzothiadiazine derivative that is a peripheral vasodilator used for hypertensive emergencies. It lacks diuretic effect, apparently because it lacks a sulfonamide group.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1893,,,,,"A substituted benzimidazole prodrug with selective and irreversible proton pump inhibitor activity. Lansoprazole prodrug is converted to an active sulfonamide derivative in the acidic environment of the gastric parietal cell; the sulfonamide derivative binds to the gastric proton pump H+/K+ ATPase and forms a stable disulfide bond with the sulfhydryl group near the potassium-binding site on the luminal side, resulting in inactivation of the ATPase and a reduction in gastric acid secretion. This agent does not have anticholinergic or histamine H2 -receptor antagonistic properties.; A 2,2,2-trifluoroethoxypyridyl derivative of timoprazole that is used in the therapy of STOMACH ULCERS and ZOLLINGER-ELLISON SYNDROME. The drug inhibits H(+)-K(+)-EXCHANGING ATPASE which is found in GASTRIC PARIETAL CELLS. Lansoprazole is a racemic mixture of (R)- and (S)-isomers.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1903,,,,,"Esomeprazole is only found in individuals that have used or taken this drug. It is a highly effective inhibitor of gastric acid secretion used in the therapy of stomach ulcers and Zollinger-Ellison syndrome. The drug inhibits the H(+)-K(+)-ATPase (H(+)-K(+)-exchanging ATPase) in the proton pump of gastric parietal cells. [PubChem]Esomeprazole is a proton pump inhibitor that suppresses gastric acid secretion by specific inhibition of the H<sup>+</sup>/K<sup>+</sup>-ATPase in the gastric parietal cell. By acting specifically on the proton pump, Esomeprazole blocks the final step in acid production, thus reducing gastric acidity.",,,,
2038,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109; The most significant modifiable risk factor for cardiovascular disease and the most prominent contributor to all-cause mortality is hypertension.[A204155] Characterized by an office blood pressure of ≥140/90, hypertension is pervasive and impacts an estimated 25% of adults globally.[A204155] Treatment for hypertension should include a number of lifestyle changes (ie. reduced sodium intake) along with pharmacotherapy - it should be noted that treatment with several antihypertensive agents may be required in order to achieve blood pressure targets.[A204155]    Thiazide-like diuretics such as indapamide are a valuable tool for the treatment of hypertension and continue to grow in popularity, falling behind only ACE inhibitors in terms of prescription frequency.[A204134] When compared to [hydrochlorothiazide] (another commonly prescribed diuretic), indapamide has been shown to be superior at lowering systolic blood pressure, reducing left ventricular mass index, lowering oxidative stress, inhibiting platelet aggregation, and reducing microalbuminuria associated with diabetes.[A204134] Interestingly, unlike thiazide diuretics, several sources suggest that indapamide is not associated with glucose or lipid disturbances.[A204134,A204161]     Indapamide is characterized by both a methylindoline and a sulfamoyl chlorobenzamide functional group, with the former being largely responsible for the molecule’s lipid solubility.[A204158]",,,,
2086,,,,,"Labetalol is only found in individuals that have used or taken this drug. It is a blocker of both alpha- and beta-adrenergic receptors that is used as an antihypertensive (PubChem). Labetalol HCl combines both selective, competitive, alpha-1-adrenergic blocking and nonselective, competitive, beta-adrenergic blocking activity in a single substance. In man, the ratios of alpha- to beta- blockade have been estimated to be approximately 1:3 and 1:7 following oral and intravenous (IV) administration, respectively. The principal physiologic action of labetalol is to competitively block adrenergic stimulation of &#946;-receptors within the myocardium (&#946;1-receptors) and within bronchial and vascular smooth muscle (&#946;2-receptors), and &#945;1-receptors within vascular smooth muscle. This causes a decrease in systemic arterial blood pressure and systemic vascular resistance without a substantial reduction in resting heart rate, cardiac output, or stroke volume, apparently because of its combined &#945;- and &#946;-adrenergic blocking activity.",,,,
2195,,,,,"Vitamin D3, also called cholecalciferol, is one of the forms of vitamin D. Vitamin D3 is a steroid hormone that has long been known for its important role in regulating body levels of calcium and phosphorus, in mineralization of bone, and for the assimilation of Vitamin A. It is structurally similar to steroids such as testosterone, cholesterol, and cortisol (although vitamin D3, itself, is a secosteroid). Vitamin D3 is a derivative of 7-dehydroxycholesterol formed by ultraviolet rays breaking the C9-C10 bond. It differs from ergocalciferol in having a single bond between C22 and C23 and lacking a methyl group at C24. Vitamin D3 can also come from dietary sources, such as beef liver, cheese, egg yolks, and fatty fish (PubChem). The first step involved in the activation of vitamin D3 is a 25-hydroxylation catalyzed by 25-hydroxylase in the liver and then by other enzymes. The mitochondrial sterol 27-hydroxylase catalyzes the first reaction in the oxidation of the side chain of sterol intermediates. The active form of vitamin D3 (calcitriol) binds to intracellular receptors that then function as transcription factors to modulate gene expression. Like the receptors for other steroid hormones and thyroid hormones, the vitamin D receptor has hormone-binding and DNA-binding domains. The vitamin D receptor forms a complex with another intracellular receptor, the retinoid-X receptor, and that heterodimer is what binds to DNA. In most cases studied, the effect is to activate transcription, but situations are also known in which vitamin D suppresses transcription. Calcitriol increases the serum calcium concentrations by (1) increasing GI absorption of phosphorus and calcium, (2) increasing osteoclastic resorption, and (3) increasing distal renal tubular reabsorption of calcium. Calcitriol appears to promote intestinal absorption of calcium through binding to the vitamin D receptor in the mucosal cytoplasm of the intestine. Subsequently, calcium is absorbed through the formation of a calcium-binding protein.",,,,
686,,,,,Ampicillin is found in common pea. It is also a potential contaminant of cow's milk arising from its veterinary use. Ampicillin is a semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic. It has been used extensively to treat bacterial infections since 1961. It is considered part of the aminopenicillin family and is roughly equivalent to amoxicillin in terms of spectrum and level of activity,,,,
724,,,,,"Mannitol is a diuretic and renal diagnostic aid related to sorbitol. It has little significant energy value as it is largely eliminated from the body before any metabolism can take place. It can be used to treat oliguria associated with kidney failure or other manifestations of inadequate renal function and has been used for determination of glomerular filtration rate. Mannitol is also commonly used as a research tool in cell biological studies, usually to control osmolarity. Chemically, mannitol is an alcohol and a sugar, or a polyol; it is similar to xylitol or sorbitol. However, mannitol has a tendency to lose a hydrogen ion in aqueous solutions, which causes the solution to become acidic. For this, it is not uncommon to add a substance to adjust its pH, such as sodium bicarbonate. Mannitol is a non-permeating molecule i.e. it cannot cross biological membranes. Mannitol or hexan-1,2,3,4,5,6-hexol (C6H8(OH)6) is an osmotic diuretic agent and a weak renal vasodilator. It is a sorbitol isomer.",,,,
779,,,,,"Aspirin is only found in individuals who have consumed this drug. Aspirin or acetylsalicylic acid (acetosal) is a drug in the family of salicylates, often used as an analgesic (against minor pains and aches), antipyretic (against fever), and anti-inflammatory. It has also an anticoagulant effect and is used in long-term low-doses to prevent heart attacks and cancer. It was isolated from meadowsweet (Filipendula ulmaria, formerly classified as Spiraea ulmaria) by German researchers in 1839. While their extract was somewhat effective, it also caused digestive problems such as irritated stomach and diarrhoea, and even death when consumed in high doses. In 1853, a French chemist named Charles Frederic Gerhardt neutralized salicylic acid by buffering it with sodium (sodium salicylate) and acetyl chloride, creating acetosalicylic anhydride. Gerhardt's product worked, but he had no desire to market it and abandoned his discovery. In 1897, researcher Arthur Eichengrun and Felix Hoffmann, a research assistant at Friedrich Bayer & Co. in Germany, derivatized one of the hydroxyl functional groups in salicylic acid with an acetyl group (forming the acetyl ester), which greatly reduced the negative effects. This was the first synthetic drug, not a copy of something that existed in nature, and the start of the pharmaceuticals industry. The name 'aspirin' is composed of a- (from the acetyl group) -spir- (from the plant genus Spiraea) and -in (a common ending for drugs at the time). It has also been stated that the name originated by another means. As referring to AcetylSalicylic and 'pir' in reference to one of the scientists who was able to isolate it in crystalline form, Raffaele Piria. Finally 'in' due to the same reasons as stated above. Salicylic acid (which is a naturally occurring substance found in many plants) can be acetylated using acetic anhydride, yielding aspirin and acetic acid as a byproduct. It is a common experiment performed in organic chemistry labs, and generally tends to produce low yields due to the relative difficulty of its extraction from an aqueous state. The trick to getting the reaction to work is to acidify with phosphoric acid and heat the reagents under reflux with a boiling water bath for between 40 minutes and an hour. Aspirin acts as an inhibitor of cyclooxygenase which results in the inhibition of the biosynthesis of prostaglandins. Aspirin also inhibits platelet aggregation and is used in the prevention of arterial and venous thrombosis. (From Martindale, The Extra Pharmacopoeia, 30th ed, p5).",,,,
789,,,,,"A sulfur-rich glycosaminoglycan with anticoagulant property. Heparin binds to antithrombin III to form a heparin-antithrombin III complex. The complex binds to and irreversibly inactivates thrombin and other activated clotting factors, such as factors IX, X, XI, and XII, thereby preventing the polymerization of fibrinogen to fibrin and the subsequent formation of clots.; A highly acidic mucopolysaccharide formed of equal parts of sulfated D-glucosamine and D-glucuronic acid with sulfaminic bridges. The molecular weight ranges from six to twenty thousand. Heparin occurs in and is obtained from liver, lung, mast cells, etc., of vertebrates. Its function is unknown, but it is used to prevent blood clotting in vivo and vitro, in the form of many different salts.",,,,
886,,,,,"Capsaicin is identified as the primary pungent principle in Capsicum fruits. Hot chili peppers that belong to the plant genus Capsicum (family Solanaceae) are among the most heavily consumed spices throughout the world. The capsaicin content of green and red peppers ranges from 0.1 to 1%. Capsaicin evokes numerous biological effects and thus has been the target of extensive., investigations since its initial identification in 1919. One of the most recognized physiological properties of capsaicin is its selective effects on the peripheral part of the sensory nervous system, particularly on the primary afferent neurons. The compound is known to deplete the neurotransmitter of painful impulses known as substance P from the sensory nerve terminals, which provides a rationale for its use as a versatile experimental tool for studying pain mechanisms and also for pharmacotherapy to treat some peripheral painful states, such as rheumatoid arthritis, post-herpetic neuralgia, post-mastectomy pain syndrome and diabetic neuropathy. Considering the frequent consumption of capsaicin as a food additive and its current therapeutic application, correct assessment of any harmful effects of this compound is important from the public health standpoint. Ingestion of large amounts of capsaicin has been reported to cause histopathological and biochemical changes, including erosion of gastric mucosa and hepatic necrosis. However, there are contradictory data on the mutagenicity of capsaicin. A recent epidemiological study conducted in Mexico revealed that consumers of chili pepper were at higher risk for gastric cancer than non-consumers. However, it remains unclear whether capsaicin present in hot chili pepper is a major causative factor in the aetiology of gastric cancer in humans. A growing number of recent studies have focused on anticarcinogenic or antimutagenic phytochemicals, particularly those included in human diet. In summary, capsaicin has dual effects on chemically induced carcinogenesis and mutagenesis. Although a minute amount of capsaicin displays few or no deleterious effects, heavy ingestion of the compound has been associated with necrosis, ulceration and even carcinogenesis. Capsaicin is considered to be metabolized by cytochrome P-450-dependent mixed-function oxidases to reactive species. (PMID: 8621114).",,,,
921,,,,,"A synthetic imidazole bisphosphonate analog of pyrophosphate with anti-bone-resorption activity. A third-generation bisphosphonate, zoledronic acid binds to hydroxyapatite crystals in the bone matrix, slowing their dissolution and inhibiting the formation and aggregation of these crystals. This agent also inhibits farnesyl pyrophosphate synthase, an enzyme involved in terpenoid biosynthesis. Inhibition of this enzyme prevents the biosynthesis of isoprenoid lipids, donor substrates of farnesylation and geranylgeranylation during the post-translational modification of small GTPase signalling proteins, which are important in the process of osteoclast turnover. Decreased bone turnover and stabilization of the bone matrix contribute to the analgesic effect of zoledronic acid with respect to painful osteoblastic lesions. The agent also reduces serum calcium concentrations associated with hypercalcemia. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1699"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1699"" NCI Thesaurus); A synthetic imidazole bisphosphonate analog of pyrophosphate with anti-bone-resorption activity. A third-generation bisphosphonate, zoledronic acid binds to hydroxyapatite crystals in the bone matrix, slowing their dissolution and inhibiting the formation and aggregation of these crystals. This agent also inhibits farnesyl pyrophosphate synthase, an enzyme involved in terpenoid biosynthesis. Inhibition of this enzyme prevents the biosynthesis of isoprenoid lipids, donor substrates of farnesylation and geranylgeranylation during the post-translational modification of small GTPase signalling proteins, which are important in the process of osteoclast turnover. Decreased bone turnover and stabilization of the bone matrix contribute to the analgesic effect of zoledronic acid with respect to painful osteoblastic lesions. The agent also reduces serum calcium concentrations associated with hypercalcemia.; An imidobisphosphonate inhibitor of BONE RESORPTION that is used for the treatment of malignancy-related HYPERCALCEMIA; OSTEITIS DEFORMANS; and OSTEOPOROSIS.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
953,,,,,"The hydrochloride salt of a short-acting benzodiazepine derivative with an imidazole structure and anxiolytic, amnestic, hypnotic, anticonvulsant and sedative properties. Midazolam binds to the benzodiazepine receptor at the gamma-aminobutyric acid (GABA) receptor-chloride ionophore complex in the central nervous system (CNS), resulting in increases in the opening of chloride channels, membrane hyperpolarization, and the inhibitory effect of GABA. This agent may also interfere with the reuptake of GABA, thereby causing accumulation of GABA in the synaptic cleft. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C654"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C654"" NCI Thesaurus); A short-acting benzodiazepine derivative with an imidazole structure and with anxiolytic, amnestic, hypnotic, anticonvulsant and sedative properties. Midazolam exerts its effect by binding to the benzodiazepine receptor at the gamma-aminobutyric acid (GABA) receptor-chloride ionophore complex in the central nervous system (CNS). This leads to an increase in the opening of chloride channels, membrane hyperpolarization and increases the inhibitory effect of GABA in the CNS. Midazolam may also interfere with the reuptake of GABA, thereby causing accumulation of GABA in the synaptic cleft.; The hydrochloride salt of a short-acting benzodiazepine derivative with an imidazole structure and anxiolytic, amnestic, hypnotic, anticonvulsant and sedative properties. Midazolam binds to the benzodiazepine receptor at the gamma-aminobutyric acid (GABA) receptor-chloride ionophore complex in the central nervous system (CNS), resulting in increases in the opening of chloride channels, membrane hyperpolarization, and the inhibitory effect of GABA. This agent may also interfere with the reuptake of GABA, thereby causing accumulation of GABA in the synaptic cleft.; A short-acting hypnotic-sedative drug with anxiolytic and amnestic properties. It is used in dentistry, cardiac surgery, endoscopic procedures, as preanesthetic medication, and as an adjunct to local anesthesia. The short duration and cardiorespiratory stability makes it useful in poor-risk, elderly, and cardiac patients. It is water-soluble at pH less than 4 and lipid-soluble at physiological pH.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1000,,,,,"A cardioselective competitive beta-1 adrenergic receptor antagonist with antihypertensive properties and devoid of intrinsic sympathomimetic activity. Metoprolol antagonizes beta 1-adrenergic receptors in the myocardium, thereby reducing the rate and force of myocardial contraction leading to a reduction in cardiac output. This agent may also reduce the secretion of renin with subsequent reduction in levels of angiotensin II thereby preventing vasoconstriction and aldosterone secretion. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C61845"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C61845"" NCI Thesaurus); A cardioselective competitive beta-1 adrenergic receptor antagonist with antihypertensive properties and devoid of intrinsic sympathomimetic activity. Metoprolol antagonizes beta 1-adrenergic receptors in the myocardium, thereby reducing the rate and force of myocardial contraction leading to a reduction in cardiac output. This agent may also reduce the secretion of renin with subsequent reduction in levels of angiotensin II thereby preventing vasoconstriction and aldosterone secretion.; A selective adrenergic beta-1 blocking agent that is commonly used to treat ANGINA PECTORIS; HYPERTENSION; and CARDIAC ARRHYTHMIAS.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1213,,,,,"Clemastine is only found in individuals that have used or taken this drug. It is an ethanolamine-derivative, first generation histamine H1 antagonist used in hay fever, rhinitis, allergic skin conditions, and pruritus. It causes drowsiness. [PubChem]Clemastine is a selective histamine H1 antagonist and binds to the histamine H1 receptor. This blocks the action of endogenous histamine, which subsequently leads to temporary relief of the negative symptoms brought on by histamine.",,,,
1300,,,,,"A metal halide composed of sodium and chloride with sodium and chloride replacement capabilities. When depleted in the body, sodium must be replaced in order to maintain intracellular osmolarity, nerve conduction, muscle contraction and normal renal function.; A ubiquitous sodium salt that is commonly used to season food.; UMLS Semantic Type: STY:T197",,,,
1357,,,,,"A methylazirinopyrroloindoledione antineoplastic antibiotic isolated from the bacterium Streptomyces caespitosus and other Streptomyces bacterial species. Bioreduced mitomycin C generates oxygen radicals, alkylates DNA, and produces interstrand DNA cross-links, thereby inhibiting DNA synthesis. Preferentially toxic to hypoxic cells, mitomycin C also inhibits RNA and protein synthesis at high concentrations. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1820"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1820"" NCI Thesaurus); A methylazirinopyrroloindoledione antineoplastic antibiotic isolated from the bacterium Streptomyces caespitosus and other Streptomyces bacterial species. Bioreduced mitomycin C generates oxygen radicals, alkylates DNA, and produces interstrand DNA cross-links, thereby inhibiting DNA synthesis. Preferentially toxic to hypoxic cells, mitomycin C also inhibits RNA and protein synthesis at high concentrations. (NCI04); An antineoplastic antibiotic produced by Streptomyces caespitosus. It is one of the bi- or tri-functional ALKYLATING AGENTS causing cross-linking of DNA and inhibition of DNA synthesis.; UMLS Semantic Type: STY:T195; UMLS Semantic Type: STY:T109",,,,
1379,,,,,"The hydrochloride salt of an anthracenedione antibiotic with antineoplastic activity. Mitoxantrone intercalates into and crosslinks DNA, thereby disrupting DNA and RNA replication. This agent also binds to topoisomerase II, resulting in DNA strand breaks and inhibition of DNA repair. Mitoxantrone is less cardiotoxic compared to doxorubicin. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C665"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C665"" NCI Thesaurus); An anthracenedione antibiotic with antineoplastic activity. Mitoxantrone intercalates into and crosslinks DNA, thereby disrupting DNA and RNA replication. This agent also binds to topoisomerase II, resulting in DNA strand breaks and inhibition of DNA repair. Mitoxantrone is less cardiotoxic compared to doxorubicin.; An anthracenedione-derived antineoplastic agent.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
1383,,,,,"The hydrochloride salt of doxorubicin, an anthracycline antibiotic with antineoplastic activity. Doxorubicin, isolated from the bacterium Streptomyces peucetius var. caesius, is the hydroxylated congener of daunorubicin. Doxorubicin intercalates between base pairs in the DNA helix, thereby preventing DNA replication and ultimately inhibiting protein synthesis. Additionally, doxorubicin inhibits topoisomerase II which results in an increased and stabilized cleavable enzyme-DNA linked complex during DNA replication and subsequently prevents the ligation of the nucleotide strand after double-strand breakage. Doxorubicin also forms oxygen free radicals resulting in cytotoxicity secondary to lipid peroxidation of cell membrane lipids; the formation of oxygen free radicals also contributes to the toxicity of the anthracycline antibiotics, namely the cardiac and cutaneous vascular effects. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1326"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1326"" NCI Thesaurus); The hydrochloride salt of doxorubicin, an anthracycline antibiotic with antineoplastic activity. Doxorubicin, isolated from the bacterium Streptomyces peucetius var. caesius, is the hydroxylated congener of daunorubicin. Doxorubicin intercalates between base pairs in the DNA helix, thereby preventing DNA replication and ultimately inhibiting protein synthesis. Additionally, doxorubicin inhibits topoisomerase II which results in an increased and stabilized cleavable enzyme-DNA linked complex during DNA replication and subsequently prevents the ligation of the nucleotide strand after double-strand breakage. Doxorubicin also forms oxygen free radicals resulting in cytotoxicity secondary to lipid peroxidation of cell membrane lipids; the formation of oxygen free radicals also contributes to the toxicity of the anthracycline antibiotics, namely the cardiac and cutaneous vascular effects.; An anthracycline antibiotic with antineoplastic activity. Doxorubicin, isolated from the bacterium Streptomyces peucetius var. caesius, is the hydroxylated congener of daunorubicin. Doxorubicin intercalates between base pairs in the DNA helix, thereby preventing DNA replication and ultimately inhibiting protein synthesis. Additionally, doxorubicin inhibits topoisomerase II which results in an increased and stabilized cleavable enzyme-DNA linked complex during DNA replication and subsequently prevents the ligation of the nucleotide strand after double-strand breakage. Doxorubicin also forms oxygen free radicals resulting in cytotoxicity secondary to lipid peroxidation of cell membrane lipids; the formation of oxygen free radicals also contributes to the toxicity of the anthracycline antibiotics, namely the cardiac and cutaneous vascular effects.; Antineoplastic antibiotic obtained from Streptomyces peucetius. It is a hydroxy derivative of DAUNORUBICIN.; UMLS Semantic Type: STY:T195; UMLS Semantic Type: STY:T109",,,,
1478,,,,,"An essential nutrient and natural water-soluble vitamin of the B-complex family that must combine with an intrinsic factor for absorption by the intestine. Cyanocobalamin is necessary for hematopoiesis, neural metabolism, DNA and RNA production, and carbohydrate, fat, and protein metabolism. B12 improves iron functions in the metabolic cycle and assists folic acid in choline synthesis. B12 metabolism is interconnected with that of folic acid. Vitamin B12 deficiency causes pernicious anemia, megaloblastic anemia, and neurologic lesions. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C64333"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C64333"" NCI Thesaurus); A synthetic and active form of vitamin B12 that can cross the blood brain barrier without biotransformation, that may be used to treat or prevent vitamin B12 deficiency and its complications. Upon administration, mecobalamin is able to replace endogenous vitamin B12, increase vitamin B12 levels and improve vitamin B12 deficiency. Vitamin B12 is necessary for hematopoiesis, neural metabolism, DNA and RNA production, and carbohydrate, fat, and protein metabolism. It improves iron functions in the metabolic cycle and assists folic acid in choline synthesis. Its metabolism is interconnected with that of folic acid.; A cobalt-containing coordination compound generated by intestinal microbes, and a natural water-soluble vitamin of the B-complex family that must combine with Intrinsic Factor for absorption by the intestine. Cyanocobalamin is necessary for hematopoiesis, neural metabolism, DNA and RNA production, and carbohydrate, fat, and protein metabolism. B12 improves iron functions in the metabolic cycle and assists folic acid in choline synthesis. B12 metabolism is interconnected with that of folic acid. Vitamin B12 deficiency causes pernicious anemia, megaloblastic anemia, and neurologic lesions.; A cobalt-containing coordination compound produced by intestinal micro-organisms and found also in soil and water. Higher plants do not concentrate vitamin B 12 from the soil and so are a poor source of the substance as compared with animal tissues. INTRINSIC FACTOR is important for the assimilation of vitamin B 12.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T127; UMLS Semantic Type: STY:T109",,,,
1523,,,,,"A nonsteroidal inhibitor of estrogen synthesis with antineoplastic activity. As a third-generation aromatase inhibitor, letrozole selectively and reversibly inhibits aromatase, which may result in growth inhibition of estrogen-dependent breast cancer cells. Aromatase, a cytochrome P-450 enzyme localized to the endoplasmic reticulum of the cell and found in many tissues including those of the premenopausal ovary, liver, and breast, catalyzes the aromatization of androstenedione and testosterone into estrone and estradiol, the final step in estrogen biosynthesis. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C1527"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C1527"" NCI Thesaurus); A nonsteroidal inhibitor of estrogen synthesis with antineoplastic activity. As a third-generation aromatase inhibitor, letrozole selectively and reversibly inhibits aromatase, which may result in growth inhibition of estrogen-dependent breast cancer cells. Aromatase, a cytochrome P-450 enzyme localized to the endoplasmic reticulum of the cell and found in many tissues including those of the premenopausal ovary, liver, and breast, catalyzes the aromatization of androstenedione and testosterone into estrone and estradiol, the final step in estrogen biosynthesis.; A triazole and benzonitrile derivative that is a selective non-steroidal aromatase inhibitor, similar to ANASTROZOLE. It is used in the treatment of metastatic or locally advanced breast cancer in postmenopausal women.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
